 Num,dimension0,dimension1,dimension2,dimension3,dimension4,dimension5,dimension6,dimension7,dimension8,dimension9,dimension10,dimension11,dimension12,dimension13,dimension14,dimension15,dimension16,dimension17,dimension18,dimension19,dimension20,dimension21,dimension22,dimension23,dimension24,dimension25,dimension26,dimension27,dimension28,dimension29,dimension30,dimension31,dimension32,dimension33,dimension34,dimension35,dimension36,dimension37,dimension38,dimension39,dimension40,dimension41,dimension42,dimension43,dimension44,dimension45,dimension46,dimension47,dimension48,dimension49
goes15,0.20715078410337948,0.1572874331938582,-0.018740836521526253,-0.009121286208688007,0.0038029188242524902,0.13722545787076312,-0.09763071108423432,-0.01792176072296914,-0.10509961400909336,-0.016068400695288143,0.014464446262465142,0.024641940447824237,-0.3632000558914255,0.0769516911185104,0.020851395096144587,-0.012334217606489586,0.05365656402441183,-0.02059337403328143,0.08539052375450581,-0.037560775906888215,0.009155713873970552,0.0999461506740466,-0.19953343545657096,-0.6068439517681415,-0.009300478037118745,-0.02844219645805582,0.026741443609279346,-0.17767207010056674,0.1295484599034091,2.2757078589677744E-14,-0.15437940831471314,0.00150934440883907,-0.011842187206373929,0.02984862047937138,0.0017761063154291467,0.01525781638123798,0.03662598232145709,-0.08628764424137195,0.08329630978391173,0.10176861015600935,-0.18572568970828243,0.0412024314095935,-1.96960041598162E-15,-0.03200503833180753,0.30831229699881557,0.0978034746669631,-0.03283249944383516,-0.1044496277225171,-0.07890999379423022,-0.2524729125929713
local time day,0.02741878972168624,-0.0685723968282458,-0.35243985393540495,1.0300796039132174,-8.381916285820287,-0.8862617949753467,-1.4990403004280013,-0.656992241907956,-0.029070404738095898,5.173666241652915,2.898429449471226,1.7350935749457328,-0.1130466277491376,-0.4797882060824919,-0.048740405879031556,-10.188671132576061,-1.9451432718761885,-0.5698629158873731,-0.07065133103939203,-0.0373790598952392,-0.6887561131147396,0.8551885011811268,0.3021112201924319,0.15698813231419947,-0.009173963689315941,0.21788698207871263,8.710356924559528,1.6805452202121052,-0.17063743754094782,-3.585420887958691E-14,-0.5375771147951937,-0.4338907245411956,1.6405587253456155,-0.6090682262951791,0.07155247243218942,0.9670985579725245,0.9034001016304292,-0.5852700339907791,0.6873109438529049,-0.053385208033136275,0.1711325047009428,0.1264367190322458,1.9291778547255568E-15,0.06093749548583696,0.3271054710589458,-1.4642728601468722,0.3685013597501159,-0.18549463360653484,-0.45415255083492856,-1.7154066541022712
c band,0.006297610262557077,-0.01751736108765671,-0.07748507864883046,0.12329493438137716,-1.1140369571020516,-0.10758145276530245,-0.18162716534078868,-0.06236082150162784,-2.409088723956505E-4,0.11465288031350244,0.010302640075140356,0.03190490779960295,-0.004253347890259966,-0.020077777944047463,-0.11999490502129148,0.2881967658626643,-0.039514812899639006,0.10189620395008067,0.122720686952675,-0.22585415790378596,0.1573429414866539,-0.5246234888837562,-0.13051815462651797,-0.056541519082081375,0.0035391074902702798,-0.11118183514290012,-1.5042939275336797,-0.17345025124370947,0.05428236439557572,1.0089750650438419E-14,-0.04383022534500345,-0.011994332269904852,0.039994763497755326,-0.0022069224524599506,0.04703295476406216,-0.11737987703773396,-0.14238764616994287,-0.16405523422765977,0.2904806351682983,0.3112214896153897,-0.33367478062860095,0.13312613373278928,4.089938305139649E-15,0.14593245394623947,-0.4065191985447409,0.6383997671930031,0.3970219172976261,-0.07177656165480163,-0.4346048299193196,-2.0935875010832454
sea level anomaly,0.8670375846606273,-0.6057093279736847,-1.268207643262477,3.08455924191645,-0.304433952084682,1.1216040208696116,2.249571120970615,5.579070729324134,-0.5776072434177005,1.5642857721869374,-2.041987475124214,-0.6735787067336936,-0.1121099777222793,0.3362505264056604,-0.6912823968624825,0.05605745544166307,1.1483471968408998,-3.4119044645945786,-0.30029619324074985,-0.3252628836635465,-5.097957153582345,-2.5478988896712633,-3.114770456939742,0.5016279621687924,-0.032954950909528956,0.6122087954089352,0.3809967865449605,-0.37891133716618874,-0.41509196793101144,-7.349265823688736E-14,0.9267528225614804,0.12876642056865906,-0.38045833135479595,0.013127678468156278,-0.20687988978195052,-0.2937456656591358,-0.579042548506079,-1.370664800467749,0.00492543851447546,-0.7259011956902265,-0.2675924543761497,0.025091737910026387,1.1680594820803317E-14,0.1667756406794777,-0.07875514680126973,0.021883751517415808,-0.23627029601222532,0.03252330051985509,0.012458957905442884,0.008470219645943003
climatology,4.238001689860071,-6.969550059191858,4.273081493719593,-1.5262277579755466,-0.15964347641247364,0.7244866216209306,-1.82406816617385,1.0043444485701563,-1.2026009858105067,-0.14043729058996854,0.18074978874980574,0.17729403986518402,0.05899898727057866,-1.3530646846316516,0.6736437950468414,0.2705800889302179,-0.6307703857801624,-0.5668295850673982,-0.29553639501182594,-0.31945711691779594,-0.3616143422100399,-0.08509818088471721,0.49624301477471816,0.4263745346496401,0.03557515759112353,-5.67010968570023,0.6022123733935254,-2.6300756287218716,0.2766952552623721,3.508442399386999E-14,0.4280810993105229,0.2196091273252073,-0.46851541464196533,0.4459809174403251,0.11557990877194503,10.195639298106677,-8.565033372430209,1.0502684634616257,0.1553602196755069,0.060890576761742615,-0.06474653269261699,0.1266259256391155,-6.574235437815118E-15,-0.017139239075321985,0.00827906265274439,0.02140844104598893,0.10072842442570884,0.0685368305000853,-0.07090021425454852,-0.015323170175998314
l2,0.3024803522720182,-0.42703637298346125,-1.0335267179951375,0.19769845129882715,-1.5358283259065613,-0.08329574121596033,-0.10145818285269764,0.06337887548386406,0.09390778024423872,-4.46567866350052,-1.0519941816108913,-0.4422549838428458,0.009352407473587471,0.08368871148178032,0.4237336701090362,-1.4197089906771747,0.7608667338927366,-0.09796177784582247,0.9439656412966734,0.6986210695312731,-1.780801828665794,2.809848794593666,0.1419462014890234,0.3456651335023436,0.005235855941728801,-0.1103355604945065,-0.42705857178432693,0.012241788922904805,0.20746373180538194,3.683055715401089E-14,-0.32329361918684235,-0.07680103475644671,0.321840355285194,-0.2648287809743629,-0.3587972512523511,0.07275780525352259,0.01603873030085894,-0.04813675384625668,-0.2867774450403181,-0.20830193592914378,-0.023344772427290533,0.032335758807938944,2.2090189771748238E-14,0.5077056352149623,0.9154349384102096,0.20586230219647175,0.2972505394475344,-0.2604804924597804,0.7304570305272137,0.824967815447505
spur,2.3422880289138286,-1.8518649419463262,-1.6670796206567042,4.878391858982894,0.4804875922484136,1.8652757798322257,4.111544488753509,-6.790166307014448,1.0409035625892828,0.38113763439514087,0.06940714314408056,1.4331164152473528,0.14208203701771924,-1.9625897782953503,1.5518293041026254,0.7065714420364702,-0.8580609742015277,-2.7397473715770038,-0.07421035528553209,-0.5257270895645862,-0.8363900409186452,-0.2812574576757927,0.7368410292634122,-0.24795136181630015,0.017330765667255856,-0.24633778382354568,-0.270822942728923,0.718401393758085,0.3471025611462273,6.964026233051725E-14,-0.9811207691024587,-0.10722826241868787,0.18261798019779846,0.24424231970430543,0.5862425995255646,-0.06386556848171035,0.02284869350853688,0.5745739123314287,0.5051576314999268,-1.1722518935903035,-0.839169995699114,-0.10995617063092528,1.0474253300019355E-15,0.05753646633897228,0.09711469093415931,0.030113114112982356,0.1754627603084288,-0.32409093680933915,-0.19267037777873153,-0.09403242159791471
tellu,0.9838983212792763,-0.7497341799837067,-1.663235036467261,7.839191881863956,2.8836039245870175,-5.724003281782342,-7.4318565444074105,-0.07945560425747959,0.10933914145833806,-0.538391200835913,6.80472756592292,-7.460712136399116,-0.12532964589390824,0.21787627237088145,-0.5203048990703941,0.2836726735771108,0.38154705973914943,-1.3569170844870853,-0.1697477942336435,-0.2806849936950962,-0.8017729499074155,-0.08046992279119199,0.22583690900770698,-0.0235508468088584,0.012211988861440046,-0.6318632554033251,-0.430479332874007,0.43451527626867975,0.5076795254150626,9.05765769976718E-14,-0.9270635859355025,-0.1584256965183729,0.4801665352319135,0.026172051033608704,0.38947892093165615,-0.741991685159537,-0.6360455326186504,0.9098843199706208,1.0775173805028924,0.5633352200136723,0.35858054763320923,-0.40206612458413415,-7.939375552288803E-15,-0.02564353957301416,0.036839978072217436,-0.1269220642015002,-0.27230431832779334,-1.7819425038162775,-1.4813629234601318,1.1960960973959602
waveglider,0.23765728070388042,-0.17752445883808274,-0.21849213530320877,0.4558790544820218,0.052046666214069524,0.15700248943413328,0.3368612990838048,-0.4396553433721581,0.08198470777176653,-0.03467324745047521,0.16405819591375378,0.14870161246667277,0.02417514206901788,-0.19786738688712055,0.1687466470082262,0.06034283161520164,-0.06862668396923255,-0.0391608605702776,0.06661044187518467,-0.01742793373439098,0.16266836757827097,-0.004255166872441137,-0.08028446528367883,0.05060251569404366,0.0016400623088818347,0.11887981065237208,0.06846044334060895,-0.1777174822199373,-0.1702532169578167,-2.7831100901669006E-14,0.19455007360583157,0.04178234015196385,-0.1584147100110509,-9.925492741593796E-4,-0.12493939697288955,0.2538192525132932,0.27100296145495484,-0.21146280500352738,-0.3509792061309237,-0.21443420122576995,-0.27380640424939917,0.06818428985178694,6.973514059231489E-16,0.03249810600988075,0.01670745870323399,0.098507964114041,0.10350834293787968,0.1614280234087016,-0.09979827443765488,0.0562856674825508
iver,0.18828179726745736,-0.14620028381927677,-0.14006813884136965,0.43995600466394813,0.037003420552723,0.15912469026101245,0.34666649091361285,-0.4651519898205386,0.07374814792876304,0.015368939287889554,0.026287382403579206,0.09272733109919962,-0.013484951048644323,-0.13536475468601292,0.16530201832607427,0.08553247023109281,-0.3391923025371811,0.31589774469015136,-0.4386631501037179,-0.024607910656826815,-0.3483359242928779,-0.0032829860508659862,0.029532086075012263,-0.11954934565121642,-0.025277397568453323,-0.04270504172589327,-0.052557774022477806,0.23477751757183093,0.5416972710912941,8.388849355937317E-14,0.020359550416145986,0.019697320054909182,0.14565085947496592,0.08544670146513603,0.23682554097014394,0.029337118294100368,-0.030680657784741473,-0.1903079386328626,-0.4132822509007101,0.46478804047521266,0.46845852587197045,-0.08147684717225745,9.86024206757097E-15,0.10558275958172175,0.052140415543314965,-0.08682360278877169,-0.4039446314760585,0.7427216335993356,0.450786820019998,-0.097056878305046
surface wind speed,0.04603672211927205,-0.07344737691813437,-0.15566866112844596,-0.05193952609859014,0.0024819136419178328,-0.04841231335376095,0.02363230071255999,0.018630334346067666,-0.026887851426125466,-0.19973264296970833,0.1703182746166806,0.2351081135524568,0.01146227638209382,0.020720916487159378,0.16613606734575878,-0.18860765305427069,0.9053553508857183,-0.21887506232202822,-1.0065351488324203,-0.2693694493694418,0.4326691249988891,-0.09641302785414312,-0.20611708439768686,0.08652715517974739,2.1069039155978666E-4,-0.030269003153855063,0.009619586450850943,0.05289284610665948,0.10081480345159313,1.7067027776953917E-14,-0.13364259878450926,-0.027153727784040797,0.09013977628845851,-0.06446376639013118,-0.09151036187271809,-0.009473579700666231,-0.02565842895454343,0.01798897808494676,-0.19341280518593143,-0.01855005705867241,-0.04774852279879132,-0.06698928768640684,-5.128702511765328E-15,-0.10210104173131118,-0.06078444697749886,0.0032752651488394415,0.002481129503278059,0.03068852641784032,-0.1017408394347266,0.06301570423314033
l2p,12.265770421084133,9.145815086102791,-1.1331604292949629,-0.43024590526018536,0.23935704893735507,7.688708342941503,-5.374318865836501,-1.0338523404861122,-5.497295963383851,-0.3720478118383385,0.6996732583259953,1.0729188311336428,-17.39081595396781,3.658551901074811,0.8833108545407005,0.19394748249492344,0.15916739915733533,0.48916511000734764,-0.1296523259077137,-1.1258533511751292,-0.9958989418119321,-0.9927803294109359,2.1260894297917283,1.8572828656273563,-0.042368083338287184,2.8159549970602957,0.7426291963215659,-5.580976551059467,3.630218525911675,6.157737326761547E-13,-4.738388008147667,0.4456267004703209,-1.9830251554218978,0.5590738227780991,-1.602217053936152,1.0418204421580974,1.308395100193186,-1.3567784176111435,2.8859588380646257,0.9600499655513602,-0.9210427963848686,0.17301641606756665,-3.5957057425694025E-14,-0.6548961710151732,-0.9665743302118709,-0.6198674461696212,0.8262293474586132,0.37427096974626656,0.580886831877049,0.6623204645858061
oceansat,0.062293684613894285,-0.13864731238740483,-0.3653787694347171,-0.2000896989188075,0.02114731108577231,-0.0335971736909822,-0.05937888054616108,-0.035006088313261303,-0.005774413993394823,0.02837833897801654,-0.06464261340619837,-0.04046133184419491,-0.007113398104964297,-0.05799637083558399,-0.35429243623573364,0.01177555970115442,-0.13715622193175078,-0.0952487192950118,-0.03494260791070794,-0.16759876457930908,-0.12595539886523305,0.008730148904100803,0.3314677013326137,-0.17819066237260076,-0.002990348432454484,0.04994816845395055,0.012167318483086957,-0.04737934991249107,-0.10525366278193518,-1.7721358882238488E-14,0.12118961633659008,0.004974079159082806,-0.010531688188435669,-0.04989879691266917,-0.0921457102001823,-0.13121051100163897,-0.13925436193572405,0.06514632704031635,-0.1534996503105726,0.15992734413725143,-0.24934788120395432,0.042545735429762276,-7.214646421515857E-15,-0.10589460425794438,0.11690690011646077,0.11092378747963957,0.4019980894046725,0.0881454006610822,0.10382036421873479,-0.14952571551403346
conae,15.030202936945004,-25.168183922014716,14.780757983321722,-4.566067086291862,-0.476267952734366,2.3387821865747007,-5.486715603196637,2.438823385461251,-2.6846666696953396,-0.2727288289879589,0.46475732207187204,0.1651998063324756,-0.10072887387778555,-0.020787005616491643,0.3612668578326259,0.10736452521604939,0.07675421492699155,-0.08955763559499547,0.09296803212646822,0.7724795580905971,-0.15868222683728095,-0.6744686493393695,0.6456016857631781,-0.4291779951719973,-0.021936643588799213,2.064422809108584,-0.2766011020394489,1.2331329936877546,0.06164495980858288,1.3353878747793157E-14,-0.2476197429855137,-0.08905437462906542,0.26723330689922203,0.11176495147214698,0.6368632467246904,0.2750129569798922,-0.17729580532354258,0.008057489957712107,-0.4695081805022552,-0.18357082129081817,-0.21263873661574606,-0.13884205585029513,-2.745671107176454E-15,-0.012964390118106272,0.1550891357688392,0.0958221777673571,0.016938874817344074,-0.08352082278575411,0.0113571745069047,-0.12113727165320366
avhrr3,6.392428911373649,2.9935066147225062,1.0272318765847805,-1.6648504621996152,-0.14063016538315246,-1.2678162071283299,-0.5832639248126601,2.1994821235726643,16.896010682980663,0.6560146632305004,-1.0023779453736126,-0.7145833655374325,0.2851947993390998,-2.1077319776733416,0.16068279356791323,-0.08549240546008034,0.07846282009874625,0.5957593843053763,-0.7503357066226685,-0.2333377739579966,-0.4336561528304339,0.06474835512578117,-0.22212691756629796,-0.4521109831931592,-0.027667520704567593,-0.3866888159788099,0.19737956337963886,-0.5101132287139089,0.6743344093279886,1.1706393658001575E-13,-0.7716802775090236,0.10560000227354256,-0.49016145913100534,0.18709859386587482,-0.9189029398084578,-0.17970667484883712,-0.04036316644410897,0.04410904418002005,0.1854594881391059,-0.039836336623434734,0.07660473360521175,0.6564533486189028,-1.6623007880516635E-14,-0.30307248440513646,-0.08975130451053297,0.01091171004542604,0.321720780046503,0.030030082479210025,-0.09928849920738941,0.10716085308628315
surface wind vector,0.20208247315431033,-0.32161359349460716,-0.7243992454945254,-0.10018105593059388,-0.12454017038035216,-7.649092851203168E-4,0.011971865555415377,0.05615969542561962,0.05182467123192208,-1.7247661441459716,0.13933341915104586,0.4548907563200927,-0.0027053207498825495,-0.13201062711012068,-0.14577303407491435,-1.0252134743896273,1.2510370559985544,0.10700550136542196,0.7217841112164609,0.26709209723551874,-1.6090766411898358,2.567832392924971,0.1386504242009762,0.1992451211409101,0.001701263374556655,-0.062005495008057354,-0.6700548508457047,-0.09420983934922082,0.054649424027532735,9.148426545343149E-15,-0.03168749202790679,-0.01868420508456355,0.08554928865827215,-0.06335858550642455,-0.0640532654556046,-0.02402102689285471,-0.0717317690856958,-0.2518128415373877,0.23483036469823942,0.19610492335023844,-0.2229527858933383,0.3400293097978974,3.616377841665236E-14,0.7885467127611575,0.5771356620085238,0.2564707570387876,0.14732322188003358,0.00708322203276586,-0.06152925736565222,-0.5714452702793291
dmsp,0.38022238286075727,-0.881152834664495,-2.407210341098991,-1.4596483217519396,0.26624990603929505,-0.2550278623567784,-0.44672255343877587,-0.34544698980979455,-0.10983640203991972,1.8332727074214996,-1.3512188333351118,-1.8050182453907508,0.2593914353062999,0.9440083469167492,4.10707675100395,-0.16825644320517757,0.5310005901684157,0.39614885844763004,0.5193712927115153,0.3111165709512683,-0.14020098178543344,0.30037726336920245,-0.16416849409014977,0.0712884326317896,6.895660005843569E-4,-0.016125466922757983,-0.2544602307380548,-0.0393364275673828,-0.052178235471964665,-1.1113489510855042E-14,0.13078438778727008,-0.024868291885400788,0.09273224205309354,-0.001957727800234539,0.11584665139269364,0.1480853038705058,0.15977405489280572,-0.21286617595104687,0.4983768379874605,0.22661464301231737,0.012065397349837133,0.15355689198441422,2.1410712440481368E-14,0.4938604919604943,0.14651445389217227,0.0495236597851868,0.22680001973894065,1.0403745089837024,-1.054617324070996,-0.26541695909207497
f08,0.0529171620271602,-0.12261950969120372,-0.3349489335760515,-0.20305828407023177,0.037035747252370424,-0.03547289720229197,-0.06213541825537943,-0.048027661737249566,-0.01526415177513677,0.2546996372063066,-0.18766513365500115,-0.2506411525881009,0.035999068169407226,0.13096436858620264,0.5696323868374704,-0.02331996459483079,0.07354223817718171,0.054843459942435904,0.07184359494656574,0.043016810799123416,-0.01937804714783908,0.041496794317614424,-0.02265322172891484,0.009832649731433236,9.502288780895034E-5,-0.002220629752992018,-0.03499608027604651,-0.005407088918037824,-0.007167350269330378,-1.5772845575857885E-15,0.017962646745865528,-0.0034112858453918486,0.012719140974831173,-2.6847272804608714E-4,0.01588260671988841,0.020262822749900062,0.02185607882007712,-0.029097033603819707,0.06804536800806535,0.03089548196219346,0.0016443173330915847,0.020901676838601273,2.831023564897569E-15,0.06713482716045799,0.019899789185812238,0.006725269808738592,0.030764605287144323,0.1407570480768308,-0.1425891117497855,-0.0358699687587068
ers 2,0.15502656992843894,-0.23177860404222897,-0.5547648914368735,-0.10499803053969255,0.046094534785747425,0.005425642781247162,0.01697008372281752,0.009295743809378384,0.011653434929347539,-0.07494188296004746,0.1938856411380446,0.19617653855492836,0.0067052937132696284,-0.1401317112023003,-0.32685778937295484,-0.004656067550462352,-0.01498005109672924,0.5684704427633269,0.5835437521266748,-0.15236229131310441,0.1365391888546652,-0.26351270465941984,-0.7645770772283469,0.38883562102930735,0.009251822191188181,-0.18565091192693894,0.086981579347684,0.16460504321488598,0.2532545328711709,4.6460128432020243E-14,-0.333310071844787,0.028695986015127056,-0.14338675299438616,0.23651257792828542,0.3251393489683961,-0.09460443585154404,-0.0832376985339371,0.1175438759748302,-0.14599560891279106,0.008637840084597653,-0.05705596584449759,-0.11014521085890051,-1.0108414388429896E-14,-0.20503440719016677,-0.08392799837295518,0.013074346196641108,0.12146895736101088,-0.10605065728675796,0.013781186562295614,0.0320658576681977
sea surface height anomaly,0.8670375846606273,-0.6057093279736847,-1.268207643262477,3.08455924191645,-0.304433952084682,1.1216040208696116,2.249571120970615,5.579070729324134,-0.5776072434177005,1.5642857721869374,-2.041987475124214,-0.6735787067336936,-0.1121099777222793,0.3362505264056604,-0.6912823968624825,0.05605745544166307,1.1483471968408998,-3.4119044645945786,-0.30029619324074985,-0.3252628836635465,-5.097957153582345,-2.5478988896712633,-3.114770456939742,0.5016279621687924,-0.032954950909528956,0.6122087954089352,0.3809967865449605,-0.37891133716618874,-0.41509196793101144,-7.349265823688736E-14,0.9267528225614804,0.12876642056865906,-0.38045833135479595,0.013127678468156278,-0.20687988978195052,-0.2937456656591358,-0.579042548506079,-1.370664800467749,0.00492543851447546,-0.7259011956902265,-0.2675924543761497,0.025091737910026387,1.1680594820803317E-14,0.1667756406794777,-0.07875514680126973,0.021883751517415808,-0.23627029601222532,0.03252330051985509,0.012458957905442884,0.008470219645943003
humidity indices,0.22121035559236,-0.149002424497387,-0.21198473448172855,0.4008723728446534,0.044859823564088616,0.139032123195625,0.28664789049899,-0.29613262341047425,0.06433383690822649,-0.06559395739901976,0.2009000188615393,0.1658655873266906,0.027721955337037155,-0.19994660378147336,0.19898390387746878,0.05757144621670903,-0.09588055403456304,0.0775225664967411,0.09268820079470409,0.07733768955873722,0.213323805767607,0.027336536175654548,-0.03834176685477715,0.01056187053873389,-0.002048764228398553,0.2809616818366166,0.1333612424000015,-0.42080333718825186,-0.42867581518973374,-7.41114468101995E-14,0.5924940490892113,0.08943815600273976,-0.29333560748546367,-0.08820985590505402,-0.3779924306225823,0.33544130210190876,0.28017650247493187,-0.6657501649339078,-0.5731953111806378,0.2579489287452756,0.07857304506258336,0.16566590933227007,-5.145084372510101E-15,-0.08869311287616317,-0.07023907758340729,0.27834822484314586,0.2329438445894646,-0.9085821063718846,-0.5439781714770787,0.24737646441537958
scp,0.08781479629496226,-0.14884492006872044,-0.5673879067265708,1.3104011448261568,-10.890837942402866,-1.1195812890620478,-1.824457477063238,-0.7477105260608099,0.025617154171799352,4.987401430151413,2.4885736727705154,1.741724075723706,-0.06787354324553027,-0.45663477492824756,-0.34420370823128854,-6.133239799286372,-0.9194048567356599,0.10323732870948317,-0.022348247601488853,-0.8494527158885257,0.09437550270538292,-0.35229425163239114,-0.022752138113799537,-0.24175495866036142,-0.002124182466006293,0.04047417283062979,-4.012091678651596,-0.8161103072065403,-0.005620562204539363,-3.842815265640911E-15,0.48320300815681533,0.1732200638049843,-0.5882765525581224,0.38667223235741266,0.34965306871084495,0.2030117650742537,0.1732570288551685,-0.5465569751929581,0.4017470102984349,-0.5399778386475967,0.3296199936669844,0.14073068641651226,3.7156662282806E-14,0.6821330300574385,-0.65811448085615,0.017534765884310875,-1.4582730807336928,-0.4966832695464658,0.30076672987855135,0.10404606471433599
night,0.19586274031791978,0.12346568209422364,0.005825101725900485,-0.0256857122667349,2.9248134157748465E-4,0.08650757876802397,-0.07904260368152939,0.0031988991592320293,-0.0422827232425938,-0.004777035566829043,0.016562988674244116,0.01972747283600988,0.3358710416204097,0.12874684332381314,-0.033339807474485006,6.473168564493341E-5,-0.0026291227798831596,-0.026515916650225266,0.022378833876923982,0.008219655458817183,0.007678926957982696,0.026630892070084792,-0.10713570224348559,-0.41845715741730355,-0.007000317458821041,0.021247154883364816,0.023640084710283542,-0.07198854246009379,0.14564382062312378,2.4207839325548046E-14,-0.12717376820429777,0.017386732555077306,-0.05414025811527175,0.06209504503277653,0.023249607014035396,-0.001682373895943033,-4.059223055770348E-4,0.001346108746912176,-0.09352578122272863,-0.2625291313854188,0.2531614278894242,0.09682269243798461,1.3905305216034094E-14,0.2776414910877241,-0.18761833046212673,-0.03817538283597428,-0.0011853364276356395,-0.12360903905130588,-0.03852222033604069,-0.09983571391588228
roughness,0.24949962815853305,-0.24422059508046248,-0.696498108292322,0.7713750782220962,-3.414717765745881,-0.19172345817376577,-0.2605051802141223,0.02274737313468496,0.08778844264877794,-5.604120660174893,-2.490144165557285,-1.925097236192236,0.02623085852936457,0.47103239375412603,1.2152173106502837,-0.20772252864836094,-1.375870829830448,-0.37924846924273975,-0.2655203757693601,0.42361572156336047,1.076655229765469,-1.7714765617224058,-0.2086159676514668,-0.02866727371622677,1.611342043703347E-4,0.054887288663295904,1.0242776235058426,0.13254523537259028,0.002112032275937999,7.461653690882761E-16,0.012260262390366343,0.09321760092312954,-0.3957894506058641,0.3244232840660325,0.3520373940362229,0.00947532302435908,0.12632170148013522,0.3715611354782962,0.07328160888109596,-0.10309110223436911,0.576679729959793,-0.21525710519708463,-1.4977688765847595E-14,-0.32457946987619446,0.18265925851338213,-0.1751404450271291,0.0406350874847884,-0.02950152775402762,-0.0014616621640043963,0.40896863286995433
mediterranean sea,0.0403939595050565,-0.10422967864841659,-0.5129849638596463,1.272428919422393,-10.764747568327806,-1.083972681691558,-1.8414301713090946,-0.7635981513677566,-0.030496730343153276,4.988508861964053,2.444034299229309,1.7130060018228948,-0.0940406664266744,-0.407326176806721,-0.2482045730005438,-6.117575154983962,-1.1835920054013827,-0.08869103770541244,0.15813894820129346,-0.39071047139727494,0.03648115763682399,-0.582427137061725,-0.07408257031004348,-0.12381434963829013,0.0034982039892048475,-0.11269203825385049,-3.7226594347441853,-0.6563417493694974,0.039641802401376554,8.845588417674685E-15,0.16026081164642994,0.08890907048022699,-0.3213221702119054,-0.05812342992996848,-0.38060495077667217,-0.5272234395390951,-0.6100288295001284,-0.04415948583390486,-0.4475908577151742,0.22675462830155435,-0.700962023237316,0.22116470642742192,5.220831816026396E-15,0.19707072322747138,-0.12782516778259234,0.28058516857993687,-0.013855976627009407,0.10280828664149631,0.09166071827967336,0.17856471131032425
byu,0.8826495546927506,0.6941784041055892,-0.04238613291737231,-0.09725055399384361,0.009576597717848558,0.5524469177420646,-0.44813448013868484,-0.053935335686068925,-0.4909674953913407,-0.012263418207483176,0.026705420476724865,0.041701191046407876,1.8319991044353536,0.5012841679254048,-0.21512812473315956,-0.032249018163854795,-0.018610699756288818,-0.12524168511482034,-0.09704563040518537,0.02566063466532767,-0.2209919003108193,-0.06561270136125182,0.120230807558736,-0.10829761407999629,0.004490677486527632,-0.8776677530068924,-0.36599237057078376,3.5154127203666063,0.9408817519867338,1.6952603773513171E-13,0.09751408964489373,0.8011216790397087,-3.1542083116027952,0.07479718638310989,-2.7972784459767284,1.3843920879247156,1.265861156769218,-0.805217571503253,1.6870858909992974,1.3653512472133604,-1.4661069207982562,-1.3338877200261203,-4.308066728485484E-14,-0.8743007603489431,0.5692309057956427,0.03639167352920078,-0.5598537283114013,-0.008823215422083693,0.0948944503209628,0.14668960695869077
ocean temperature,49.1588670443614,19.697905197200377,2.7422183182705213,-0.7777302173690895,0.16922406979834667,2.1317092596749503,0.5610934052645316,-7.006011558166719,-0.7987400003765863,0.8448104040294374,-1.052746165766799,0.0816893945284062,1.1193465591531064,-7.0553544562387405,1.8098718141175527,0.5545460160596412,-0.4635519833503016,-2.213808384926754,0.008610153686279208,-0.3304957946682191,-0.45199431463502937,-0.07027038612171022,0.2848988475166354,0.024980658771023918,-0.0015068286599152002,1.6105704109078847,0.19820633040715038,-2.001930248072982,-0.3622930508735626,-5.959870586540367E-14,-0.21920468906974802,-0.13737417157208462,0.532212505984876,0.020613991790596888,0.2927510179721931,0.5228628258943974,0.5033721404484869,-0.9438778976896514,-1.2099205415946939,0.20633667956136936,-1.4167781859687902,-1.3170719019165702,1.1855527382531774E-15,0.08078128719678429,0.4404342478476556,0.6750105027418755,0.31341696274869935,-1.737830903536464,-1.496974321448121,0.43566646845296286
soest,0.11278746364507743,-0.23585535812683395,0.15323001215644833,0.03430336148955903,-0.002116971645809566,0.029594270113379395,0.007412012796868423,-0.1061421528487298,0.033508346874357955,0.0606141954807477,-0.12389712196795305,-0.17040023694628287,-0.004851462807165802,0.1675940657750593,-0.21645817201249934,-0.10540985615711046,0.2936606448868079,0.18741765439909513,0.07532411437873313,0.2669825328448431,0.04134220365458324,-0.1390351935952113,0.05916544864994777,-0.09989783323209477,-0.00681506736086814,0.6753405205004409,-0.05363043928588749,0.20649414320668855,0.016008120821605677,2.8721881248842135E-15,-0.06629533617698628,-0.01924362695134091,0.05998137864329503,0.0158049215981796,0.10518557399332445,0.1514765731214345,-0.11450764142930063,0.024202104189832496,-0.03545898784608896,0.023589958840530386,-0.07227872371284892,-0.09148141605983968,-2.142632811958306E-15,-0.043378479199383264,0.03786217962896243,-0.0065518292277089215,-0.033971357984870255,0.11878779801407575,0.1334758370477386,0.009698344972941307
