 Num,dimension0,dimension1,dimension2,dimension3,dimension4,dimension5,dimension6,dimension7,dimension8,dimension9,dimension10,dimension11,dimension12,dimension13,dimension14,dimension15,dimension16,dimension17,dimension18,dimension19,dimension20,dimension21,dimension22,dimension23,dimension24,dimension25,dimension26,dimension27,dimension28,dimension29,dimension30,dimension31,dimension32,dimension33,dimension34,dimension35,dimension36,dimension37,dimension38,dimension39,dimension40,dimension41,dimension42,dimension43,dimension44,dimension45,dimension46,dimension47,dimension48,dimension49
scp,0.08784789992633472,0.1488250411935596,-0.567389103764112,1.3103877168685403,10.890834927349509,1.1238430348513526,-1.8218668753386182,-0.7477044913668738,0.02556277201062045,4.987416690497128,2.4885577276977564,1.741596912551843,-0.06941185713539727,0.45724764629769854,-0.3440320829482269,6.133201532237418,-0.9195259838591064,-0.10310719627784351,-0.02239292836575608,-0.8494209710378531,0.09439160844489061,-0.352236622737378,-0.02278389358827221,-0.24193348874483286,-0.0021232527204004745,-0.04046382199482655,4.011954186340819,0.8168857722885857,-0.006479415689882908,5.258500571655462E-16,-0.48288737950303673,0.17217786063688345,-0.5875614699608838,0.3886034461118367,-0.34950034602454144,0.20184115607814543,0.17333742717073244,-0.5461808395879068,-0.3956864664386594,-0.5677169609028152,-0.3039007596346517,0.14022492444751258,2.6876208373739776E-14,0.6822039340849251,-0.6322705414970741,0.03570153418027228,-1.4641893939515094,-0.4953313935468348,0.30157530894823276,0.10649551541074502
night,0.19595070711958928,-0.1236630739476812,0.0057932136261644035,-0.02570215668926293,-2.974867173510199E-4,-0.08676932972020794,-0.07952438105269957,0.003114702616729718,-0.04294898210685849,-0.004834721943102618,0.01679691148576332,0.02002939125037817,0.3408453991222402,-0.1307653232884554,-0.03386302712737694,-8.506551967896538E-6,-0.003090496509142576,0.027072725515692918,0.021948415455348366,0.00861146219703859,0.0072166286172210626,0.02642862395676373,-0.10699325150130004,-0.41944534079367873,-0.007014512232801016,-0.02037830309577098,-0.023799072770125797,0.07360337410189925,0.14699428477151447,-1.3852263614063603E-13,0.12849679818346968,0.016760392855044045,-0.05185474526419498,0.06271237967333194,-0.026929886060756966,-0.004688009627633727,-0.002998201580323704,0.003964082803470207,0.10349017102196532,-0.2926308380355483,-0.25094358622353374,0.10503661918283108,8.024716134182886E-15,0.28949376608796,-0.19120668353788894,-0.03494582971304112,0.006522360388151294,-0.12470702807010606,-0.039581496682719465,-0.10277256617308882
roughness,0.24955914670943968,0.24416991842175204,-0.6964972693960814,0.7713688446067957,3.41471642948514,0.19242890704416335,-0.26001606680755024,0.022754860276991282,0.08793703566026838,-5.6041265739959325,-2.4901619134277246,-1.925011820330615,0.026846453674049708,-0.47108832518128235,1.215222508302052,0.2076779330362427,-1.3758630113361707,0.37934598436660316,-0.2655401391961894,0.4236099625073407,1.0767549232397369,-1.7714444568741183,-0.2085586069191524,-0.02880993811228783,1.5902041130186565E-4,-0.05472832001158437,-1.0242782559504053,-0.13246256904935436,0.002335374183494629,-7.094965035490797E-17,-0.011943910119734145,0.09251684337794343,-0.3952045775623203,0.32597077141859127,-0.35169999669065233,0.00899228145835946,0.12641471275891808,0.3717688781066779,-0.07092045597475358,-0.13345996893089596,-0.5636153454570818,-0.2254244924195549,-1.0742253143035734E-14,-0.33115110288226385,0.17508933866636567,-0.17937059506689731,0.041151208755096425,-0.02926574208362629,-0.001518805374936591,0.4087015160297134
mediterranean sea,0.8825804561101647,-0.6943806318536871,-0.04241869130606186,-0.09724242655069465,-0.009547524586534194,-0.5516292691497863,-0.4493236274308076,-0.0539399630011467,-0.4909057167916383,-0.012248669556843145,0.026765410947504772,0.041751981948842956,1.8310682988208784,-0.5001625534460323,-0.21480806488360643,0.03278198189661074,-0.01858711298156946,0.12572180438150427,-0.09703088632021697,0.02548338887696729,-0.2212002965970612,-0.06684153558376149,0.12131145343339896,-0.1033467151049362,0.004615463153400662,0.8778642966963631,0.3674560358704425,-3.5189782992009917,0.9391756628171436,-8.843914210958665E-13,-0.09904827649872221,0.79549989386443,-3.154031248367501,0.07135506373621388,2.8016443359569205,1.380533163022721,1.2704409970524868,-0.80923436057806,-1.70620226650626,1.4593399302017602,1.391169623891744,-1.3142501911069662,-1.2809644843416459E-14,-0.8476952695041027,0.5293196956018639,0.017835435445630106,-0.5510554093347072,-0.015619266270471775,0.09495453506611098,0.143207497243745
byu,0.040414322180890354,0.10422354387929939,-0.5129859837805768,1.2724170599629303,10.764746622600084,1.088267872063811,-1.8389117250739864,-0.7635911839532731,-0.03054305839544175,4.988523241870398,2.444011122150129,1.7128713131765867,-0.09573577052666715,0.40802358872944017,-0.24800595353279148,6.117528247246935,-1.1836707110575495,0.08880259763579025,0.1581300908824493,-0.3907236875655598,0.03654366457831036,-0.5823971266870422,-0.0740990987676932,-0.12380463050787256,0.0035007773186553344,0.11256963035973326,3.7225822298900817,0.6567268543510011,0.038984603057100546,-4.6612071805917204E-14,-0.16056688909041467,0.08849632841851524,-0.32193749724082643,-0.05835418159764895,0.38088350352337313,-0.52465070646194,-0.6115278014362833,-0.04383817960768879,0.44399959581723886,0.2681282149453898,0.6828769584236603,0.2324921857693858,4.735669316837293E-15,0.20406006836706586,-0.12211324386621764,0.2830527859175768,-0.012687315311189192,0.10290046149739535,0.0914861074641135,0.17812330994501863
ocean temperature,49.14820385175165,-19.7040073751882,2.7412686753071984,-0.7779195646581984,-0.1692534529731825,-2.134844484404461,0.5553660459165218,-7.0061966220807825,-0.7994678342837521,0.8446787121546522,-1.0528910650088976,0.08162619540456822,1.1167854990123984,7.056047926778131,1.8094827511209206,-0.5548927257874807,-0.463329285503029,2.2136869035227686,0.008596586859904576,-0.3305250622384333,-0.45198927049639714,-0.07042206220956959,0.2850613981328329,0.02567974360874038,-0.0014822777125076026,-1.6105466891859037,-0.19843416735769226,2.001008062566336,-0.3636107976159136,3.4414610318358233E-13,0.21852666884077518,-0.13653947029823454,0.532149328359571,0.019291315130592703,-0.29014605302312374,0.5214366638687327,0.50508590500383,-0.9457651288329817,1.1978142934085234,0.3163756406920908,1.4238248693427011,-1.3049456784618008,1.2152483809964539E-15,0.09143096674141035,0.4418988194619256,0.6637196488871138,0.3180106556722683,-1.7391080255700155,-1.4959085592723973,0.4379009108421333
soest,0.11283377963285078,0.23583208507226716,0.15323694982493236,0.03430586023323347,0.0021190751238201336,-0.029589890375319294,0.007365372417723986,-0.10614138151095218,0.03351220749947218,0.0606158649082101,-0.12389742274575463,-0.17039481512899227,-0.004774088597939852,-0.16761336247554,-0.21644554807629132,0.10543544585282817,0.29364496340721197,-0.18742688219786405,0.07533305190037201,0.26697587325606653,0.04134713345173415,-0.13905291992460442,0.0591891126113605,-0.09976085988693512,-0.006805991921088648,-0.6753763919791864,0.05364238949724761,-0.2064296943499326,0.016262651606042733,-1.76599813798126E-14,0.06631348094995115,-0.01913652509434201,0.05999671890508742,0.015929167463996,-0.10507534464964476,0.15195111021386679,-0.11391417282102767,0.024122581251869248,0.03471729195894899,0.029396615786914587,0.07217360894818108,-0.09107597789796319,1.4284218746388706E-15,-0.04255401692427025,0.03601432587879946,-0.007606422867906476,-0.03381159582331503,0.11842768708835401,0.1334604109654621,0.009429886619246338
black sea,0.8397135564776425,-0.6521084470715289,-0.05660536366148869,-0.06456883372578082,-0.012071015643358452,-0.5530188913526054,-0.42167975083466075,-0.06213674216773855,-0.46238380848694405,-0.023038343797277774,0.060547040711568606,0.07965136886728703,1.8453310318950462,-0.6034598872710111,-0.19989905415868292,0.018783905641117527,-0.05928997725413206,0.12733752609919055,-0.09735392380525318,0.048010134868866065,-0.17751141706366252,-0.062207443062494316,0.10004763291836861,-0.12288177746892615,0.0025209978131789028,0.7159936546127268,0.2868439438592971,-2.7849431352277265,0.8400616993912237,-7.917859707153584E-13,0.00559790076494591,0.6832216673409806,-2.7263532691436447,0.06969977202319726,2.425467789565681,1.2571409628648045,1.179840583048314,-0.7702733575961653,-1.7220855449844679,1.418797191452587,1.4286233995653368,-1.4470904419607136,-1.1322541194770661E-14,-0.7747283189408967,0.3555147763736689,-0.07356260175536339,-0.41826132331179433,-0.060130139165910694,0.2273314372488083,0.292514460377543
wind data,2.7582661891159534,5.731738415955384,-15.095171188831914,-7.696766484132885,-0.8287190384103157,1.2510007690196172,-2.187871823880027,-1.4294232018848456,-0.32698207618243785,3.6178340059937897,-3.2620591366028417,-3.475326426696436,-0.06218610491616147,0.05986527025604971,-2.13775784007386,-0.49671412704806706,-2.0610191219567975,0.4888990694557476,-0.8735947283070628,-0.7474378828032053,0.26858915249364307,0.02530483255113767,0.6098887346750571,-0.3249090819239854,-0.007478513192682558,-0.17215754052090804,-0.3011785927709633,0.14475389162542368,-0.07465002599271785,7.398912657025794E-14,-0.11433577507523533,0.038221557641886526,-0.11597845471698426,-0.054496344779430966,0.2409901230367599,-0.06477706953581111,-0.12540190414605415,0.1670092612301176,0.5163016267728364,-0.2373146462369881,0.18363491167493903,-0.1264900031486779,-9.591606119711281E-15,-0.3489995445186785,-0.2066387049210065,-0.024933878172589012,-0.08813307895021437,-0.046783768262340986,0.01414806740432104,0.11145246611559552
12.5,8.77246348751742,-6.415951093795476,-0.8458328162332107,-0.08126105762076044,-0.11786448008248197,-5.790017387729892,-3.9190519176922303,-0.6616627980349064,-3.9531447136895888,-0.31267053211176143,0.9721404960344646,1.0457880044517516,17.768523292730535,-4.985618507892724,-1.4149875838926385,-0.05925524789017072,-0.902910015792049,0.4472390957060786,-0.8243521640686476,0.8993142924614279,-0.3650901884852997,0.15555988123331865,-0.3449895269593926,-1.2809835975366075,-0.04774155183176113,-0.4008412114718773,-0.15158650371514049,2.0531666187923503,1.6781741884350412,-1.5887135053914483E-12,1.9317919800736425,0.05570166240637643,-0.23937626792054414,0.25927049162461163,-0.03736091945913514,0.1633717225974385,0.32464927750272493,-0.4881676634258243,-0.6831610192289207,-0.2834427576734339,-0.16304006042184196,0.9498147674960694,-8.333894590997362E-15,0.20264928124717108,-0.7588046550191623,-0.23800079199024635,0.8048312445598655,0.06097435788875904,0.05602490835173368,0.09002598103566073
level 4,81.81745951422468,24.349185064008058,-30.855711450063023,33.45073479220546,-2.2233269052576516,-7.947391637604201,14.820040712513963,4.047058054878075,0.7555767229176764,-2.955399024291854,4.973248055312583,1.7417266784064978,0.27450200877408676,0.8360676316778949,1.7379606874813158,-0.2698961332806532,-1.9520306722877423,-5.194931466686737,0.29517927386347237,0.35223290512852357,2.9313077519408717,0.6511691081518176,-1.0262465287847324,0.26117781812413937,-0.0320971179819173,-0.8523695324961477,-0.6714004611646017,1.0613878475780467,-0.8383491529599497,8.251790109451359E-13,-1.8514294852393904,0.28291095422949764,-0.8081261256450989,0.030560445897205888,0.47623855525546577,0.6968357926434583,0.6093604597741024,-0.5866136287531113,0.5425339605004457,-0.6259448260952181,0.1901550891115452,0.04524264102804263,1.0930517739765603E-14,0.08412807908578601,-0.05800943375609373,0.06781945612498627,-0.3120430539250502,0.4008418743091019,0.2406215163313747,0.11016284000483892
ocean,0.22826739359387793,-0.0899235010272659,-0.04242203990518422,0.08098695013678421,-0.00811785577892235,-0.1306471932025229,-0.018097250741511996,-0.020196682151427902,-0.20631518367579005,-0.011082491756235867,0.001947857454299284,-0.057826116710357256,1.1012365708456535,0.5994070748475775,0.015054812493980725,0.01610507277871735,-0.028918658128995488,-0.13651883560866682,-0.049243003812916505,0.22722396922969132,0.16914300536031565,0.110631522618001,-0.34820652949029607,-0.23455105886072514,-0.017012743998853684,-1.0668806309472647,-0.20182852757421216,1.854168358090281,0.1546266329567091,-1.49193975807229E-13,0.5479302672873354,-0.1108064822279443,0.42004627572930925,-0.06718247492742074,-0.03389552467031536,0.10165387343322668,0.0709970243454707,0.1318571833858197,-0.796165674099939,1.2572908235013043,0.4103546206518332,-1.309423897969998,2.250302167513817E-15,-0.31022502300843563,-0.03292867847547547,-0.3220136549837026,-0.20037725447351357,0.9249295911197375,0.9019982162708623,0.46142030427793096
sarmiento,0.46704484521011286,0.3893710296618953,-0.35337122633669105,0.9219602777798318,-0.09796437610976326,-0.37208288425982367,0.815025758777332,-1.418359788436571,0.23201908564693008,0.06711316307403926,0.033472584209079705,0.3960333755542059,0.018582668270416956,0.27154479981518626,0.2931721455167235,-0.12463089554504399,-0.004799742388298512,0.8246764489184418,0.1659042708985986,-0.07983813786579848,-0.1360087635147606,-0.08368006514079353,0.12645302358379049,-0.04375579918885115,0.01432065267476799,0.05901129950571547,0.07216279528707448,-0.22801491212772282,-0.22613082528511844,2.0329215123353962E-13,0.15413431551870949,-0.05967899311286349,0.07028318462989096,-0.13316695684179536,0.16033645383024472,-0.4230912544802361,-0.5074302756110542,0.6118010362696665,-0.9764457006640888,0.14317564109678813,-0.4691470544475667,0.17112498137617982,-7.911363357370982E-15,-0.21666682409559504,-0.20884596937358366,-0.2670635108219913,-0.032116118808771084,0.002708297795609606,0.4357696472922479,-0.09929831335362903
seviri,0.5491901931805765,-0.38902593316668493,-0.04635898432256124,-0.00922001676536724,-0.009069289086620577,-0.2657460087443954,-0.17669009044492828,-0.056270794580069665,-0.454365964154027,-0.021313550822154914,0.014065031645568672,0.005737362412212168,-0.9902112483959123,0.14994278814372053,0.0868962194491835,0.01879738718462047,0.18886825163034404,0.13064172314147907,0.4991302487042844,-0.05630188630610787,0.4484995685096216,0.41731604218787977,-1.6768204263857893,-4.399674692834873,-0.05949769852232254,0.3391290776641836,-0.3746243871475892,0.19576829128087303,0.532506417298786,-4.983127153055713E-13,0.3603793928994791,0.14888285171242746,-0.5539374668105513,-4.633933505901937E-4,0.7218786205197414,-0.27192969268243267,-0.25197738184786983,0.3938337475253732,0.6266078139275273,-0.4538372856786688,-0.4751366779975135,-0.6197413687567334,1.4299771060453813E-14,0.6179444265547499,-0.7060158160275337,-0.15688330125075775,0.1664927615452123,0.06342040106897207,-0.05640074153183734,0.37995561910111575
jpss,0.1448476433888979,0.18713117446983643,-0.46901613452277463,0.2011710353377278,1.1066194112817944,0.061077230144464194,-0.07689853453454003,0.028198151327330317,0.05091378319875734,-2.5989577312062577,-0.8133906314413849,-0.492701002258063,0.012376816724311405,-0.11239828595458719,0.38473768860564467,0.5960910872165195,0.020943631091148843,0.0939565075932811,0.45171427106300527,0.43201493718066364,-0.6370087763026916,0.9305052293194648,0.055269158995619065,0.2073532862444888,0.004116359472209417,0.05421034145363823,0.05343160226757591,-0.0689390128674499,0.10809230244283201,-1.0618471368979175E-13,0.21082219666279178,-0.05446617031972398,0.22904848405199463,-0.20719491810055266,0.2837118131092911,0.04344690259133166,0.01626708057725464,0.08983301733274793,0.4269940719327082,-0.2688220982164648,0.005700120733939451,-0.2703144407854645,-3.7056713158107297,-0.5294030721981627,-0.6628507883395027,-0.1732170665478616,-0.32843076533553206,0.021042723517135976,-0.03538246233946994,0.24483491829062778
version 1.1,0.20150994132339772,-0.1480501512315904,-0.019637829092810952,-0.010973755181128085,-0.003956192583577405,-0.11467599762125236,-0.08351223220303765,-0.013890024658658127,-0.06143970888868833,0.0022800036150067674,0.002542877296268019,0.007132121355810699,-0.1497568023128011,-0.026005859710556228,-0.04218334023102032,-0.008444243146372201,-0.06272959082617308,0.13064027364723807,-0.0732736422563892,0.2906029185525191,0.1509918015500345,0.15735517249335673,-0.3401645939146129,-0.16629705788375077,0.0013075386565491343,0.2003977852381972,0.16450725435142202,-0.3558066481747292,-0.30444358732056787,2.9198321268756095E-13,-0.3712872352469201,-0.10582041631816412,0.4406215226887674,-0.011998145875557524,-0.5114019023541632,0.15972311356791788,0.14581508558795364,-0.1802386897750762,-0.1575268769345331,0.2192996764894972,0.23770271998813675,0.012346027210383274,-7.343486637294108E-15,-0.2195683017534394,6.034499446319257E-4,-0.03316127324217318,0.045283275695818734,-0.007096791669918602,0.033660873434370596,0.08641884864236965
cersat,0.4654505199501408,0.6963851227403339,-1.6685247564098693,-0.31809277158529553,-0.13280818892412743,-0.014993965977898828,0.04838948633673399,0.026042577851689723,0.03465587581520372,-0.2220096694594473,0.577037368796173,0.5863094562818016,0.019542107009085822,0.42657015620474215,-1.0242707392432953,-0.02989530600776808,-0.05534480234156182,-1.699546913017373,1.7512948710097278,-0.5156709302635805,0.4052266443639498,-0.8598036948388054,-2.2255485115215743,1.1110881691349361,0.027554149445673273,0.5660660131724173,-0.189069564989462,-0.5169627435960226,0.7362263705019955,-7.062283593533829E-13,1.052067783264831,-0.011966950716169404,-0.03707438581312938,0.4077053097494753,-0.6622261417244476,-0.11438432385941656,-0.115457458250506,0.21580767506019133,0.3614499195981111,-0.021318119487663385,0.13841404912171357,-0.2642821021458868,-1.6652296369387414E-14,-0.42992850817189565,-0.17495545466367154,-0.00380530619282146,0.253087080045061,-0.2883852158537719,0.049922027563056616,0.17778773167051434
reconstruct,0.08280630210084454,0.08516228952278629,-0.24795006155207694,0.24097011260441742,1.1325044814267493,0.06707453912741172,-0.09130724705080434,0.0030819719996726296,0.029034868138769643,-1.9426232610912684,-0.8788013329093871,-0.6788012189571342,0.00910742918835643,-0.15716955280249312,0.3808179645581598,0.12309852080822056,-0.43964517397452024,0.14810740912462064,-0.11984043201376679,0.10084081045922641,0.31416819119716227,-0.4880205447192367,-0.04956743188739376,-0.008587067765978885,-3.456933768576847E-5,-0.014363403297315846,-0.3472199410832514,-0.049257754650592546,0.016871673619654998,-1.4478443953248324E-14,0.017917887927269137,0.02219236481640854,-0.09832010364538434,0.10160595158559511,-0.12417316177887845,0.05670084331933053,0.09459560042585846,0.11594677683347683,-0.07980240770976879,-0.0827923795655877,-0.2850887525275313,-0.01420435274896784,8.319442869682506E-15,0.3170785229669951,0.950262343449525,0.09059723341061487,0.39951749112481155,-0.21361133653184727,0.6226323498997655,0.8761522825289082
viir,1.219902028188077,-0.8900642082435347,-0.10597179497200081,-0.03937694938105417,-0.021552407847578368,-0.674471988752817,-0.46983490379415355,-0.10697592955537173,-0.7178289659574553,-0.03360987714913734,0.041783274006385616,0.05219948902591773,-1.7538798446704698,-0.01518667725479456,0.09535013481735652,0.008071501986964715,0.18584661621939255,0.23569552650432152,0.5148439186088681,0.04457885776893823,0.5677948341081266,0.4655389065143437,-1.8536649144911308,-4.496012969093337,-0.05672376207986245,0.44288932874618203,-0.2974574191303282,-0.06550051136060167,0.23336238750989252,-2.157560640618855E-13,0.047007679960552315,0.07167667489684693,-0.24432438759142264,-0.03494587963920875,0.39584636165676695,-0.20850959795527627,-0.22240649091061734,0.41168665320805925,0.6984678635872779,-0.34933225889634384,-0.4778652371943945,-1.159549061988337,1.8594400959733544E-14,0.979057426234192,-1.3893707377989466,-0.4266607629102724,0.6530848265748813,0.22204319852739254,0.13760874032962017,0.9778116794287146
cmip5,0.1285432764523649,0.19383063362147032,-0.4245125482402192,-0.1206483172980384,-0.0035294450386887726,0.1342563066026141,0.08254541372468577,0.042868612458987515,-0.07938586179978015,-0.5887445749221765,0.44958067957465253,0.6298283522702124,0.035892573068123386,-0.03885390503549645,0.43239045148331784,0.6109559241449565,2.7613014926384114,0.5231827769433025,-3.012159448400298,-0.9187223822284366,1.333138991767578,-0.11545472071494324,-0.864404540450139,0.39920764301054545,0.0028958006618373944,0.12555439484665717,-0.003365725048685466,-0.1568537871826121,0.3300911888472982,-3.1285951964698263E-13,0.4414047436043854,-0.08860028130039016,0.2894346958363721,-0.23404890980039852,0.3559388500785309,-0.04086316322830402,-0.12259790894812574,0.09434395708329123,0.5350544245442003,-0.08181855251307525,0.2265774272392333,-0.12187945345227064,-7.072122281333388E-15,-0.21800116791715754,-0.11404998580267489,0.0287064738557204,0.03705513622310756,0.3177603162002857,-0.4350547687180587,0.1402568640309168
bright temperature,6.54631314100231E-4,0.0013109071733730733,-0.005423330326676653,0.015275397061212958,0.082317725249476,0.005340908923511981,-0.008133840860370865,0.01419135900507108,-0.0027483930897398623,0.02499445216007302,-0.009630443719847183,-0.0012517430745278176,-0.001224730737667788,-0.005903768045935712,-1.6604866076264483E-5,-0.1673329903626575,0.06059563031982545,0.011846803462457301,-0.004701784394708613,0.04320657407040988,-0.022786348144366822,0.05027220090313519,-0.00346364238190455,0.02214155739388234,1.850886972817807E-4,1.7319902045118346E-4,-0.3125843717916912,-0.06458718670858925,0.005827055369052578,-7.371723081867612E-15,0.02972131032790085,0.01575954336986431,-0.08029348642833206,0.04435924269015677,-0.020007612664425096,-0.2244973624142379,-0.23737362548715607,0.17024925502024438,0.23428825201824974,0.7096757814260749,1.0061047155383243,0.9160369973873626,3.130935597687471E-14,1.0130766414778793,-0.5769515692795695,-0.31366277234253287,-1.1340423520944307,-0.2974422286031285,0.3944401006522279,0.7505036761296253
air temperature,0.22125478315550928,0.14894680213900086,-0.2119853541664119,0.40087032675006523,-0.04486043202911494,-0.1396181547564629,0.2863620968311299,-0.2961337902806409,0.06432543613375231,-0.06559340338491874,0.20090099338416095,0.1658589731230818,0.02763669607012003,0.199967928839412,0.19896896618309695,-0.05758534675644546,-0.09588670090461758,-0.07751381095211317,0.09268424539747805,0.0773446018067024,0.21331764370828163,0.02734407103993388,-0.03832236988808387,0.010652681210950818,-0.0020444984334740514,-0.2809298097459017,-0.13336482957058393,0.420226889793928,-0.43011054350235484,4.142904512173334E-13,-0.5919034543072835,0.08898047548619986,-0.2935775176746992,-0.08845803388494677,0.3775462625698728,0.33456448880463796,0.28144928699198546,-0.6661916725054665,0.5724111314363268,0.2531978623743246,-0.09478440979372733,0.16591217345525852,-9.972570944247973E-15,-0.08758027521529205,-0.06808697454920515,0.2789406303724149,0.23381154425521594,-0.9084593978295874,-0.5434293946669337,0.24869631172992732
scatterometer,2.2099777982759377,3.9882242651457687,-10.224834358007806,-2.957748323776443,5.413482216326281,1.0272239675772763,-1.5674064728398247,-0.6006384283592895,0.14525768753331988,-7.2087863339089955,-2.5672506399313315,-1.1259304161662556,0.001345997217267927,1.359232499523298,-6.760479228443516,-0.236619896205481,-0.4786287502685439,-1.1457989106271198,1.1693365459487883,-5.554525748134897,-1.2008809486132765,-1.2536085812864555,1.8332110592718514,-1.6083042731753456,-0.009682088880269696,0.19298373879674843,1.9643924261622432,-0.05757380698427996,-0.5691144153231726,5.489834006135637E-13,-0.33041280890492836,-0.6178526417835261,2.5362459799009214,-1.0248381102844548,-0.17931367894838446,1.7068938987146252,1.595678851239217,-1.5983372705749208,-1.9994525107440184,-0.04308424435282192,-0.02115223541376556,0.25276093421813883,1.6594811425103176E-14,0.6582078374889839,-0.849742468671077,-0.012560570844506829,-0.28533893755490086,-0.31052885483752257,0.130315939227894,-1.3118352725752176
bentamy,0.4654505199501408,0.6963851227403339,-1.6685247564098693,-0.31809277158529553,-0.13280818892412743,-0.014993965977898828,0.04838948633673399,0.026042577851689723,0.03465587581520372,-0.2220096694594473,0.577037368796173,0.5863094562818016,0.019542107009085822,0.42657015620474215,-1.0242707392432953,-0.02989530600776808,-0.05534480234156182,-1.699546913017373,1.7512948710097278,-0.5156709302635805,0.4052266443639498,-0.8598036948388054,-2.2255485115215743,1.1110881691349361,0.027554149445673273,0.5660660131724173,-0.189069564989462,-0.5169627435960226,0.7362263705019955,-7.062283593533829E-13,1.052067783264831,-0.011966950716169404,-0.03707438581312938,0.4077053097494753,-0.6622261417244476,-0.11438432385941656,-0.115457458250506,0.21580767506019133,0.3614499195981111,-0.021318119487663385,0.13841404912171357,-0.2642821021458868,-1.6652296369387414E-14,-0.42992850817189565,-0.17495545466367154,-0.00380530619282146,0.253087080045061,-0.2883852158537719,0.049922027563056616,0.17778773167051434
knorr,0.979116447364001,0.7700347743424403,-0.6821978297930383,2.12660047727864,-0.20271818987282206,-0.8339150605554413,1.822899576638442,-3.0867636376256415,0.48188872404814287,0.20327899504336192,-0.03480151396363506,0.6938955457469073,0.04375806332026457,0.9782957810153855,0.8334826245093845,-0.41232109337701967,-0.693517702527808,1.3459791256202092,-0.39130055251917795,-0.36643718004524983,-0.8594236913927199,-0.18066651489232483,0.5467901464881362,-0.281351530561574,-0.00563281704877841,0.2619374826522554,0.31333983249551334,-0.959920749188178,0.8037325048232894,-7.736720770398735E-13,1.0314899885419255,-0.13985502987251405,0.45404241925651617,0.2648508600698416,-0.8234079930019569,-0.35847463673571706,-0.3592619751920585,1.3475607661721163,-1.2232112088385474,-1.4026046526801146,0.7893692453075726,-0.30183360004329396,1.628491320658059E-14,0.1392500159887929,0.08192787822670378,-0.35703933498136003,-0.41674505330397477,1.015369648513579,1.0312765687954508,-0.4065232917145117
density,1.9112218007880004,4.052946254215765,2.682175902746582,-0.31798110716448463,0.1324754565461627,-0.10673442391124126,-0.5822178982361133,1.1814936105449945,0.2171387078998458,-0.26536541581683615,0.7498562663460508,0.593182023963842,-0.26467612624166104,-3.622013633786551,1.4800870477301131,-1.5069545197385434,-6.815543084096546,0.9175203275964676,-1.723766398312433,-7.83874367231939,1.2282345265711216,6.05210045629755,-5.449838500586224,1.4871042298950836,0.0017230116167309046,-7.746078562288426,0.9073233359901467,-2.7015255482438567,-0.9677203559297277,8.712673343344941E-13,0.227033407109851,-0.22183304626340428,0.3758470329875284,-0.930526697710701,1.2512465046330505,0.6659168594392255,-2.7871922583272517,1.2529980440068922,-1.0142840099709465,0.1804618129537567,0.08280089938211735,0.6241551314015275,-8.361196942570417E-15,-0.04964001337791808,0.22069533652053258,0.09417414064688755,0.5451567839245467,-0.11248821412839155,-0.873199677934737,-0.20553539267040444
radiate flux,0.22125478315550928,0.14894680213900086,-0.2119853541664119,0.40087032675006523,-0.04486043202911494,-0.1396181547564629,0.2863620968311299,-0.2961337902806409,0.06432543613375231,-0.06559340338491874,0.20090099338416095,0.1658589731230818,0.02763669607012003,0.199967928839412,0.19896896618309695,-0.05758534675644546,-0.09588670090461758,-0.07751381095211317,0.09268424539747805,0.0773446018067024,0.21331764370828163,0.02734407103993388,-0.03832236988808387,0.010652681210950818,-0.0020444984334740514,-0.2809298097459017,-0.13336482957058393,0.420226889793928,-0.43011054350235484,4.142904512173334E-13,-0.5919034543072835,0.08898047548619986,-0.2935775176746992,-0.08845803388494677,0.3775462625698728,0.33456448880463796,0.28144928699198546,-0.6661916725054665,0.5724111314363268,0.2531978623743246,-0.09478440979372733,0.16591217345525852,-9.972570944247973E-15,-0.08758027521529205,-0.06808697454920515,0.2789406303724149,0.23381154425521594,-0.9084593978295874,-0.5434293946669337,0.24869631172992732
solid earth,1.4628112726030182,1.2152655379814075,-2.967530503780734,17.602994557442923,-7.416607121886601,15.910203132811386,-21.185558298600704,-1.007215304966082,-0.4013800164383597,1.1925730828491967,-8.449406211958497,7.361259553679222,0.06967961577870502,0.052815767921339185,0.1583180362990158,0.16284846905686773,-0.014303055393635463,-0.1681185614080016,0.02726050786932596,0.06445009058335903,0.01397471167054175,-0.026919564748625852,0.029793735046299837,-0.021541069211095384,-4.386132128775711E-4,-0.0561755355453575,-0.024971451013854014,-0.08266760472731098,0.043734379111795806,-4.4748867934617265E-14,0.08793901044963727,-0.01895162478633729,0.06080427016071271,0.0016943961257514346,-0.051334183290511766,-0.035539700317162505,-0.07059461374458964,0.08282650731172342,-0.10397506074211749,0.049052693104200136,-0.03804641958217014,-0.04091456264999635,5.664682067248934E-16,0.0025340469027171565,-0.015302758702723282,0.06084981353551436,-0.024487046009145582,-0.1295478058508384,-0.10380998199443488,0.08494760507350006
