 Num,dimension0,dimension1,dimension2,dimension3,dimension4,dimension5,dimension6,dimension7,dimension8,dimension9,dimension10,dimension11,dimension12,dimension13,dimension14,dimension15,dimension16,dimension17,dimension18,dimension19,dimension20,dimension21,dimension22,dimension23,dimension24,dimension25,dimension26,dimension27,dimension28,dimension29,dimension30,dimension31,dimension32,dimension33,dimension34,dimension35,dimension36,dimension37,dimension38,dimension39,dimension40,dimension41,dimension42,dimension43,dimension44,dimension45,dimension46,dimension47,dimension48,dimension49
ssm/i,0.40763798841400145,-0.2876464081223861,1.7059557133335885,1.8565927368987725,-0.803806149880417,-0.19792816255846848,-1.5749975823013334,-0.2190334647763183,0.24533524668596315,1.8206338331459786,-1.2241560557052547,0.4317587281079158,-2.962643772644767,-0.1602688678241407,-3.354351861430312,-0.7321433936535748,0.6856175292495017,-0.25329557865866353,-0.31700321371642526,-0.2388129551287114,-5.148751481319292E-4,-0.14904172088014783,0.3007038189015372,-0.005836252939953168,-0.1719979123683615,0.09352354963902092,0.22668956439021853,-0.21917457754086037,-8.619656684072252E-15,-0.21648682303522798,-0.02643934803034896,0.0037657289629363616,-0.09401236533505543,0.031959637025024044,-0.06116844879192813,-0.212767318586031,-0.16801563866809174,-0.22620948852338854,-0.01075685323142374,-0.04384644443348956,-0.09256458834195144,0.037448590176213714,-0.2747956987951515,0.09815294541881368,0.19820321235796662,0.26413114240186336,-0.30579622381564286,-0.3591788142473046,0.09335492274841066,0.2203383217915854
ipcc,0.15219753898410693,-0.05942148829016382,0.37939587175983125,0.30736950267119845,-0.2428349048228773,-0.05263984104687363,-0.12120335509200923,-0.014849150945352647,0.09405003591682055,-0.3724146023732392,0.1832033357169215,-0.05925995762121635,0.5248552161271023,0.06049104238731304,-0.23052811199937898,0.07002106380296247,0.19893505573963086,-3.7519187597825248,2.1271289629800654,1.5176133643592105,0.3869039376959108,0.8431554153519752,-0.32606882293530737,0.01720802194161416,0.36905444030380935,0.047743391171406545,-0.3854605079313602,-0.20882645862731417,6.509883455534786E-16,-0.32363034231312876,-0.18412835720884296,-0.2055019500179417,0.4922933771870425,-0.12887170813172813,0.21085288159534202,0.7255384476485213,-0.07835110788614423,0.356946047772667,0.10876167137646882,0.13934590548498088,0.13775633514998942,0.009372342407016315,0.3529489236140249,-0.08095361750013914,-0.12710345685440325,-0.10583402450117771,-0.11644936220923341,-0.07976241714614789,0.12141442766993482,0.22211845926017926
foundation SST,0.06161315013216136,-0.020860612025564534,0.07502327363009907,0.03793654377910437,-0.052057795783336656,0.08609674246134247,0.030903292804245464,0.007306625937656269,-0.04094731212190064,-0.0807365706139932,-0.0677919239887114,-0.03642909489696963,0.023311815978726693,0.033045624298081375,0.14745325639532453,0.10374606964943624,0.1639370839269831,-0.3590003555821124,0.2380760297939613,0.21049136415976044,-0.002861262202366698,-0.3203486624163047,0.04765221543270274,-0.006286308355458302,-0.3123482406776956,0.10097397060081342,0.29989115739531136,-0.13534000711599878,-9.102046010440477E-15,-0.302276680489074,0.014350465308078993,0.13209046881202727,-0.6483975067350608,0.13498064600311743,-0.26568798153514334,-0.6351854001647607,0.04546513969051174,-0.4124155144602969,-0.25856808954505783,0.04303408713293835,-0.07976191219591208,0.2019886476828363,-1.3649069498308533,-0.04076488513878163,0.49184375107659956,-0.14450416815989311,1.0845084512666079,1.809266599321164,0.6208342293514164,0.2659100143535531
multi-year sea ice,0.3586400119060913,-0.230638639335917,1.3202713385162745,1.3167461022598652,-0.5372014030558245,-0.13207051289384425,-1.0774300576627478,-0.1204688070686679,0.11332090819734184,0.4555546561865419,-0.22317826243563724,0.10110537704192939,-0.1438998736311166,-0.13894108950173734,1.8521631635422888,0.5020026047081684,-1.301580206522773,1.7112729310515815,0.5200295477231885,-0.2342090312047871,-0.9322583635034934,3.305036536323005,-0.9976537173341308,0.0875359789269203,2.8520914308736773,0.4601608244882758,-0.9610528467708576,0.7284525089244218,1.965983633853429E-14,-0.2744176107827972,-0.55514334497021,-0.537084259901432,1.4965098056971813,-0.3612719234743716,0.6956025273008469,0.4817325993831074,1.9366148460469896,1.4681635963567998,0.5728593171627088,0.1986466360733393,0.38974081559972007,-0.19124747753899712,-1.4119496460223264,0.0257050365293909,0.5071985331559178,1.0496583384132996,-0.17102595420535635,0.9694197447282176,0.7731272316986006,0.42374293036806066
knmi,0.14075436766708882,-0.09399902012797316,0.5785539869911293,0.6566573565650456,-0.43012996400774367,1.738115978912191,-0.054899854349258585,-0.13480896707234302,0.025356269757647494,-5.973538947689291,-1.5291211582709154,0.0038757078558953706,-0.9880149260567388,-0.03899718132124715,-0.8859852101703922,-0.2933347923317177,-0.10748198922198969,-0.04892786656642535,0.49020197460675813,-1.241276031354547,-0.829783038806187,-0.2954915823003834,0.8479902183211832,0.0015604676393152076,0.24181613322721193,0.10567147910021171,-0.14020465639983493,-0.02404037654513055,3.7664464636422546E-15,-0.04458013671824789,-0.005686964802797725,0.012714245036822013,-0.1037819728342819,0.024180766286661572,-0.07729833154105471,-0.25237188534733695,0.10050715404689209,-0.15362016623690636,-0.12802886400676558,-0.08522918989145192,-0.08683565892148797,-0.014428150505891444,-0.9635536940303907,0.1311174584737066,0.6201545314455946,1.3741619812769237,-0.1585042964157082,-1.4160570892038304,-0.32787742518458485,-0.23618159380897302
winds,0.0016033945667178512,-0.0014751656847816813,0.023381037132564134,0.04250498936696961,-0.046298065552643625,0.31801114896683497,0.04857137290941777,-0.01624676721247234,0.0038313123346928623,-0.5520294262016445,-0.16891342258327646,0.008998523643217623,-0.160848314939253,-0.009040546087477303,-0.1580525765574636,-0.024111006921080574,0.08536064098935059,-3.226368622892365E-4,-0.19077216176112743,0.5417443759060632,0.34966349100140265,0.36461947427162134,-0.5214778279518254,0.005546248426830703,0.049876802570346095,-0.15696957804894848,0.0657537222761617,0.23356994738739426,4.492726144585762E-15,0.30190423353008694,0.13920957263752592,0.09527142844486416,-0.2480061468717317,0.05381808874737364,-0.12960928608103953,-0.33138512431358563,0.1699659432256303,-0.059151375633949954,-0.1601591640933986,-0.13116305786982468,-0.07258826331546538,-0.06163132125748353,-0.273546161958524,0.051526883470844255,0.16513731919574143,0.4230659261646255,-0.01908932765131206,-0.4547645081414705,-0.10444196880184554,-0.07100105691897146
level 1B,12.482893689502388,-11.458554780200242,5.818157827431109,-5.315235683948631,6.548120132752072,-1.9525552725213646,11.751509780649386,-16.465147081835262,-1.27151244123398,0.4697888231130182,0.08060632997425782,3.952953555705078,-7.474703165040614,-1.5214418646990762,4.129891012365714,1.0081539550012568,-0.1551986285355331,-2.8334047116973298,-1.2306964403830045,-2.6197378595626053,1.1956609651054588,0.7594611558187844,-0.23356752973247127,-0.03340159936749662,-0.3700853015483431,-0.4370641028495769,-0.6481953160935414,-1.358036970523804,2.8278702362625282E-14,2.015221140865421,0.47492693426297483,-0.6713244316795819,3.709877500529681,-0.8278623068059505,-1.5775796618163092,-0.7158237045806497,-0.04402537199931279,-1.0823918804101973,0.3612513823644462,-3.126373354874425,-3.107777154358304,0.9588085601504616,0.17361112473886517,-0.909886925083335,-0.08353304752069336,-0.11688165023033141,0.07077434478190549,-0.17589688216030464,0.6572332011457844,0.11690807900523437
Salinity,0.4461988788623905,0.04949655268499619,0.5881544909502157,-0.12101187036032805,-0.31356166076630376,-0.20612289435171627,0.6820516488107987,0.12338947725567886,0.46236436257929425,-0.06545203708265461,0.23876330719377914,-0.3365632562794728,0.5330030110925257,0.056257044089611796,-0.3100043042600542,0.08393208808773067,5.240457528926161,3.793822286478724,5.632023670298665,-1.1778731412757082,3.1577261114740396,1.0726222330845998,-0.04735921465718552,0.15775874886781077,-0.8108607113676332,-0.22942847983136064,0.09102591777178061,-0.9311390491393358,-1.2291387285246152E-14,0.17988915666961663,1.5274392680072335,0.8044657216526683,0.4633511733900888,-0.1751028913708134,-0.9552560612181117,1.416101507045815,0.8189077846259337,-0.48116073640513796,0.08910905927288322,-0.02408972898951829,0.2686922455504026,0.21074166398913452,0.597567363610319,-0.292913287776316,1.3030480428989208,-0.10237392269845978,0.06529116503444357,0.03700372673312568,-0.18659924568978387,-0.30070733256845444
Chlorophyll a,5.938229382759417,3.7180681652887198,-2.7004123483314397,0.5728509655402375,-1.0793211127668965,0.08952397013829196,-0.8138027549408636,-0.09280255144934592,-16.180029160187424,1.2503157531677163,-6.173190294150412,-1.6684075813485342,1.6881536386651603,0.675357858483437,-0.03358340419485737,0.004446384038484632,0.46159504985058997,0.12653389402895496,0.7386458568432984,0.15119841132805817,0.37013395168625496,-0.5641956121208606,-0.2966891698737012,0.037161624597484975,0.7373944917015489,0.023856757720379634,-0.38947611005333854,-0.053299418075034195,6.773819549968961E-15,0.07307133870399693,-0.03048953250237122,-0.16847894749383477,0.6743964731513686,-0.39951624213335574,0.3481363756153229,-0.24404528052723268,-0.03596240417006382,-0.10531547221048193,-0.015646545123597626,-0.0268723398373374,-0.22870303276894224,0.18557942244231865,-0.2883692134613763,-0.3154826058099947,0.25074404612580375,-0.694364792633345,-0.18842928669180645,-0.46415548532965994,-0.19072871874557523,-0.2414977262968381
AVHRR2,0.3876061037192031,0.40260240440950995,-0.06685012535093596,0.009966913596982926,0.27949676668373424,0.07361842403302477,-0.2085783054028489,-0.006304232417131409,0.11211283915981453,-0.04607088351464852,0.247416415383691,0.08113698096642606,-0.13830890787429115,0.36063926451845013,0.010603012297149253,0.007248200815587757,-0.037924501484584414,-0.007059402297200716,-0.015183721074302032,0.030351450683924596,8.565902372987277E-4,0.13778177786505022,0.18336080054470197,-0.005938047587546692,-0.21624753531293336,-0.031711217203691536,0.08682988561894,-0.16305354947892714,-5.520207927791105E-16,0.1720823582157348,0.1655711677387816,0.10264224348125181,-0.09153608561807319,0.03154539321127884,0.07651240055485546,0.027911018861738447,0.03330688735294389,0.2166896627454054,0.05698245959444478,-0.011172958795395802,0.07358465021407505,-0.19787932089031002,0.09580621750566934,-0.08950573939515971,-0.2854221616848871,0.15783819449210534,-0.024909947577503005,-0.16020398680498307,0.4800076398909804,0.1973551708315133
salinity,13.523604894833227,-17.05496149442099,-8.39199184825222,-2.962659337411397,4.294760979288329,1.3781102009373296,-0.5924680035595764,-0.3755348614320795,4.125372153191195,1.6942648712289168,-6.7149282835822115,-0.2946326857039622,-5.634574367758504,0.43143076094257005,6.436010289380636,2.0049525251602085,5.210685207364437,-4.48731067521335,-2.459290654186804,-3.966494221459688,0.35371612605081026,2.3022101468486444,0.9074325623496776,-0.012300528358834878,-0.6719005529938634,-0.13343156495403002,0.7489885374968221,0.22165176405561327,-9.229427191584383E-16,1.303280201767869,0.02460646425748146,-0.5450640248605594,2.120264229602329,-0.5491501627294281,-2.2627538967898495,0.055063086903127764,0.1873761653439111,0.5799618781362686,0.28759700093112445,-0.45016994924055714,-0.5327201789522643,0.07410562067758229,-0.7860601820240454,0.9841441881463507,-1.0564189980966807,0.37501092963651117,-0.12004122703837415,-0.15982183974443112,-0.6465218677030294,-0.2984599155400597
Heat Flux,0.0633198912127647,-0.044322455742494354,0.2604375180528447,0.27982365952249433,-0.12068634936457129,-0.029664901899787984,-0.2357726335597696,-0.03195873813952698,0.03495640766699437,0.24967342450888422,-0.16705238660415675,0.058507337406611286,-0.39011849908464863,-0.020461818202251292,-0.39822120049628673,-0.08394732893161386,0.0737475451919661,-0.025634412194857233,-0.03027631936419845,-0.02154925802033192,-4.558218518264288E-5,-0.012279253176367992,0.023195738933059016,-4.151458898667325E-4,-0.011608975310558598,0.005891024774289963,0.011454927973050113,-0.010979614418772644,-2.765167570315706E-16,-0.009848337692256638,-0.0011076481550373056,1.462022522230447E-4,-0.0034808901183310255,0.0010945077255147214,-0.001832663021785408,-0.004818684678379013,-0.0033875664715268365,-0.0040427153582461,-1.582232676206964E-4,-4.2798081898834075E-4,-5.12577743662324E-4,-2.003973922431865E-4,0.006604889472115094,-0.0028229330344702883,-0.00606551110395216,-0.011476179256469925,0.01667765295152729,0.021362784327675386,-0.006169839836625615,-0.015030408615161864
l3.0,0.2899802565321762,-0.0037959766157457026,0.4393500639439519,-0.12023806117188587,0.1590887568979292,-0.07924930145179726,0.33799377247604534,-0.3158187737693617,0.04201276417269564,-0.0011349209047725503,-0.05025192319564374,-0.11325899029617872,0.25232896039140074,0.06275332332836983,-0.15648809241821363,-0.03029215180380415,0.21783593503343615,0.038155274754843135,-0.09642417025157199,0.06845457120108474,-0.20417020765671592,0.012895481944169751,0.0696185571375164,0.007009874723772026,0.2803972993982083,0.19052909097013615,0.6319235061722328,0.4523491464315573,-1.0817113347400466E-14,-0.2221848854009422,-0.2395707094788453,-0.0288381526703701,-0.47305520299846415,0.08689794854003721,-0.36576755336001077,-0.003985994315488328,-0.2813487527761334,0.9074123041993004,0.2985821727754572,-0.46497835867547066,-0.09645914759919987,0.04940840178115232,0.24638202320049576,-0.11159956071912783,0.6699719155540291,-0.28042640228878796,-0.1080010335963528,-0.06377758982313088,0.5710932513513286,-0.39691647103940764
adeos-ii,0.35904831799446957,-0.24486626294049318,1.3983840935835996,1.4296106067579195,-0.6149172319285576,-0.04126487619163269,-1.1379956191500968,-0.14427728773254353,0.12070429809181046,-0.33246729156137733,-0.5266981982067018,0.07829151947207398,-0.21903581536610475,0.038108092617502407,2.3332311270404764,0.6320402502942392,-0.9241693468135138,0.31246098744153505,1.1101477924495502,0.41867395847801103,-0.2148953151858351,-0.8723959596826717,-0.8428942257774856,-0.014567439891409224,-0.9769346678229136,-0.21716844031789828,1.1782495738924117,0.7482160933273093,-4.414207505076117E-15,1.0338845883368213,0.537323688401816,0.45537013729737963,-1.1868501932856634,0.28713451568812204,-0.43538719916808766,-1.186173189158815,0.14761158847801004,-0.6480088237612958,-0.14229329065927443,-0.17532596066479317,-0.11727869763684837,-0.05515771259164413,2.408726239195926,-0.03943941364826883,-1.2151615830682025,-2.3899076574525706,-0.7408123432867154,0.8929544639174156,-0.2859381917304045,-0.1329622849206696
osi saf,1.5142292255867345,0.9608832508990713,1.1403667880804047,1.3780915547730068,0.2581842501312237,0.07696752529801203,-1.7155180457505743,-0.14176262683449295,0.4497987046582348,0.3951192272506267,0.2323068565306124,0.27551354208130524,-0.2946876832781501,-1.4175186606712806,2.276828355745195,0.627370229681297,-1.880260779247166,2.3946809824297635,0.6034008976562026,0.08612386137012214,-1.822535889156431,8.3216183884687,0.8195775011930536,0.13303780728998624,4.311433299088416,1.3717111010697676,-0.7733834848312888,-1.7976118713488827,-1.7948296721618448E-14,-2.5649795870889935,-0.7386349815020729,-0.2630241384721085,-0.19546228582111047,0.06119947449044939,-0.24754141926155304,-0.857525197579792,-0.7975679282409036,-1.4440158322758556,-0.40975073793636996,0.14518727907966644,-0.3616734327062087,0.5364756495816585,-1.1730681355687278,0.13409401783824398,0.6098328964023371,-0.36585149094998676,-0.16604666022016587,0.3960047179506209,-0.11442252196691272,-0.02608051755071921
hoffman,0.07688100662408939,-0.03422625408316924,0.19043819875278498,0.10512114677766099,-0.033991767724475964,0.0022819459525499123,-0.04599665855097769,-0.0016668027336397804,-0.011579358931955068,-0.1464062651673076,0.11826120982291721,-0.050885927343007765,0.3409274075014858,0.02807791973635606,0.11480767962733077,-0.007248608857643727,0.11105458494012399,-0.015793769313406474,-0.2996521998096213,0.024365830272951233,0.21826262438206614,-0.17248803113864114,-0.018032975083102382,-0.010006600647545164,-0.3730615185201256,0.007172185226259072,0.48104741170761267,-0.3585197435322305,-1.6842532277298384E-14,-0.2886310202275678,-0.10969682788629127,-0.10209937981793042,0.42565670767401215,-0.06955555190377134,0.2475295471079942,0.6063765782206508,-1.0300380614190325,0.07941470132812029,-0.15552976393237763,-0.04035347920480502,-0.12390749363484624,0.049452800832942415,-0.4371534674207497,0.1074520309004279,0.08747726817201112,0.12471565712337337,0.5709520409175695,-0.23694561193035,-0.08079968638869606,-0.131264902724278
vertical profile,0.28805380764190575,-0.0024530786250053084,0.4585568718169503,-0.19518045274586263,0.27163946071184225,-0.11306081407786836,0.5621988245232014,-0.7901663081593471,0.07531855243485225,0.06146080480151238,-0.30877673279062356,0.06744558640656233,0.17453552006086998,0.07545877613212887,-0.26496994489354164,-0.11204281247930264,-0.678779979857073,0.1955074469339419,0.08098708283993428,0.18787333308684506,-0.02589443589279382,-0.004230625906269273,-0.1047828365424704,-0.015454128574375262,-0.3228522505518876,-0.07937851448356488,0.02441943383941382,-0.1888450995946671,1.1728013112781982E-15,0.17899529050144036,-0.034238209246788234,-0.036792622187193744,-0.2576672595740519,0.02859639009824731,-0.26842552692933047,0.8084072900676308,0.8338783672195473,-0.6827271953687017,-0.42282482326931836,1.4799711146315324,0.3529405516529634,1.442955467885083,-0.325548194175609,0.02293730501963002,-0.7131601952454001,0.02438631986811777,-0.08645179046757497,-0.08813324057987773,-0.20497703153111674,0.21660575747370067
cdr,0.04048911810363751,-0.025080606776149473,0.12928372797876808,0.11622330648675147,-0.0500585756493373,0.03384536755385252,-0.0763560698512358,-0.010228705578559054,-3.021543429905252E-4,-0.5208265289799326,-0.07680132463696428,-0.011114271034523298,0.038182468058222375,-0.0019747696009656543,0.008391837881408383,-0.009459985116918227,-0.13740115751499943,-0.17552867640804518,0.42598484613738613,-0.6746732679595938,-0.47091071243224175,-0.36362215146383836,0.4812027439848228,-0.0036337283573574975,-0.031888172880601126,0.17128106517098335,0.02464683292076391,-0.1856946594999889,-3.2191571382904443E-15,-0.17365011767977037,-0.04806946912313728,-0.022720079311035608,0.015866739159827982,-0.001765161953212444,-0.03382692700543635,-0.07791991763076907,-1.762422606425514E-4,-0.1301208357759274,0.23842670337235453,0.026493240716952637,-0.0027717492853771017,-0.011077831229292115,-0.40461303000779564,0.050266573347432994,0.22414785373157528,0.4638339657961506,-0.2318064463927449,-0.4269924040503369,-0.15481616298024786,-0.07189600638976267
ocean surface wind,0.15219753898410693,-0.05942148829016382,0.37939587175983125,0.30736950267119845,-0.2428349048228773,-0.05263984104687363,-0.12120335509200923,-0.014849150945352647,0.09405003591682055,-0.3724146023732392,0.1832033357169215,-0.05925995762121635,0.5248552161271023,0.06049104238731304,-0.23052811199937898,0.07002106380296247,0.19893505573963086,-3.7519187597825248,2.1271289629800654,1.5176133643592105,0.3869039376959108,0.8431554153519752,-0.32606882293530737,0.01720802194161416,0.36905444030380935,0.047743391171406545,-0.3854605079313602,-0.20882645862731417,6.509883455534786E-16,-0.32363034231312876,-0.18412835720884296,-0.2055019500179417,0.4922933771870425,-0.12887170813172813,0.21085288159534202,0.7255384476485213,-0.07835110788614423,0.356946047772667,0.10876167137646882,0.13934590548498088,0.13775633514998942,0.009372342407016315,0.3529489236140249,-0.08095361750013914,-0.12710345685440325,-0.10583402450117771,-0.11644936220923341,-0.07976241714614789,0.12141442766993482,0.22211845926017926
backscatter,0.04870063039663181,-0.034153737763305936,0.7538048956856082,1.4331971091401043,-1.9092685397560147,14.726966369366869,2.5907170926840544,-0.8823791017001716,0.024856376916844235,-3.0455442753258803,-0.8415832185908287,-0.1146916009075335,-0.8197448466940638,-0.12579817615498842,-2.554399945616769,6.548083113628884,0.13203649357916128,0.8398218210949582,-1.280565963538568,1.46850462215951,1.144979020637842,0.7202815769679407,-1.3158642812504673,-9.336806926047067E-4,-0.481987193673163,0.73504653610612,0.4197908638278676,-0.3991065099548979,-2.0412757794116357E-14,-0.5864414597574731,-0.2597328612090059,-0.19822286035143075,0.5342354259518294,-0.09849102467758841,0.10486854006756514,-0.176531765472169,0.48261208163297803,0.18852329450922137,0.8296343650462595,0.027752372759963555,0.06570832032934501,-0.11206670290515558,0.262948264140536,0.01926859753660704,-0.19219453038920634,0.12433989462766198,0.42275437673698074,-0.668455549551085,-0.19784743630471596,-0.16407632827204338
L1,0.003896479811913174,-0.0040960923592311205,0.052795318556602175,0.09121569449344323,-0.08574100842573266,0.5250141985775679,0.06073322677962995,-0.032880455599869254,0.008556216642505146,-1.4227923552983799,-0.4182349379755979,0.013091887586210856,-0.36422846591002533,-0.016976204739551776,-0.3281028369721957,-0.10055217644407538,0.09077790118401498,0.21273146335567925,-0.26324100811793044,0.06104482054829703,0.08147495589011383,0.182980099681991,-0.025881963215333977,0.0037575800869448137,0.18403885401385012,-0.07185905412687081,-0.1656434659355578,0.06924652682740937,4.353880062972789E-15,0.0481538164828089,-0.022943658138660804,-0.03686457963468548,0.15250973207121288,-0.039132525744763245,0.10408879695953217,0.28802809191197903,0.0038118045677176604,0.21959379800668574,-0.13666341753845793,0.03504461829974368,0.06550643790051856,-0.007975652579483154,0.5653921052239452,-0.08665165837625026,-0.37813954573547726,-0.8282800772336026,0.25122197089692305,0.8566153073461843,0.19694235320444026,0.13308811634165896
25,0.006221074789373327,-0.006503169894931224,0.08337601595653232,0.1430833698838275,-0.1336827551962637,0.8103492273367655,0.09214229724333298,-0.05070547463821443,0.013971976487891212,-2.122613141852416,-0.6279845939801897,0.01977916081506081,-0.5400273684486495,-0.023587266141750066,-0.43560172097091104,-0.12494222030030076,0.1530434824706852,0.2250946362921406,-0.386605631291096,0.4111870035491453,0.30471472495838325,0.36272635147876237,-0.33674454082122934,0.006032013505724889,0.16991073776502186,-0.19049654681187217,-0.0698980079009848,0.2095132605359027,7.0604122375610546E-15,0.24996291131624093,0.09056528577247346,0.05439022690546209,-0.11323873357500511,0.021327858995161902,-0.03363856535235319,-0.04767127603872585,0.0723226608619449,0.07194171920653838,-0.3626557491145503,-0.09563636546101886,-0.03721397834256527,-0.038705602234496615,-0.12036707438738314,0.017831913593937813,0.07347442501406737,0.22065956517426877,0.12090109923363851,-0.3307126702767401,-0.09853440768724625,-0.08493109707151356
grd,0.004186575222605047,-0.003174020508092041,0.05912017450777957,0.11057593686525674,-0.13214127055574387,0.9953796070470611,0.16805205240750556,-0.0622870877577427,0.002937435262878598,-0.04483305538857038,-0.015568281517462623,0.0028778936740643957,0.031814286300688166,0.005074326784041456,0.11271980634931203,0.28235580964012613,0.12618501519617867,0.1311580447983131,-0.4289330790288238,0.5074983132046859,0.47805134377457037,-0.18968816525460266,-0.2493520196678999,-0.014595390766507971,-0.686286846387674,0.49868310916404357,0.48931109189949873,-0.8810948496790952,-3.206520530082602E-14,-1.1564729726750618,-0.39939146100745715,-0.2190893503269695,0.36095990551202883,-0.05918144769296717,-0.021128123184269702,-0.433812326116348,0.4781130588767726,-0.2888252764766701,0.9902153282996458,0.1680756513306863,0.07171130443729176,0.04560420198888998,-0.08152963508637091,0.015877111552400305,0.27772360583115724,0.08887426991202417,-2.6844002238538396,0.9423693693282521,0.3836776050056557,0.3845240119455485
local time of day,0.009817242913648992,-0.0034722920588237177,0.17371527060224543,0.3211945736937529,-0.5676653017917329,4.631939392891094,0.8785020651960755,-0.2847798377629787,-0.011763625505070563,1.715432941952939,0.5711935362283197,-0.21567310984564128,0.3608874241632157,-0.043286412848402275,-1.0303883209567866,4.506329192638465,-0.4938528460806356,-0.1446997959172598,0.7823824623612157,-1.0341850687289746,-0.9091238695241448,-0.1820219013647779,0.775705418262458,0.011938593312232423,0.9588604221272208,-1.3893645697565649,-0.9558087883010172,1.325498975233308,5.898004313062898E-14,2.1065206178570515,0.8099634794508273,0.4710856922264636,-0.7856587198899178,0.13702421152797062,0.03165240050727046,1.5965495817051807,-2.393884597253038,0.12515999746482445,-2.438435250636098,-0.21777490165222196,-0.25647580852932955,0.19697961377668255,-0.7336243685449131,-0.05340373774801309,0.45027461472652963,0.18308672247719715,-1.7305090281125162,0.7074882876573401,0.14836923451635645,0.34117362410567476
sigma0 browse,0.009817242913648992,-0.0034722920588237177,0.17371527060224543,0.3211945736937529,-0.5676653017917329,4.631939392891094,0.8785020651960755,-0.2847798377629787,-0.011763625505070563,1.715432941952939,0.5711935362283197,-0.21567310984564128,0.3608874241632157,-0.043286412848402275,-1.0303883209567866,4.506329192638465,-0.4938528460806356,-0.1446997959172598,0.7823824623612157,-1.0341850687289746,-0.9091238695241448,-0.1820219013647779,0.775705418262458,0.011938593312232423,0.9588604221272208,-1.3893645697565649,-0.9558087883010172,1.325498975233308,5.898004313062898E-14,2.1065206178570515,0.8099634794508273,0.4710856922264636,-0.7856587198899178,0.13702421152797062,0.03165240050727046,1.5965495817051807,-2.393884597253038,0.12515999746482445,-2.438435250636098,-0.21777490165222196,-0.25647580852932955,0.19697961377668255,-0.7336243685449131,-0.05340373774801309,0.45027461472652963,0.18308672247719715,-1.7305090281125162,0.7074882876573401,0.14836923451635645,0.34117362410567476
oisss,0.13344026277050736,-0.19163241832034367,-0.046119989989452714,-0.054210324095583684,0.020185211942065365,-0.0057071957138899385,0.069536767064341,-0.08603652252395476,-0.08268586001296702,7.368605094074896E-4,0.0649122040865662,0.035614797427597045,-0.26344602726403865,-0.04035532845995206,0.23454402479792683,0.07673393276976082,0.25515379112798287,-0.2727725273786096,-0.20172614496936497,-0.4958103274802136,0.04637501597414173,0.18131976692150736,-0.35452513823196263,4.1888325428007946E-4,-0.10179726404237893,-0.02002142347420818,-0.02702346117550771,0.07577225083630586,1.1247147812858312E-16,-0.1466255013559598,-0.06739468222204387,0.0043978444232295666,-0.1807408898330865,0.0373824358503274,-0.010816439592112351,0.062433799059216435,-0.033153183421353705,-0.1169723802986926,-0.06654492670106972,0.13920418938733958,0.14101404860092853,-0.07093447346640895,0.1448883211169871,-0.30703495034069733,0.021061702843153514,0.08542777934373467,0.023301290631756674,0.026866732609403407,0.02657920624748082,0.03450931313714464
ospo,1.2995354770933707,1.2361792811475019,-0.2090310329515072,0.0017347933840992013,0.9517150671620285,0.24499758260510912,-0.6627806592624914,0.03567907495015891,0.9648343192363091,-0.05102087065368787,-0.004581749400898715,-0.018822404101687118,0.2831544718423442,-1.7670458207110862,-0.11956198569459359,-0.04328766749521804,0.21070868221526204,-0.3673552959133772,-0.15594408044323949,-0.848734392375195,0.07108840369224494,-3.181215418418924,-3.3539671862868015,0.05396555671439625,4.500583861619578,0.8491983534572881,0.4419669874060829,-4.470431007856348,-4.193846953084639E-17,1.1344144851563973,1.363681382529658,0.6858077845401329,-0.8986366843957145,0.04667655899940606,-0.9636690242141729,0.766975991752166,0.4016776994371155,0.28293098624250557,0.1549599658584294,-0.2181075985381238,0.3975309314825307,-1.129416729864267,-1.1954667201851747,0.16283126494791733,-0.5905898961732301,-0.19522179875843276,-0.20773477998442097,0.03967516350560513,-0.7987891484767868,-0.22837679569182306
surface wind vectors,0.1283122180883427,-0.08099268033811038,0.4118019550780641,0.3704906167973906,-0.1627644536152153,0.11741752423865949,-0.23918444883592405,-0.033398017795914454,-0.002587683218135162,-1.7283126639844582,-0.2731519703105367,-0.03568261377422645,0.09203981084055955,0.00817735096225227,-0.014781768228569461,-0.04345035173111721,-0.41356895416336104,-0.4991171391507059,1.2634132371889502,-2.0636500384528365,-1.4392124887229534,-1.0209442852579078,1.5214792999636417,-0.010503559372132808,-0.0980053423028317,0.4866645727239549,-4.0864059786752853E-4,-0.44306689761693696,-8.816208861817378E-15,-0.5445059593507301,-0.18681753634774412,-0.09606620877410033,0.12269549431572824,-0.018474951703662198,-0.01002120083634718,-0.15702933326988547,-0.04413816767699718,-0.2975036046499854,0.5972826342223343,0.10604354103058448,-0.012407702236355811,0.06298305396310248,-0.7228195452556272,0.09545363128582936,0.4732056814174611,0.932842850928386,-0.40030649488298253,-0.7546317486503478,-0.1308086098100912,-0.06631939966594702
