 Num,dimension0,dimension1,dimension2,dimension3,dimension4,dimension5,dimension6,dimension7,dimension8,dimension9,dimension10,dimension11,dimension12,dimension13,dimension14,dimension15,dimension16,dimension17,dimension18,dimension19,dimension20,dimension21,dimension22,dimension23,dimension24,dimension25,dimension26,dimension27,dimension28,dimension29,dimension30,dimension31,dimension32,dimension33,dimension34,dimension35,dimension36,dimension37,dimension38,dimension39,dimension40,dimension41,dimension42,dimension43,dimension44,dimension45,dimension46,dimension47,dimension48,dimension49
north atlantic ocean,-2.342808543984939,1.8512643978664163,1.6670772237704214,4.878370537819516,0.4804965882516291,-1.8735494611743326,4.107804779951291,-6.7901699641509055,-1.0407991776931547,-0.38115268341813424,0.06940889821340507,-1.4330796007418525,-0.1410710061670632,1.9628576411720553,-1.5517137204627516,0.7068280214618031,0.8578273361235776,-2.7396312864411447,-0.07425730995567834,0.525712853061414,-0.8363516270762026,0.2811803466753856,-0.7367228807255121,0.24853578933314127,0.017321134421027524,0.24629332368018797,0.2708021596949995,-0.7173849329187392,0.3496700045497769,4.2423155704228844E-14,0.9809983595188174,-0.10699541527846455,0.183316744391991,-0.2452594930197793,0.5859268462051823,0.06400700199424615,0.022655582926926626,0.5747803158476338,0.5024408339866763,1.1199958005502186,-0.9091097667823143,0.10965512933778586,-7.305625214487689E-15,-0.0563399183968086,-0.09807305437052309,-0.028159815094640155,0.1756949884301152,-0.32388632441420134,0.1924670208441311,0.09318132063571356
25,-0.08280630210084425,0.08516228952278601,0.24795006155207724,0.24097011260441287,-1.1325044814267509,0.06707453912741301,-0.0913072470507963,0.0030819719996683613,-0.02903486813876223,1.9426232610912642,-0.8788013329094041,0.6788012189571311,-0.009107429188358471,-0.1571695528024889,-0.38081796455816047,-0.12309852080822017,0.4396451739745211,-0.1481074091246112,-0.11984043201376507,-0.10084081045923,0.31416819119716394,0.48802054471923445,0.04956743188739553,0.008587067765980385,-3.456933768598323E-5,-0.014363403297314429,-0.3472199410832527,-0.04925775465058759,0.016871673619653124,3.1337146972053215E-15,0.017917887927266042,0.022192364816410765,-0.09832010364539324,-0.10160595158558777,0.1241731617788749,-0.05670084331932913,0.09459560042585904,0.11594677683347575,0.07980240770977169,0.08279237956560521,0.28508875252752724,0.014204352748973866,-1.0866948194166475E-14,-0.3170785229670003,-0.9502623434495182,-0.09059723341063207,0.3995174911248178,-0.21361133653185105,-0.6226323498997137,-0.8761522825289215
grd,-0.006300757352795741,0.0175170913213893,0.07748498901463222,0.12329368653601461,-1.1140368406038685,0.10800790427697347,-0.1813757931290602,-0.06235979238903362,2.3697534319584915E-4,-0.11465357101969084,0.01030066252730652,-0.03190120231155124,0.0043066296766889325,0.020086272621987342,0.11999351991873666,0.28819410855008964,0.03950243676418442,0.10191021842165189,0.12274516179862763,0.2258822527640159,0.15741552687971205,0.5245798146496344,0.1305359201219088,0.05656122774063146,0.0035392246925394066,0.11110966697318637,1.5042676027272093,0.17367682606095597,0.05428597239124226,-4.450191938234851E-15,0.0436573028390238,-0.01190221018450971,0.03987643059411162,0.0022495500392917256,0.04666916305465597,0.11675739971499241,-0.14281166987269517,-0.16428590059875042,0.29293517935661273,-0.3241718738518662,-0.30703102984214053,-0.14250636387294646,-6.903095351809536E-15,-0.1580742407465117,0.3964633145529604,-0.6455193636931619,0.3973425907855653,-0.07369139390180078,0.4345147603097767,2.093009031971138
topex poseidon,-0.03535342689897893,0.02382909802574739,0.048155496009848156,0.11054353046435152,0.003978008591485825,-0.04075734268979114,0.08048733067226622,0.1706958303578872,0.015288895993666117,-0.04063991291627248,-0.038835949202995435,0.01015090479220937,0.0013723149153683136,-0.0018350553840194355,0.008385719504252823,-0.029693739905530304,0.009075469759949422,0.02566651795084683,0.005278571973490272,0.0011977010563887446,0.10680880749003455,-0.07636564154021748,-0.11954475108621453,0.024404319310173415,0.0015339929128344366,0.024574071836507682,0.09228615735195358,0.01941959838850678,0.03267736717893939,5.198255972501711E-15,0.07820351688193201,-0.015444099923577108,0.05286054037406727,-0.00336419506444653,0.038756453957936345,-0.4919811764194151,0.7770207425705363,1.3622766885006574,-0.272347976866081,-0.7734574091329733,0.20479585008128265,-0.4038902145443459,2.1203137201670737E-15,-0.09073641120939135,0.0579103672314391,0.009608962818050118,0.12370913550960926,-0.37907876185790124,0.29208518356376467,0.5434561798898673
sigma0 browse,-0.013716319520839876,0.03428353810364832,0.17622049115938104,0.5150352136179915,-4.190957670470736,0.4448706396013699,-0.7484957689285562,-0.32849351659020753,0.014562382571721745,-2.586840656412685,1.4492001797408145,-0.8674695522299822,0.057534188185650245,0.24034776752462267,0.024233361163539104,-5.0942939303951995,0.9726563013629975,-0.2850585094728742,-0.03538002967531452,0.01865035781628622,-0.3444550551229382,-0.42753192232463183,-0.15108387193105227,-0.0784882619113727,-0.0045879400941175085,-0.10884026197612345,-4.355060214968547,-0.8408955347803279,-0.0845443504252875,2.5432812030835074E-14,0.26898463103005726,-0.21569542858805582,0.8204278276011924,0.30599387365760594,0.03666777133851936,-0.48142405018776735,0.45285879937868545,-0.29306488066818526,0.3428251229209645,0.03602463429987209,0.08718852685250114,-0.0629086586198406,-1.7044724796012734E-15,-0.03014486943868135,-0.14894940571419304,0.7353736642416205,0.18372628742179342,-0.09362196753630389,0.2269468395467044,0.8573269939600419
poseidon,-0.03535342689897893,0.02382909802574739,0.048155496009848156,0.11054353046435152,0.003978008591485825,-0.04075734268979114,0.08048733067226622,0.1706958303578872,0.015288895993666117,-0.04063991291627248,-0.038835949202995435,0.01015090479220937,0.0013723149153683136,-0.0018350553840194355,0.008385719504252823,-0.029693739905530304,0.009075469759949422,0.02566651795084683,0.005278571973490272,0.0011977010563887446,0.10680880749003455,-0.07636564154021748,-0.11954475108621453,0.024404319310173415,0.0015339929128344366,0.024574071836507682,0.09228615735195358,0.01941959838850678,0.03267736717893939,5.198255972501711E-15,0.07820351688193201,-0.015444099923577108,0.05286054037406727,-0.00336419506444653,0.038756453957936345,-0.4919811764194151,0.7770207425705363,1.3622766885006574,-0.272347976866081,-0.7734574091329733,0.20479585008128265,-0.4038902145443459,2.1203137201670737E-15,-0.09073641120939135,0.0579103672314391,0.009608962818050118,0.12370913550960926,-0.37907876185790124,0.29208518356376467,0.5434561798898673
soil moisture water content,-1.2596772513731815E-17,-1.8399310095645607E-16,-1.0298070995179101E-15,2.2799204059413617E-16,3.3774363172461435E-16,-4.387556207121631E-18,-1.0415080695234191E-15,7.447034708084812E-16,9.84716556644037E-16,9.997271359909396E-18,1.890922717332134E-16,2.4862188226602256E-16,-2.371754208371121E-16,7.389090289030854E-16,9.000671376527852E-16,-4.703649669977203E-16,1.5987498158586783E-15,1.9548079130794577E-15,-1.049443117279457E-15,3.137358538851067E-15,-1.7837877411326184E-16,-4.0598635914161864E-16,-5.568921088490306E-15,1.103017492176851E-14,7.155550538891041E-16,1.0695062382409977E-14,3.7627467124794774E-14,-2.459789367317089E-14,-1.400435348462053E-13,9.32687818822413,-3.7871217890979564E-13,1.624394096162013E-14,-1.1991193831540693E-14,9.272341151373223E-15,6.636197868802282E-16,8.458810885338875E-15,-7.134474074330188E-15,-2.7576177101214614E-15,-4.800674570670863E-15,4.611018692009355E-15,-8.574097357582932E-15,4.2558203630381484E-15,-1.194813991270504E-15,2.5250987832179827E-15,1.7225524378802141E-15,-2.3102954565928144E-15,1.5519968113481382E-15,3.156697921992424E-15,-1.1465978652039337E-15,3.1798314535972704E-15
depth,-1.6800782677969315,1.371637198326842,1.0525713721516057,3.788901199115388,0.34788691788876214,-1.4359174593569588,3.1638092013519015,-5.409685798457758,-0.7916095965156498,-0.4827715804492098,-0.33095986504214825,-0.6849610652874696,-0.09473335404805842,1.4387607866718608,-1.0125584444803657,0.5573457743896661,0.9664850405406302,-2.1462278930805163,-0.40580433988724185,0.8552457344671569,-0.9001565627125154,-0.014013366806615598,-0.5606704947867643,0.12783017161959528,0.0025605281787796333,0.3458751602851123,0.3644090954353694,-0.9085527344426517,1.2955073526892353,7.620153543029107E-14,1.4442488066148909,-0.05491692348620351,0.237971181241693,-0.5639670669578747,1.1115872319787454,-0.5015445541281587,0.44523320578611275,-1.2465828302298259,-1.7851022111940993,-0.9561195594360293,0.47944883830171886,0.09264116953279503,-7.443910379412618E-16,-0.21486501406633074,-0.19464928130949055,-0.13994196578487772,0.01697774718840335,-0.0689224293771455,0.2500443190501061,0.017379574125451904
pressure,-1.6800782677969315,1.371637198326842,1.0525713721516057,3.788901199115388,0.34788691788876214,-1.4359174593569588,3.1638092013519015,-5.409685798457758,-0.7916095965156498,-0.4827715804492098,-0.33095986504214825,-0.6849610652874696,-0.09473335404805842,1.4387607866718608,-1.0125584444803657,0.5573457743896661,0.9664850405406302,-2.1462278930805163,-0.40580433988724185,0.8552457344671569,-0.9001565627125154,-0.014013366806615598,-0.5606704947867643,0.12783017161959528,0.0025605281787796333,0.3458751602851123,0.3644090954353694,-0.9085527344426517,1.2955073526892353,7.620153543029107E-14,1.4442488066148909,-0.05491692348620351,0.237971181241693,-0.5639670669578747,1.1115872319787454,-0.5015445541281587,0.44523320578611275,-1.2465828302298259,-1.7851022111940993,-0.9561195594360293,0.47944883830171886,0.09264116953279503,-7.443910379412618E-16,-0.21486501406633074,-0.19464928130949055,-0.13994196578487772,0.01697774718840335,-0.0689224293771455,0.2500443190501061,0.017379574125451904
gos,-0.8611470062939036,-0.6732445394626072,0.04951202748377483,-0.08090563013823608,0.010809270114940497,-0.5523240802512168,-0.43550168913270765,-0.058038352584442364,0.47664476263929006,0.017643506677057073,0.04365622582953971,-0.06070167540806644,-1.8381996653579615,-0.5518112203585253,0.20735355952114096,-0.025782943768865075,0.038938545117852205,-0.1265296652403472,-0.09719240506273612,-0.03674676187291654,-0.1993558568303604,0.06452448932312929,-0.11067954317588895,0.11311424628693006,0.0035682304832881863,0.7969289756545408,0.3271499898648322,-3.151960717214379,0.8896186811042022,-4.0411739395110445E-15,-0.04672518786690728,0.7393607806026212,-2.9401922587555327,-0.07052741787949116,-2.613556062761358,-1.3188370629437938,1.2251407900503615,-0.7897538590871144,1.714143905745343,-1.439068560827285,-1.4098965117284419,1.3806703165338494,3.1631178217638806E-14,0.8112117942224831,-0.4424172359877551,0.027863583154850696,-0.4846583663232442,-0.03787470271819694,-0.16114298615746092,-0.21786097881064587
oisss,-0.1128337796328509,0.23583208507226666,-0.15323694982493166,0.03430586023323354,-0.0021190751238199523,-0.029589890375318843,0.007365372417725817,-0.10614138151095236,-0.03351220749947225,-0.060615864908211435,-0.12389742274575422,0.17039481512899138,0.004774088597940387,-0.16761336247554118,0.21644554807628988,-0.10543544585282565,-0.2936449634072166,0.1874268821978618,0.07533305190037126,-0.2669758732560675,0.041347133451730717,0.1390529199246054,-0.05918911261136147,0.09976085988693081,-0.00680599192108977,-0.6753763919791879,0.05364238949724199,-0.20642969434993053,0.016262651606044117,3.169311034354994E-15,0.06631348094995054,-0.019136525094340235,0.05999671890508472,-0.015929167464003788,0.10507534464964738,-0.15195111021386612,-0.11391417282102984,0.02412258125187026,-0.03471729195894794,-0.029396615786920623,-0.07217360894817933,0.09107597789796264,2.4327810052443267E-15,0.04255401692426855,-0.03601432587879991,0.007606422867905214,-0.03381159582331383,0.11842768708834871,-0.13346041096546896,-0.009429886619244555
sigma 0,-0.29410410946728066,0.3602484561048498,1.2600911983889689,2.104548210090815,-14.760665274632714,1.3366738304202292,-2.1925999137089556,-0.7671997565008325,-0.057265167302961266,0.688648789618874,-0.1296429497277231,0.2601627488376702,0.06787580112384609,-0.06484003782409598,-0.8574375377391988,-5.710787481368198,2.510016442556788,-0.41808290746020244,-0.05320539004456256,0.1102662463708956,1.1819593545150393,2.6502103499416334,0.24728538492697222,0.23243040478807578,0.004774204083491531,0.10885172421628413,2.7999630122468524,0.4417644440139846,0.023631300299306705,-1.0861842132077544E-14,-0.03766132104719223,0.0222794288873394,-0.09081023600762958,0.157113003012848,-0.39129978870435994,0.2487109479617551,-0.25398564173348037,0.12510293881565646,-0.1129396924686725,-0.1282930620992828,-0.037686165995486354,-0.08156304513062045,-5.876200241454029E-16,-0.0594963188903626,-0.1552292600166809,-0.1412510978283076,0.0943095343562323,0.11643563711896554,0.042207341093930574,-0.21208781984111277
ospo,-1.9204526888178566,-1.385915848264884,0.14450798750452432,-0.07660521526138353,0.030142600599030792,-1.0617598173487202,-0.7542086112702396,-0.1599490343752688,1.2069213103748218,0.1030744684645463,0.09551354158790784,-0.12379371084993308,2.693011412836349,-0.17008173232180746,-0.19005534890230763,-0.08168502470234144,-0.5284274731096217,-0.33746294180030073,1.2115331516787475,0.22035792458807973,0.8202126394129678,-1.1561416857274105,3.819017510288495,10.445527343074977,-0.14641144617163343,0.7257255372432574,-0.75953799698552,1.0360910593425936,1.524135580220369,6.705040284804137E-14,1.2858286292625747,0.2655743830931276,-0.9935610163946934,-0.17588341374773275,-1.15116364500952,0.4262780197149374,-0.30725889943682916,0.34605073505542105,-0.9070537412316765,0.6224447379552891,0.3291517066760867,0.8247987119514625,-4.858697458883904E-14,-1.2458405098799459,0.09185869487560049,-0.0935485511513571,0.14115794906686072,-0.49750825101719154,0.5028725790373695,0.5527762036056498
mascon,-0.0069170870917101375,0.011567743376134034,0.040131800984279174,0.3796005585603866,0.18481056781321006,0.42565094017239186,-0.5796369923450794,-0.0413160142753619,0.020047460784001825,-0.06604830136046327,-0.47604161981484205,-0.4105764593679746,-0.0028901629976528275,-0.0023185135370784576,0.0019170991358175159,-0.010451012439654597,-0.020357867663601502,-0.05559262084799985,-0.006662448845325633,0.007127158820815207,-0.06556813813979591,0.01495426911765344,-0.03418228152989095,0.010104686908535452,0.0013846824061864052,0.0632648696382426,0.05523762681933818,-0.1112705688697264,0.11120447752282425,9.811759862466476E-15,0.2087730815095619,-0.041747920418105475,0.13005906433747724,-0.00618786992585632,0.11020401912542312,0.19880259948197984,-0.2037669478693123,0.2922146070571699,0.3784997485821858,-0.20387955025684149,0.15461426858181668,0.17121052194057304,7.47494856200965E-16,0.0038426458245611563,0.00629195518042348,-0.020226121907078207,-0.13644112826926755,-0.9883981177537934,0.8433145222989064,-0.6985028093736125
ocean pressure,-1.780226665057138,1.3020845023764367,2.5561582822403968,10.281457603495545,3.476873749894511,6.252357400533144,-7.782684373524577,-0.7649200029149845,-0.27311584126787314,0.7537417680883108,7.177890304474578,6.7601002726449515,0.0431599965066623,0.31586794025212034,-0.08528238588912375,0.5058538882379618,0.14417941161736325,-0.4330293648784136,0.06470014780499628,0.1924704299255523,0.3818235833108867,-0.1620589727015698,0.3132908695124304,-0.19354257619108756,9.593943572293965E-4,-0.08736853938908516,-0.06992385832618016,1.3553157261965814,-1.072070375585077,-8.424282057994627E-14,-1.7255065526786164,0.34358002779927593,-1.1354334703429527,0.11121350452172626,-1.0925143003620519,-1.157815226831208,1.5060443717135372,-2.082304642361168,-2.510844266045675,0.7539083175483721,-0.825037769631831,-0.9460552877191166,4.426650040857708E-15,0.08721721537079627,-0.17571267771802293,0.5160266133236596,0.8378728951303556,2.324162911709609,-1.8999737770473484,1.8012223275677577
absolute dynamic topography,-0.05735004831553874,0.03851585649897593,0.07759150994307992,0.17693800668651982,0.00634850088201629,-0.06493800761815689,0.1281678181699193,0.26804862739511665,0.02368543424487036,-0.06237502898123601,-0.058967850330768776,0.015311685217425661,0.0020331332283918977,-0.002685551033183231,0.012161962146553625,-0.042033895898386464,0.012523865051232144,0.03491010402062013,0.0069675420350270864,0.0015546492353661612,0.1367677857749506,-0.09597439945128594,-0.1434571756006743,0.02877309062873889,0.001740371023288685,0.027092214895200393,0.09597008244573037,0.019699304906350308,0.03206702462635928,5.310772978342095E-15,0.07626892715683202,-0.014138751399970959,0.04812882206637194,-0.0030338437851826394,0.034485462526048616,-0.39175895353665685,0.6083336530418586,1.0182151443481566,-0.18865071973998385,-0.482930599245309,0.12420538904953463,-0.22113668766789793,3.9866392330718135E-16,-0.044113708998349904,0.025768942731549352,0.0041945946627112984,0.047381115212885606,-0.09861628815190211,0.06675383709600234,0.11300599558412083
v1.0,-0.9368476466151113,-0.4172325250444354,0.5233990818306115,-0.1008611935211807,-0.049651538053583986,-0.5408357158294127,-0.37772779920990535,-0.03602012686447381,0.38544043249491206,1.074925074092847,0.18209888284430292,-0.4154800644861355,1.4479079255521607,-0.22083213256685408,0.04068160183821312,-0.6821045291497916,-1.0556169122455996,-0.0058935926445705285,0.7863757432570252,0.016069876925436054,-0.9881104112193642,-2.08117653055331,0.7658763337122149,2.4625326397389204,-0.03909622824927605,0.17312399434981451,0.38550527258283646,0.8387267940749886,0.5585129444592083,3.211140612034183E-14,0.6169719377120058,-0.003802094431503641,-0.004533850385120462,-0.14545265878597177,0.09624130533684067,-0.04203160185187317,0.11142734157255299,-0.6524812043037532,0.7726406534848421,-0.8259162904423303,-1.0193419595976645,-0.678103897885286,-3.0691794277715943E-14,-0.8132628125502602,-2.2878515265879735,-0.7276982067925916,0.3035987073409574,-0.5193184304146747,0.4169214325579628,1.943987417030391
ltod,-0.013716319520839876,0.03428353810364832,0.17622049115938104,0.5150352136179915,-4.190957670470736,0.4448706396013699,-0.7484957689285562,-0.32849351659020753,0.014562382571721745,-2.586840656412685,1.4492001797408145,-0.8674695522299822,0.057534188185650245,0.24034776752462267,0.024233361163539104,-5.0942939303951995,0.9726563013629975,-0.2850585094728742,-0.03538002967531452,0.01865035781628622,-0.3444550551229382,-0.42753192232463183,-0.15108387193105227,-0.0784882619113727,-0.0045879400941175085,-0.10884026197612345,-4.355060214968547,-0.8408955347803279,-0.0845443504252875,2.5432812030835074E-14,0.26898463103005726,-0.21569542858805582,0.8204278276011924,0.30599387365760594,0.03666777133851936,-0.48142405018776735,0.45285879937868545,-0.29306488066818526,0.3428251229209645,0.03602463429987209,0.08718852685250114,-0.0629086586198406,-1.7044724796012734E-15,-0.03014486943868135,-0.14894940571419304,0.7353736642416205,0.18372628742179342,-0.09362196753630389,0.2269468395467044,0.8573269939600419
amsr2,-0.21673221788536898,-0.16450478044630776,0.01888854471992613,-0.009295260030109827,0.004126833560879685,-0.14220986681604847,-0.10161439392721487,-0.018520841123912956,0.10484511417762693,0.007592703810234925,0.013911596026066937,-0.0222607601086155,0.3164155102704194,-0.0905960599634891,-0.017795154381491173,0.0014439048796958773,-0.021343583946692158,-0.01783643880430325,0.0379966938139735,0.03447550106306791,0.013851676544100076,-4.085650173343921E-4,0.04834589485737947,0.17798096085065318,-0.002574694834673957,-0.005211805113773346,-0.013333560075479702,0.13308096406784445,0.04202759147995106,5.194642128939534E-15,0.09656893121962859,-0.026945326639089124,0.09500593664561349,-0.01911332247017785,0.13509995170431438,-0.03033944310737282,0.05217215708950249,-0.09847533454498264,0.11047597035618029,-0.05739873899989438,-0.16742498066800335,-0.6004572908305651,3.345476229625571E-14,0.8514732141767651,-0.46455924966350015,-0.15656055217645928,-0.42546761705665403,0.022475758955766947,-6.305449391011222E-4,-0.052605798463955675
cioss,-0.1503735104952036,0.22515302177499477,0.5398245455100519,-0.10346935706677084,0.03617788064754872,-0.00310156427956014,0.014324673301332965,0.008042045952527633,-0.011113836498702965,0.13963932980140206,0.15096098572990585,-0.16524809156786652,-0.0066846663110376086,0.12324834444568228,0.30324693439833234,-0.06359728653447536,-0.09138375569547524,0.3924762694369337,0.25336790852650454,0.2330947172296394,0.110033053974562,0.09649298347948478,0.40533407820376266,-0.18617395865103872,0.0028231512011000367,0.05276608293523694,-0.14215566472037922,-0.02889652907161321,0.050684437043982525,2.0530042956446185E-17,-0.03544545431341538,0.08895657460522077,-0.36188802404203446,-0.36099998281274637,0.4595616311152094,0.030276061203919128,0.013176715362152279,0.01726772570007928,0.18907280238090982,-0.022166152104265473,0.12146359866625171,-0.02421696330593196,-3.721070285855871E-15,-0.16299891564526503,-0.12388405286765954,0.0505203880000595,-0.14124598753788545,0.07349031307420277,0.05411247489117852,-0.040953126735704524
coastal,-0.1503735104952036,0.22515302177499477,0.5398245455100519,-0.10346935706677084,0.03617788064754872,-0.00310156427956014,0.014324673301332965,0.008042045952527633,-0.011113836498702965,0.13963932980140206,0.15096098572990585,-0.16524809156786652,-0.0066846663110376086,0.12324834444568228,0.30324693439833234,-0.06359728653447536,-0.09138375569547524,0.3924762694369337,0.25336790852650454,0.2330947172296394,0.110033053974562,0.09649298347948478,0.40533407820376266,-0.18617395865103872,0.0028231512011000367,0.05276608293523694,-0.14215566472037922,-0.02889652907161321,0.050684437043982525,2.0530042956446185E-17,-0.03544545431341538,0.08895657460522077,-0.36188802404203446,-0.36099998281274637,0.4595616311152094,0.030276061203919128,0.013176715362152279,0.01726772570007928,0.18907280238090982,-0.022166152104265473,0.12146359866625171,-0.02421696330593196,-3.721070285855871E-15,-0.16299891564526503,-0.12388405286765954,0.0505203880000595,-0.14124598753788545,0.07349031307420277,0.05411247489117852,-0.040953126735704524
precipitation,-0.6688068092441581,0.4917433584705124,0.6983572082445019,1.0197749556939888,0.13587778830633532,-0.39478129198272227,0.8325279843530615,-0.9995508520003703,-0.21871370193417436,0.22380280622000334,0.6311772079290798,-0.7900490758062315,-0.032668404582139245,0.31269989461092484,-0.5055680127697133,0.09796168573942607,-0.1574703403488498,-0.019832902714822916,0.3582062856501084,-0.4997465037658228,0.32096825485875946,0.19243420250306523,0.08740930384205507,0.07023984767334068,0.0026612293585463616,-0.41621990998678526,-0.2625795915336239,0.6648830259907694,-1.3396267948530987,-7.493510870898647E-14,-1.4298061333576375,0.08563020833259187,-0.37089284358671154,0.562825587385194,-1.2215071036342535,0.35276530214777285,-0.4561659371691642,0.3988387084299017,1.1175272921993098,-0.19130577216902783,0.6015750111428205,-0.4319493310033751,1.4630238710794345E-14,0.4198308979599144,0.36109696900352156,0.008044115959177098,0.13715652689105448,-0.8930203122098003,0.10343336055031487,-0.17884528187541462
noaa19,-0.37496613497901987,-0.27704468230317886,0.03335261097074989,-0.027486771819814664,0.006560919291703031,-0.2041655362379204,-0.1572079650492384,-0.0048786924797719336,-0.10831836161760879,-0.014787121932381063,-0.013655829342458365,0.0010537219420511598,0.22461072409289576,0.0061411813585635425,0.08252829134369724,0.013926735939383868,0.13196855361839105,-0.22961232168842352,-0.22044214608616738,-0.594829854533933,0.2633485017457784,-0.3106575015505577,0.6412648812757281,0.07369970695314544,0.005514968969181182,0.48956938230498925,0.399772941948175,-0.8789065081449896,-0.7441348425196075,-4.965193889055915E-14,-0.8994769409596591,-0.26503858534303765,1.0958358649515623,0.0149915629360657,1.2052768846628952,-0.3692787826713355,0.34563636497828676,-0.43627712353075276,0.43431613919683904,-0.5898360156810962,-0.537525262123584,-0.07977843549246671,7.249659362707134E-15,0.1888308971182604,0.6289552133424287,0.3128644010144468,1.0757338999398767,0.14875754781911663,-0.24518409327200602,-0.7567727809795826
seawind,-1.415453289394399,2.4584348543951564,6.235610447807783,-1.5823966328547006,-3.506940156727936,0.7257384991407646,-0.7565434584562155,-0.2214171732478503,-0.07139970384268843,8.411686053855355,-2.6090739829428027,1.203412699423282,-0.052352626850390924,0.3740232428241805,2.452258912262329,-2.301977832644236,-2.6704600346824883,-1.2188403558188055,-4.202109235086622,3.992373079026729,0.19130830503897142,-1.0484467680626117,-1.921960284514764,1.2905576973733748,-0.038444795934741524,-0.6022370235248472,-0.6601060744168935,0.5210693673519999,-0.7716259482875807,-8.56162087669662E-14,-1.8993300147634438,0.5788865940961901,-2.2346228953160296,-2.209791772978094,3.035133022896941,-0.18208662103660084,0.4445598160826955,-0.2270043629888688,1.2967442605067376,-0.16649733982788578,0.2753942730754328,0.2065992658369232,1.2963075984349682E-14,0.3963717626124101,1.1387410633131139,0.43641553365516067,-0.565758771259619,0.2712648905828249,0.455729812901911,0.06910367666903293
fixed depth,-0.4475520260886489,0.3427965563315108,0.48637185407808947,0.6189046289439234,0.09101735627721891,-0.25516313722627326,0.5461658875219244,-0.7034170617197306,-0.15438826580042275,0.15820940283508317,0.4302762145449194,-0.6241901026831502,-0.00503170851202017,0.11273196577151169,-0.30659904658661913,0.04037633898297937,-0.2533570412534666,-0.09734671366693932,0.26552204025262954,-0.4224019019591179,0.10765061115047968,0.21977827354299986,0.049086933953969854,0.08089252888429013,0.004705727792021124,-0.1352901002408865,-0.1292147619630461,0.24465613619684368,-0.9095162513507226,-4.639894630960173E-14,-0.8379026790503676,-0.0033502671535956103,-0.07731532591201812,0.4743675535002168,-0.8439608410643717,0.6873297909524184,-0.7376152241611386,1.0650303809353694,1.6899384236356423,0.06189209020528072,0.506790601349084,-0.2660371575481115,9.993310819519808E-15,0.33225062274462364,0.2930099944543165,0.2869847463315893,-0.0966550173641558,0.015439085619736717,-0.4399960341166975,0.06985102985452486
weekly,-0.051124710585589095,0.11775036944870268,0.32004709145573057,-0.1919890246327782,0.03484995318317357,0.03344201273505054,-0.05817337302224919,-0.044019868360718736,0.013747199130802436,-0.224588851350885,-0.16241400786324448,0.21440640523430785,-0.029873749519548198,-0.1061460570623165,-0.45387556722539063,-0.01794393184079988,-0.05437201534289427,0.0385330791995991,0.04421887062282743,-0.026479492461234707,-0.01088669651995899,-0.024062079679519476,0.013332244972374906,-0.005525858863841181,6.845484286046898E-5,0.0017141760530147562,0.01122850287198635,9.269879036686029E-4,-0.001897121065484324,-6.476041079001737E-17,-1.1527467422585242E-4,-7.639738568579353E-4,0.00409053612727831,0.0019226737068390592,-9.530356410951382E-4,0.0013007866278761865,-0.002611318508167736,0.004807201336998873,-0.022020651611250473,0.01214566468170741,-0.010791927097934926,0.013332577123833636,1.255355655314183E-15,0.052085171983726836,0.023192706237780077,0.0011844638901614703,-0.008916982747301242,-0.20317926029921013,-0.2233407134875684,-0.007383291223372246
thalassa,-0.4526859331084441,0.37682868200923514,0.3476454857081138,0.8936178321166647,0.09570129519763199,-0.3615507246733954,0.7921302068103742,-1.3793216136638446,-0.22377829055254514,-0.059924644030841336,0.046711587688821686,-0.40268703535471495,-0.006105223839991407,0.277213500034798,-0.3128000573786089,0.13508327217908012,0.07113090514443506,-0.6893406528948808,0.01839507035777133,0.0547513641894097,-0.27774939883278876,0.10755882578829289,-0.15510485219514528,0.08300573746377138,0.0048450078616739225,0.07246818773141685,0.09698565719567469,-0.3127535326913641,-0.014072354571860185,5.680471904902278E-15,0.16261138739080888,-0.05671024117425077,0.1395417199095269,0.1086480088266193,-0.07488681656805261,0.44050835703194574,-0.5342723593384887,0.6398667707998679,0.9397973718806678,-0.18993877687910915,0.5488349814636689,-0.12718396417735411,6.533578759807524E-15,0.16486830855108425,0.1880880220439614,0.31856919769421904,-0.1714213866036643,0.35190611975182845,-0.658906803888863,0.15681410734494933
nighttime,-5.85653560518891,-2.4836537489608768,-1.2156448546845031,-1.9214654200745311,-0.3113202885643801,10.623544436002796,6.410177189023183,-0.19462360288523964,3.350719869893198,-0.027625687040885062,-0.07893778237851973,0.14307600840443258,-0.11320480496252659,-0.8212719038724793,0.4068459778291598,-0.0158010015050043,0.050143631188345306,-0.5771655051886935,0.8543566802133543,0.031997686331263174,0.3856964713706909,-0.16499182325399686,-0.0738984181501515,-0.5076805217287358,-9.080487425889219,0.20649380286122992,-0.013885729909798764,0.2777994957067114,0.06831778497811174,2.0957278456157945E-15,0.019879042925153363,-0.26713590917852886,-0.05784286446535972,-0.006010694010076249,0.11835673066868066,-0.06662747697285326,0.12439921271328881,-0.18559701568547093,0.12623423245485324,-0.1348650671602251,-0.04589114884463799,-0.23015593538179333,4.3438532398685955E-15,0.025745138933818735,0.06169120856855005,0.04832360852114015,0.225565408747449,0.19379880352491505,-0.11397753424966675,-0.06764842140341452
