 Num,dimension0,dimension1,dimension2,dimension3,dimension4,dimension5,dimension6,dimension7,dimension8,dimension9,dimension10,dimension11,dimension12,dimension13,dimension14,dimension15,dimension16,dimension17,dimension18,dimension19,dimension20,dimension21,dimension22,dimension23,dimension24,dimension25,dimension26,dimension27,dimension28,dimension29,dimension30,dimension31,dimension32,dimension33,dimension34,dimension35,dimension36,dimension37,dimension38,dimension39,dimension40,dimension41,dimension42,dimension43,dimension44,dimension45,dimension46,dimension47,dimension48,dimension49
go 12 image,-0.00201738451386301,1.1344500455454372E-5,-2.3256173698602277E-4,-8.656807027666003E-4,-3.9682335834342076E-5,-0.0013523717873372197,-0.017848397323489754,5.223565764729444E-4,3.3850040368049614E-4,1.1613142781288461E-4,0.003643258648494779,6.2903025592494E-4,-3.344674444006967E-4,6.454248943232615E-4,0.0016037384049733126,0.001389384348366281,0.009281250032665538,0.0036671057654044065,-0.004992332959524272,-7.900207423795949E-4,1.6803924416551762E-16,5.913769690877515E-4,0.0020126676514183794,0.0018475610125826387,0.001166749172458346,0.0012920533571567755,0.012222095725360897,-3.217145465045031E-4,-0.005514553836184743,-4.1292317672392314E-4,-0.03730895814745245,0.003963667247420277,-4.317315965483299E-15,-5.412802576485425E-16,-0.014660171553123153,-0.18847290560954696,0.1398828821841742,-0.0045826725914643995,0.24862060218934634,0.001370164458587818,0.0025610608254346833,-0.007953316636286912,0.042541389612498044,8.464128421358343E-4,-0.041483828905309814,0.05783548335140103,-0.19496838499655342,0.00443154128655581,-0.03726857953961553,-0.48606980835752034
cap,-9.198559846733258E-17,1.226474646231101E-16,-2.452949292462202E-16,-3.679423938693303E-16,0.0,2.452949292462202E-16,-2.452949292462202E-16,9.198559846733258E-17,4.905898584924404E-16,-1.8397119693466514E-16,7.358847877386608E-16,2.452949292462202E-16,4.599279923366629E-17,1.226474646231101E-16,2.452949292462202E-16,-1.2264746462311009E-16,-3.9860426002510785E-16,-8.278703862059933E-16,-5.519135908039955E-16,-4.599279923366629E-16,-6.745610554271056E-16,1.8397119693466517E-16,6.132373231155505E-16,-6.745610554271055E-16,3.066186615577753E-16,-3.679423938693303E-16,-2.4529492924622027E-16,-2.452949292462202E-16,4.2926612618088536E-16,5.519135908039955E-16,3.0661866155777525E-16,5.519135908039955E-16,-5.365826577261067E-16,5.672445238818842E-16,-6.43899189271328E-16,7.780448537028547E-16,-2.4146219597674803E-16,6.81268338648682E-16,-2.2996399616833143E-17,-1.3797839770099887E-16,4.982553250313848E-16,-7.588811873554938E-16,1.7170645047235414E-15,-3.9860426002510785E-16,1.686402638567764E-16,-5.519135908039956E-16,1.0578343823743247E-15,2.253647162449648E-15,2.160128470674527E-14,3.3745836653725632E-12
avhrr pathfinder level 4 reynolds,-0.537931088758211,-1.6088060008606837E-4,0.0026539296680512655,0.6066346325671327,-0.037482221529808624,-0.009366716571569341,0.1015129710885843,1.947950525627156,-0.05534446663747927,-0.019227975052696758,-0.03835881204399462,-0.21717006135496594,0.36802947833012134,-1.1265861292274457,0.4926698263582897,-0.04293592617084479,-0.09883981943238952,4.565641263058312,-0.15980705567987802,0.17905133400494247,-7.813304265712721E-15,0.019390385487165634,0.025421293279850456,-7.500901394971161,-0.0034792782313774863,-0.19312511749006062,0.0027739288975748852,0.1468770316589857,-1.4172435706202193,-0.24029113779614386,-0.48092344309968027,-7.150323750701517,-1.7368637812921906E-14,5.8890278807940285E-15,-0.2413471524166529,0.011699740234797779,0.025882183295937517,-0.8332733429631246,-0.061792204679982185,-0.11189833293261453,6.598217902489677,1.3831204974713747,1.3559731707341516,10.694768169464862,-3.6300836009089266,-2.8499656797269513,0.313636241497394,-0.011570272668706952,-0.5686431324855649,2.028960382849557
oscat jpl,-0.010041646780883616,0.0013167726009994394,-0.022269364551084515,0.008264582938021278,-0.04799332001390288,-1.2675887960968928,0.010848368255078893,-0.011863121706905564,0.213763381240879,0.06419806894632869,0.048590695292178965,0.2680032682618411,-0.03322834461246926,0.3035066857480915,-0.11787357045212841,-0.7166508529119459,0.35150993424072213,0.18080250418415414,-0.05854948925435186,0.031075224666953175,-6.617772136144653E-16,0.005066576000244522,0.03162103938629717,0.02789279240599415,0.002889145343585369,0.027597154090320628,-0.011229431327056975,-0.012360113270173818,0.022385462600036685,-9.875992797497175E-5,0.054437205953091664,0.004357484151717678,6.978741525388907E-15,9.625850379846768E-16,-0.4420742601639944,-0.14304437109789897,0.39889417384999776,-0.023820384073856473,-0.2095066542108958,0.018779975051838826,0.04939359697594313,-0.20543563525032738,0.22653826558477258,-0.0220415110171598,-0.2652116266406663,0.3225004918660889,0.046079140959129246,9.992131490188475E-4,0.3842539890933142,-0.02514945476245493
reynolds sst,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ocean temperature,-0.007753224462689628,0.0011265009209194545,-0.019309214767670058,0.008762034323892403,-0.05568663505840233,-1.5007978692206414,0.02231254760001284,-0.04450605636198707,0.3474806925059374,0.13546710184816416,-0.048517819007235855,-0.540048192035778,0.35116917623418403,-0.5989656675167275,-1.612567452990721,-0.11285172524380303,0.43033341427866334,0.0034028239313670418,-5.51095444873577E-4,0.03452525243836119,-1.2671291623749447E-16,0.003708478889938848,-0.0101552249129797,0.025286541299366083,2.2153772308816059E-4,0.15962351982360656,-0.0028279495340221153,-0.08571209587431991,-0.022388590833911197,-0.0019908536067701804,0.0023654061784960053,-0.05136046763102359,1.0367420419431366E-15,4.146968167772546E-16,0.22559733430674636,0.17074837491479905,-0.4871129858571845,-0.06838187394513853,0.28491642855687316,-0.2142216700592782,-0.04260603372594872,0.18942401617658866,-0.023921107501563243,-0.006703486832551852,0.28512515931646065,-0.22441546057684886,0.021943617484947005,-0.0017846605315094426,-0.4822368153307321,0.10120912410747228
terra,-0.5468957388015433,0.07531890967934886,-1.292181786181912,0.6202005769313632,-4.958346990618112,-99.97040650962377,1.2628132040411006,-3.4558561648307,0.25086156422086603,-3.894084149461889,-1.271047387777968,3.952206419590032,-3.3713322662556626,-1.6241941901724548,24.46858365041714,19.24254650021831,-17.80278728526438,-1.961403451248772,0.5301121392036223,1.1958516756788549,-5.468955119887834E-15,-0.03373860504657249,-0.4707082755520494,-0.2925322631526355,-0.008205229192939782,-0.9443330520132851,0.026311787647222425,0.48672465405866117,0.17082537171629375,0.009957282799509946,-0.0935545612456628,0.1537176118892646,-2.4471655964900455E-14,4.38124502770009E-15,1.0725637676103983,-0.04263910971132024,0.03065690900779852,0.1993018841753977,0.0032205488950902126,0.18578821490971817,0.0173730035549887,-0.09926850354329961,0.1827915598196231,-0.026687757821279853,0.11724469578130502,0.06118935159157955,0.026590968620171424,-0.0016560374768417865,-1.3647963618818124,-0.035973554932837715
aquarius l3 sss smi daily v3,-0.011939986678921677,0.0015656396148626733,-0.02639079741538975,0.009510857889568819,-0.05248364688684944,-1.3992740919230782,0.01176055937243651,-0.0034287691665767,0.24215673811648344,0.08425076694619772,0.08416774555861296,0.4874231022422058,-0.10469040041326796,0.5808762539815313,0.05033893933733588,-1.1366724352937303,1.0876334761283915,0.3233381239912945,-0.1061384436995133,0.060141083360465676,-4.098050301340951E-15,0.013785167689719541,0.058671379168037455,0.07794424354911161,0.0065597123161687575,0.19666246841906432,-0.028941168900709607,-0.1328842773200764,-0.004801159878471005,-0.003904778037092526,0.13788547260448977,-0.08062856423208843,1.856726871714005E-14,7.23611862885478E-16,0.7701377693899184,-0.9083225133835522,2.7682477158296006,0.04497173850367936,-1.669784266463353,0.37021942099758876,3.152112901518886,-14.591865243056175,-4.23014191679945,0.38255345317009753,1.6892212307072219,-2.088680459265378,-0.2845416339261969,-0.001963673333894988,-0.8666591363079049,0.036647318907002624
tmi,-0.00744163452775495,6.7976923470361755E-6,-1.4937396629871258E-4,0.07123082911297862,-5.446191289195868,0.24308689732931885,-0.005735307632739442,-0.037583783835997045,6.243906433784699E-4,0.0194054714797769,0.007397963006450561,-0.13034926820938966,21.603544923274757,5.692098722565878,2.59160855861049,0.7534596263795205,-0.3006161238206103,-0.8057499235150114,0.04279074884409177,0.01359336496064439,6.549531030135829E-15,-0.01397546412591704,-0.07878539969491287,8.014533055629684,0.004876733698561106,-0.054625529417909144,-0.0027861163142738786,0.14692176226256803,-2.8768909471550868,-0.4022125771706349,-0.7972940146430046,-12.083434228650024,-3.0844583870224586E-14,3.3612687550885766E-15,-0.7699726746771696,0.06732447046676672,-0.07054554399703533,2.27202139065855,0.033487390647042266,0.15257143936058715,0.649465621660472,0.1903069820592017,-0.5703334479949876,-4.131294592512591,-1.7626538403917558,-1.1946557509756732,0.006043721031974422,-0.0019938392384762907,0.25452376928677534,0.1712751047085152
sea ice,-3.449459942524972E-16,3.066186615577754E-17,3.066186615577753E-17,-2.529603957851646E-16,-2.1846579635991492E-16,3.066186615577755E-17,-1.4564386423994327E-16,3.00869561653567E-16,1.686402638567764E-16,-5.212517246482181E-16,1.226474646231101E-16,2.759567954019978E-16,-3.7560786040827476E-16,-4.905898584924404E-16,-1.4564386423994325E-16,3.6794239386933033E-16,2.874549952104146E-17,-4.445970592587743E-16,-7.665466538944379E-18,7.6654665389444E-18,5.21251724648218E-16,8.432013192838818E-17,4.867571252229683E-16,-3.9285516012089935E-17,-1.6097479731783203E-16,3.21949594635664E-16,5.674840697112263E-16,3.5644419406091366E-16,2.357130960725397E-16,5.940736567681896E-16,2.6062586232410903E-16,-1.5330933077888755E-17,5.3658265772610633E-17,1.2264746462311004E-16,6.975574550439387E-16,-7.703793871639105E-16,-2.069675965514983E-16,6.132373231155506E-16,-1.6097479731783201E-15,1.6595735056814585E-15,-6.362337227323836E-16,9.160232514038538E-16,-2.2459816959107044E-15,7.3971752100813285E-16,-1.828213769538235E-15,1.8013846366519315E-16,2.0313486328202606E-16,1.7630573039572076E-16,1.5752533737530707E-15,2.3163506787382135E-13
wind data,-4.530124735737343E-4,8.114257748856888E-5,-0.0014753361091250422,0.0010709664757458754,-0.009829849810535082,-0.22237956431236366,0.0037991863442570794,-0.014259326650184723,0.0011401542872604285,-0.04012134078764759,-0.01507861839541069,0.052886034153007126,-0.05229135805014295,-0.025444586636236922,0.38959215470931097,0.33477694241318884,-0.4848419641408646,-0.06494206950312159,0.02041125770226637,0.06429778447273649,-1.670903207332722E-16,-0.002297368392538972,-0.03337477983807508,-0.023121136262452543,-7.225418830391824E-4,-0.09427000418684414,0.0028851104910223445,0.054326277721651405,0.02013873089005341,0.0012702885643943085,-0.013050840548896258,0.021609457463916217,-1.0025419243996332E-15,8.35451603666361E-16,0.19620242945763294,-0.009324873907502095,0.007005094975297648,0.046289171657235964,7.583640187031515E-4,0.04471632340928493,0.005639238065179752,-0.03235492579145412,0.07739616845280889,-0.011684695592629595,0.06837481499194416,0.03595965692630597,0.01957896203089182,-0.0016504437490701344,-1.5341469439135809,-0.04728928188497129
avhrr sst metop osisaf l2p v1.0,-4.532268667134159,-0.0011539107079157063,0.01823799647174938,3.11465394850771,0.03810947365706203,0.0017215977005801397,0.2566066475496014,3.343393742887428,-0.09297135112420653,-0.020465157402814457,-0.0399366233523812,-0.14748480644913764,-0.01488300243774161,-0.0477393804410256,-0.0774375030847375,0.6854697956150099,-0.10379873757151747,2.7521216793170766,-0.06614466889944669,0.04071863408632147,5.3588607174592285E-15,-0.0012125992427399152,-0.010376265005430131,1.3215129165593456,-0.0013633317833278563,0.03802288907726105,-0.026539307622548265,-0.03417863686543468,0.5812726230265495,-0.033422967724990246,0.1453303000799469,0.9319114987442362,1.0117044840980249E-14,-5.524566502882915E-16,0.024049883209726456,0.4453619514193453,-0.2559685811080082,-0.07200110456121898,-0.7158603944035041,-0.004119763796952586,-0.961463792795611,-0.2534847515147104,0.02335720699315597,-1.4920032380523043,0.2285840114384917,0.23587166157342707,0.9222029720019684,-0.032638770934345786,-0.24236274356401205,5.525123101229229
ascata l2 25km,-0.082490175102615,0.00435567827783963,-0.08381837122662941,-0.05521980745805919,-2.7196485244709276E-4,-0.02622465718244416,-2.478830246411161,0.10447713148640322,-0.007541482011471513,-0.0011969674599942935,0.13675535110684145,-0.022359045552658635,0.004501895238983935,-0.02547927299523265,0.002402895349512533,0.04758551665073667,-0.0028928718923781453,-0.014394489860550154,-0.08288577354493142,-0.007117304770609385,-1.280630400737585E-15,0.03071287473472158,0.0015202960265575658,-0.0018906383234588145,0.007708679592449364,-0.001026566650368338,0.05723811970986382,0.002128458602352185,-0.002397270309841793,-1.0310252944432497E-4,-0.12370186386715933,0.008946364061134734,-1.4341177208259867E-14,-4.3315440024947726E-16,-0.03642670015964956,-0.5180269245317987,0.36551630380597155,-0.00814493103688933,0.7651307846040797,0.003308729629687227,-0.00822038822242403,0.0018492532818802532,0.01152656802028132,-0.009655657587374215,-0.01523493094442736,0.015766686822641426,-0.07741622607900622,-0.0017959402353238442,0.02214727501132305,0.06490125147106314
grace gab l2 grav gfz rl05,-0.3754847320822108,-1.4971085578806918E-4,0.002703598331701077,2.834105199633164,0.050255533991547155,0.03919951120012027,-0.09888351617735783,-1.0821885966464562,0.027196300856274835,0.004455055530914114,0.009064245741073968,0.04934337974589079,-0.03705815564405919,0.16459525026288538,-0.04535416161736931,-0.06817737923714152,-0.005148008357298879,-0.870519452297791,0.026264625152578977,-0.0016053624344933412,-6.911613612954243E-16,2.958112814695603E-4,-0.008121795487354548,-0.7487588103300364,-1.1323615193611974E-4,-0.10829956415016333,2.091803405339847E-4,0.1801925323571199,-5.93520386669524,-0.08765484005275394,0.06627050024343138,0.979375129610451,1.1473278597504043E-14,-3.870503623254376E-15,-0.11308649333334958,0.05172509044310656,-0.1524530645715413,-0.04531410316822759,0.08525802540380426,-0.03968920480483465,-0.030606214039326732,-0.094998824013831,-0.02632532936323568,-0.0021758383702443203,0.004345055328903058,-0.007692309038005573,-0.06910265901916289,0.008613708143870838,-0.030809311034524285,-0.7304077862123479
seviri,-4.905898584924404E-16,0.0,3.6794239386933033E-16,2.452949292462202E-16,-2.452949292462202E-16,3.6794239386933033E-16,-3.679423938693304E-16,-4.905898584924404E-16,4.139351931029966E-16,3.679423938693303E-16,-1.5944170401004314E-15,-1.0425034492964361E-15,1.4717695754773213E-15,8.585322523617707E-16,-4.599279923366629E-16,-7.358847877386607E-16,1.8397119693466517E-15,1.9623594339697618E-15,-1.6557407724119864E-15,0.0,-2.514273024773757E-15,-1.1038271816079911E-15,9.81179716984881E-16,1.4717695754773213E-15,7.358847877386607E-16,3.679423938693303E-16,2.4529492924622027E-16,1.4334422427825994E-15,-1.2877983785426562E-15,-1.226474646231101E-15,-2.4529492924622017E-16,3.679423938693303E-16,1.165150913919546E-15,-6.132373231155505E-16,-2.330301827839092E-15,1.103827181607991E-15,1.5330933077888763E-16,-1.3184602446984337E-15,2.897546351720976E-15,-1.5944170401004316E-15,8.278703862059932E-16,9.198559846733258E-17,1.2303073795005733E-15,1.3088784115247533E-15,1.2111437131532124E-15,-3.6794239386933033E-16,-3.21949594635664E-16,1.0118415831406584E-15,-1.9010357016582067E-15,-2.9435391509546426E-15
grace southwest,-2.608470359623747E-6,6.090317919281571E-7,-1.1738680745690727E-5,1.2641257565153887E-5,-1.2703830208000646E-4,-0.0034580522841769286,7.96911758679342E-5,-3.993517700478132E-4,8.242903691997379E-4,-0.0010536219313512071,-0.0016682008736889791,-0.004947624479222629,0.0011614905366082082,-0.012848180596996871,0.008779551981830036,0.03394897756298417,-0.04480667071100978,-0.013647748190467539,0.005096795150925579,0.005960878724751179,-2.262066748381968E-17,-0.0011710886480809078,-0.00914913928502412,-0.008635478568029605,-5.591293785517681E-4,-0.03328690359969739,0.0027229557119982065,0.02355503597094429,0.007447375966638791,6.962095685819201E-4,-0.01599462699566535,0.011533566403879493,-2.5722930453029235E-15,-6.075264981368714E-16,0.19241213229589027,0.017432260300963866,-0.060728823143847345,0.0660486720392147,0.01938786365953837,0.0070402371021417295,0.02263170125984641,-0.1136270013405679,-0.02210344709415489,0.011819450044000052,-0.3205839572134729,0.20009470680591426,0.02049320108509637,0.0010494486270652055,0.9205632415917977,0.028575604996254438
ocean tide,-0.001709578236862801,2.808913273398701E-4,-0.005108318217719187,0.003676566304321191,-0.03020336178946283,-0.7710141770172869,0.013112204792210737,-0.04534218955959249,0.1454465583880689,0.009456711421949463,-0.07834004339027657,-0.4057166069275987,0.17213527047372768,-0.5848639341222487,-0.41167401322691255,0.7985329665971752,-0.1168482845245154,-0.17126596406355976,0.053265554852510846,-0.059491927405824076,6.674326783173053E-16,-0.006675237038373123,0.006815692334516235,-0.025601611032870415,-0.0024072754307509895,-0.031225439511522898,0.0076021108763780825,0.028848249266970823,0.007224630534630926,0.001063135125986933,-0.024969022994910023,0.014135565805400836,-1.8607214062179426E-15,2.8315325746794777E-16,-0.2999439018467103,0.0660666408561828,-0.14181943732261196,-0.023520950906694045,0.05393600054215624,-0.0833097272254882,-0.006922230429323163,0.04234204883580335,-0.16427044041470723,0.016707674298070754,0.32333006615811777,-0.31985242134704384,-0.0631823621616687,-4.277866872086161E-4,-0.6631908249851757,-0.04798227560212958
aquarius project,-0.4043974240649021,3.897501627806185E-4,-0.00791456233746072,2.10675305204891,-146.36781389472188,5.721464379048318,-0.11681563377688384,-0.8664298233271017,0.01918723788335576,0.025312231405718193,0.011836728263182423,0.08428356297386236,-15.109908259565334,-3.825748493201507,-2.0869925820099975,-0.6903317242440375,0.354693183580554,0.025934524458718102,-0.010390470718224768,-0.0340166874324552,1.122943908701224E-14,4.823678099291321E-4,0.013897638609571317,0.39203465652747105,5.993987065928063E-4,0.055829645845497815,-0.0019144223793966218,-0.03422342477042841,-0.0022908166755707454,0.00579667678362024,0.03860816965162629,0.42770985519619087,3.2719954488729386E-15,8.433586070741083E-15,-0.18740835889794605,0.04167273668375628,-0.08955185329310703,2.3811071816180402,0.1018753783206805,0.2256193280274458,0.5665827448330389,0.10759489623928796,0.07997216493766969,0.5674121482156299,0.9583705890735451,0.6809992015649117,-0.0015691284968697256,2.3003390674793705E-4,0.1803734572033465,0.03195334415098089
viir,-0.0031408104345492195,5.722670779830602E-4,-0.010447564073136134,0.007666563976992754,-0.06727571318391076,-1.6901374829836766,0.030345689367788208,-0.11946281870955423,0.31441063675995395,0.03595264051115437,-0.8358706557163647,-22.058284761521087,-2.662582118428335,6.7758057042196835,7.162716724328961,-3.1346227750718882,-1.575931107486765,-0.035692478116779974,0.026882644497471207,0.4110684998358964,-1.4321374019674842E-14,-0.012293423251531488,-0.2802905447026663,-0.26335586542666867,-0.012399169283042582,15.148358042938993,-0.05135931195285203,-0.9654392256875673,-0.24813158057539575,-0.010197282818489613,0.06913686245247586,-0.12149111796247265,5.259371762923185E-15,-1.3064513504239408E-14,-0.5457185208683144,0.01862365577820427,-0.013033824230701515,-0.08144303582587686,-0.0012764274279918014,-0.07394516655070053,-0.005739087475156871,0.03269805791727979,-0.05410465487216643,0.007928279993061265,-0.039313645676709266,-0.011423430131905513,-0.006159247328067534,4.4156577222287353E-4,0.36238065878842507,0.009613327358307716
ascat,-23.259519728109964,-0.008928643291927269,0.15939664368493697,150.28612782233367,2.5605013832824652,2.0157982354481927,-4.3245958867984005,-40.80305382518708,0.9644585876525399,0.10106527024857616,0.1552973692755437,0.7154073202200101,-0.6505251377288611,2.8908264531652845,-1.2037765182347866,-0.19932113969871326,0.2352123944663544,-5.113581040890228,0.14150610235117697,-0.11557124224355685,-1.824004153280918E-14,-0.004199894809846008,0.015978845820816455,-0.06031893789218658,-9.577094848615724E-4,0.053863120855730626,0.0029836483662922723,-0.0983148733372614,3.389367427343927,0.0752786030368472,-0.05489359482903124,-0.6949177068278692,-2.0689919056504652E-14,-1.808734703233131E-14,0.03728074650247474,-0.028163642452453428,0.05117228573905724,0.06737168529520161,-0.0047745235496727744,0.016903416283015876,0.09938433135821415,0.052256807731019615,-0.011500346935657851,0.13136177323594103,-0.014954580845427544,-0.04544097455567369,0.005241387762379539,2.597584186659716E-4,-0.019960609389409533,0.17150363369493885
grace,-0.005854749819137374,203.18442332477295,12.209586076370456,-0.003365630668327877,2.1109435490566586E-4,0.010110694772274859,-0.09180134192301766,0.002516516733073203,-0.0031071683607053935,-0.003763871361077652,-0.05520162874463715,-0.02546351014663352,0.007032180079787031,-0.04113690167405053,0.00483822694806322,0.08724113985509117,-0.009157002796453775,-0.03418513600688654,-0.45118962563042436,-0.015790397275613433,1.0358418569895686E-14,0.2288238873141982,0.0011064088307673713,-0.005671487897703616,0.01209103755704868,-0.03081996835814975,-6.433524217471483,-0.11402788929881666,-0.0035165478528283354,-6.455945757305076E-4,-0.06971131836788029,0.0019086388418501495,-2.5101777353657208E-14,1.2398172918731427E-14,-0.018337412779165757,-1.1251364093792493,-0.49629582981630316,0.009734883806177869,-0.2573671711778263,-0.002415661245248741,-6.089821410957605E-4,0.0013620405567621417,0.01664562874079131,-0.0017591811555704667,-0.020151515242794286,0.025612155242361854,-0.18909215708869398,-6.278808251358329E-4,-0.0014042182546068452,0.04529490861124831
aquarius sac d,-0.012704037166626925,1.510761368036766E-5,-3.2554086523177276E-4,0.13273709568523745,-10.457508196332416,0.4577373104075388,-0.012126577101493511,-0.11335118450661087,0.0026316792751122464,0.01429240379323087,0.006315123754499621,-0.03437932033633357,5.0901262760552175,1.3800964019105555,0.5198541538841936,0.1105253767628561,0.011529953417634244,-0.36762358749158386,0.014499923034886335,-0.012024025278256124,3.3296188171898693E-15,-0.0053046644380225,-0.023887702394023363,3.256810149511811,0.002108176233030174,0.004423944310378528,-0.0017704218504135116,0.03921466322502304,-1.039332126324774,-0.14079949912939513,-0.26602605888285336,-4.07872198632146,-9.665356863649243E-15,1.6839742183537536E-15,-0.2912650719320424,0.022903641268345425,-0.02680414612545504,0.7376325034281276,0.017097879319806584,0.04220238546891372,0.5673501784656002,0.14564748857482893,-0.18263389291406193,-1.1420891782712168,-0.6644404042754095,-0.46972182306643606,-0.005053213430641673,7.083235308864332E-4,0.18583544150260925,-0.009769668201891563
windsat,-1.1910649370426197E-4,2.1472062203004222E-5,-3.9062639724541233E-4,2.6396294277372217E-4,-0.0020121392293566253,-0.059168399279113874,9.974163122463144E-4,-0.003378809460005991,0.022788004271854498,0.012444643030604571,-0.008249359337906052,-0.07973565980833999,0.04204353965723565,-0.0863298306304012,-0.1747167959441776,0.0333943109371118,0.09760145629252484,-0.00936147336481746,0.0031212900069610356,-0.02459248986628735,3.3418064146654436E-16,-4.8809414846068256E-4,0.00524784640568938,0.0017787049825374363,-2.133307771105739E-4,0.018761790022133927,6.505932114547886E-4,-0.009476086366005028,-0.004804462292485399,-1.9272006601686787E-4,-0.0021385148235719396,-0.004270779461595367,-2.332302393568591E-16,-3.481048348609837E-18,-0.027207980143930798,0.007090287306043634,-0.01278084900208825,-0.008164033148549804,0.0025678560302513542,-0.016597745289555873,-0.0018368628942441434,0.010767522057265758,-0.0215617121347681,0.002395081512906343,0.032817951981794324,-0.04044678264510696,-0.008224030942044087,4.287503292517286E-5,0.018967683583188816,-6.87461979138227E-4
oscat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rscat level 2b owv comp 12 v1,-1.456887455150867,-4.298537863247584E-4,0.00699608355835194,1.2096743484772987,-0.0062627615538905414,-0.015072343380831608,0.24354809562207383,4.59560120285687,-0.13597417644767804,-0.08703992639793305,-0.22241835861079493,-1.6557604870807316,4.211689399088483,-19.579627596478094,9.564163919226429,-12.62007606821409,0.33987098909804553,-7.9873745954174105,0.19385146755218172,-0.1130350486322853,0.0,-0.004493572557602955,0.004717600429488949,0.2605093242595476,-4.047841444561735E-4,0.01110969042901419,0.0016341790048933443,-0.015953223983187995,0.4583384486577302,0.04137860257220557,0.013563931188368213,0.25491956392014475,3.030122399670972E-15,-4.545183599506458E-15,-6.40993475456074E-4,0.0012717372219193156,0.010892903089524031,0.08421409733333061,-0.0191960865796797,0.0102140089400432,-0.13901258892587282,-0.03507814691188567,0.018376031839307912,-0.130157692987546,-0.022987734336333554,0.011256219229584514,0.05493352872567282,-0.004980903032891602,-0.05523646430764183,0.49358129888467
oscar l4 oc 1deg,-0.06270286734693874,0.01195042144461328,-0.22796774567789116,-0.07739195222591808,-0.006231195876595655,-0.22152982436915775,-6.543213690882893,0.4280247197879867,6.057494231119839E-4,0.024239286065344385,-0.16485148279780312,0.21781618959385846,-0.05001317043270458,0.3098415000524482,-0.04813879041275896,-0.7026115616189701,-0.022103599720724162,0.2728652608925764,1.4769293904238712,0.1389262549174589,7.038380971346129E-15,-1.2955429299109638,-0.028961455226038182,0.034617618796079705,-0.09481890484676136,0.030285407595950956,-0.3074118774471754,-0.03546314021464786,0.040792924952829816,6.682260355277782E-4,-0.029809510170350096,-0.005921962684433964,-1.4562167526923028E-15,-5.498735133864163E-16,0.5129082329367062,6.882112626189924,-6.400686435437915,0.14279858748688698,-12.475752065474312,-0.05572265241506486,0.13001921229345245,-0.031626867860738636,-0.13300063087741157,0.15069663442551917,0.08151813665140237,-0.038332859388169764,-1.2051081255051532,0.021285096800041554,-0.39963617246826383,-0.5982591344610986
modi aqua l3 chla monthly 4km r,-1.888825413528258E-5,3.132047616806732E-6,-5.708972147967961E-5,3.713192885786928E-5,-3.039078923988765E-4,-0.008729066589630668,8.577577896377514E-5,-5.255272147183614E-4,0.0026425704657078502,-0.0011057574342904105,-1.9730112674990442E-4,0.021149905523141645,-0.013208764656994654,0.012941766597030608,0.08740713722477463,0.04523854520824193,0.2880505942095399,0.0013945857099363376,2.66090455709012E-4,-0.06167505642881585,-2.1387363344308952E-15,-0.001119668490429924,-2.2827132851832554,-0.012041525163633672,2.1923120638712575E-4,-0.018205806604495594,-1.9837399329354166E-4,0.0063841408346692234,0.0029511103007131717,7.330025190151677E-5,1.327657930341859E-4,2.4441473989580547E-4,2.430382198216926E-16,1.944305758573541E-16,0.04417398872596583,-0.004704222854726864,0.013464118580447944,0.003844788541056286,-0.009796487683379042,0.004327354858892933,-0.001579989346441263,0.007833700348694428,0.014813159974493532,-0.001576124195736632,-0.005950138840407809,0.010213902928637457,0.0023687511369804674,-9.126286019864121E-7,-0.010081414969538295,-0.0020119501873573434
rscat,-8.770465130313397E-4,0.02395988908009977,-0.4237550993402396,4.799975133428534E-4,4.58055910766754E-4,0.011986443307966659,0.02433799131570562,-0.002023984574578924,-0.0013048640380111177,-0.0015472275397340912,-0.010787971559951532,-0.011916018893488516,0.0032035915441746034,-0.01892709571546153,0.0023595375861860594,0.04112690555456102,-0.005061577770826066,-0.02447322121068225,-0.4946097848031972,-7.307881524919568E-4,-3.7876529995887155E-16,0.15918893086697963,-2.7613821030726358E-5,-0.001149444288972376,-0.008880158981671828,-0.004760721546688118,-0.20322230864286916,6.503974309683635E-4,4.13442934306072E-4,4.4162172337790093E-4,0.8105193427691411,-0.05572340098582277,9.503852651468019E-14,4.818736316143421E-15,0.032715410691614245,0.7266584347680044,0.3176467452949646,-0.007506155769758897,0.16696738432672392,0.0019655503144681923,0.0022984166484356513,-0.004720251205322523,0.0077098375643312065,3.0264057380653106E-4,0.027996246804556712,-0.03789973006811778,0.7284149342471193,0.003344643275293154,0.022450553112045687,-0.3014156561257583
