 Num,dimension0,dimension1,dimension2,dimension3,dimension4,dimension5,dimension6,dimension7,dimension8,dimension9,dimension10,dimension11,dimension12,dimension13,dimension14,dimension15,dimension16,dimension17,dimension18,dimension19,dimension20,dimension21,dimension22,dimension23,dimension24,dimension25,dimension26,dimension27,dimension28,dimension29,dimension30,dimension31,dimension32,dimension33,dimension34,dimension35,dimension36,dimension37,dimension38,dimension39,dimension40,dimension41,dimension42,dimension43,dimension44,dimension45,dimension46,dimension47,dimension48,dimension49
go 12 image,-0.002032697748988156,1.2973448951954285E-5,2.2903290549819533E-4,-8.64066481522164E-4,-3.977242146652849E-5,-0.001353201731863271,-0.017850570002126587,4.2030149533213315E-4,3.406749009377432E-4,0.0035740855051801025,-6.850055597340017E-4,-6.618191021848002E-4,3.0060364293206873E-4,0.0012029019251004454,0.0012749134301282942,-0.0013737013474425031,0.00931516378256862,0.0017219416232146178,0.00392495181093304,-8.717207892140878E-4,3.619306797411149E-16,-8.131995780476257E-5,0.002025281053420447,8.099331194983476E-4,0.0011311378658625977,0.0012589371723464666,0.012630946175327878,-3.145239657309276E-4,-0.0045570463484404375,3.2917497549047686E-4,-0.015213698316153525,-8.019349775406704E-14,-0.03698169437690913,-2.3266972269071673E-16,-0.015213563557620928,-0.14153647217722365,0.18660602627157533,-0.0040677644900036485,0.24915696530986756,0.001173471799033791,0.0036327173888481253,-0.007562969595853823,0.042286196687024956,0.003192631931784336,-0.05253526501827236,0.059987913913661255,-0.1566615923846749,0.005158757688399912,-0.08299628629839192,0.042759600621812326
cap,2.222985296293871E-16,-4.905898584924404E-16,6.132373231155506E-17,-1.8397119693466517E-16,3.066186615577753E-16,-2.452949292462202E-16,1.8397119693466517E-16,2.452949292462202E-16,4.5992799233666285E-17,2.9847410336014686E-16,-3.066186615577753E-16,4.905898584924403E-16,-2.2996399616833146E-16,1.8397119693466517E-16,1.2264746462311012E-15,-6.132373231155506E-17,-3.0661866155777525E-16,0.0,1.8397119693466517E-16,-4.905898584924404E-16,-5.519135908039955E-16,-3.372805277135528E-16,0.0,-1.226474646231101E-16,-2.452949292462202E-16,7.358847877386607E-16,0.0,-1.165150913919546E-15,-4.905898584924404E-16,-3.6794239386933033E-16,-2.4529492924622027E-16,7.665466538944383E-16,-7.052229215828831E-16,2.146330630904427E-16,1.5330933077888764E-17,-6.381500893671199E-16,3.20033228000928E-16,4.0243699329458E-16,-9.735142504459365E-16,9.121905181343815E-16,-1.2188091796921566E-15,9.351869177512146E-16,-7.20553854660772E-16,-1.9930213001255395E-16,-1.8397119693466517E-16,6.592301223492169E-16,7.665466538944383E-17,4.4153087264319646E-15,1.3308783004915236E-13,1.2816660053115007E-13
avhrr pathfinder level 4 reynolds,-0.5286648545987402,-1.8508214317330856E-4,-0.002677355688465599,0.6169647973486111,-0.03750010385396769,-0.009535665495427765,0.09927628619171558,1.9953030011962591,-0.05983572590513478,-0.0402518963595975,-0.019779182470656728,0.2013805375734757,-0.23082083286209995,-0.8850239900781213,0.7185944438442486,0.0350995108579761,-0.08249234036787403,-2.39213964155158,4.043330410225089,0.208082008426705,3.1729424079237538E-15,0.01837435035943353,0.023406399740848537,-7.440891879200778,-0.0037294069370318586,-0.19265256129361508,0.003338810392990203,0.14656562005038443,-1.445264103675309,0.24453222647522327,-6.639725637811092,8.269060066214864E-12,2.6527460182605873,-1.7880688029360404E-14,-0.24105697524566913,0.0097746888527823,0.03390429450539937,-0.8353030052939234,-0.04098634008633599,-0.11190327302848722,6.569100891151563,1.4876172395027336,1.4998702467957303,10.664550238362986,-3.3388964911602166,-3.1832219569115594,0.2666093146115772,-0.015410838105504211,0.26149057313533597,0.5564093984467738
oscat jpl,-0.010123097513837003,0.0014707471658454345,0.021874391992810528,0.008534216275868414,-0.047991529415360626,-1.2676273551492534,0.010957942109574214,-0.010849202494908254,0.21376944462111058,0.06260413135841868,0.06569803792577776,-0.2696429709760222,0.004822214129493819,0.28411001275163317,-0.2110671403545985,0.7019693912580495,0.352109260360323,-0.0391543613925402,0.18552469913603667,0.03173437442782489,7.670599521440393E-16,0.004002888957574368,0.03159844336357271,0.029522609022906033,0.002900656792532822,0.027679612049163742,-0.010740620315707546,-0.012388411548856003,0.021912399527345725,1.2406006362571952E-4,0.02754040803747084,9.852960287246277E-14,0.046821166021332856,9.024234731106345E-16,-0.44218854282559805,-0.07776518229973634,0.4072740083286586,-0.024611971702504735,-0.2267587089271618,0.018827713612996833,0.05290967356707196,-0.20453913428070647,0.22608059228537072,-0.02479839620625861,-0.28751307665998294,0.2933733852780756,0.09627253240787337,0.0012290969258121026,-0.06411728357234267,-0.3823161345275
reynolds sst,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ocean temperature,-0.007829551949419037,0.0012579019698063382,0.018928423821478028,0.009028846799309013,-0.05568434123357368,-1.5008481345175615,0.022488433733534218,-0.04312730499391529,0.34753564833467854,-0.0043058631077378,0.20693705766704082,0.534346132050156,-0.30695993671818916,-1.0525287963962207,-1.364926878710777,0.11666394782135261,0.43085632556081355,-1.2519458231142761E-4,0.003136376874485837,0.03454050235211993,7.372387853817859E-16,0.003799914735808783,-0.010150587024295011,0.025697138430785065,2.299499079932584E-4,0.15965581235581547,-0.0029655210826569156,-0.08572415443296752,-0.022976288302475844,0.002057275853535312,-0.04439926192204593,7.257194293601955E-14,0.024486812631541535,-1.6587872671090182E-15,0.2258047662730859,0.09474927456577631,-0.49462926480043806,-0.06742043138256006,0.3065477004390005,-0.2143117528271731,-0.04620778866999547,0.1885014995645492,-0.02364546853909701,-0.007718550429020849,0.3018602099453786,-0.19694365108327283,-0.024575005836667843,-0.0021185790231832294,0.07634644058792896,0.4792075729528041
terra,-0.55217765333477,0.08411475540512704,1.2667462740935809,0.6379254071582329,-4.958072070204991,-99.97051204962864,1.2745871473413408,-3.404302663235347,0.25538144341049873,-2.324140591575908,-4.916130927685838,-3.8322343703808683,3.7068756267602394,5.005880561752545,24.00229980044956,-18.885938042569553,-17.81425277232317,0.3710192521828328,-1.863145538231592,1.1924698324274219,2.980961206437824E-15,-0.03042817268602755,-0.4707172387628657,-0.29756670341272307,-0.008260453646912667,-0.9446230824650393,0.02571112172994764,0.48680140397457533,0.17336200232491955,-0.010239160440471984,0.09638942485996418,-3.7983116314400037E-13,-0.14948843782063687,-1.2063459848447384E-14,1.0723678175499234,-0.0410721861817008,0.0374051680436496,0.1993047252518875,0.002596092612666807,0.18579936640919076,0.01931687566403616,-0.0988264280271166,0.18244816669734043,-0.029385963443219813,0.11205896932010789,0.0705754276532779,0.02033252169720865,-0.0017309557362840007,0.08015763038499849,1.3625656848131122
aquarius l3 sss smi daily v3,-0.012033430810166557,0.0017486285034632953,0.025932141931650235,0.00982320515726843,-0.05248178328938833,-1.3993174974568934,0.011868384275805024,-0.0022839522315221306,0.2421476144502966,0.10118922707469033,0.07993796301814367,-0.4893439945733754,0.05212049007953827,0.6168976063589505,-0.13674119079202712,1.112035444230887,1.0885944688579283,-0.06929708473496857,0.3331356484583733,0.06140661703397374,-3.783434350436273E-15,0.011737493009129171,0.05862926889110011,0.08172513640790162,0.0065919743660048935,0.1968766217542571,-0.027929983058389982,-0.13295786424042913,-0.006616628589836236,0.004065089509477502,-0.011959845558059217,3.650202270496981E-13,0.15828863018968384,-3.736211860482863E-15,0.7694930304192185,-0.48789465376393676,2.7960464591480725,0.039014401682421825,-1.7953207072597375,0.3706980635279211,3.3861947625437545,-14.541262738758476,-4.216667985799059,0.42964284762035576,1.8357768300114818,-1.9045891881160855,-0.564450664029922,-0.0024627917421096023,0.13891198391915555,0.8629741548118166
tmi,-0.007416340937987408,7.473507809398082E-6,1.4049278863583487E-4,0.07145418437903758,-5.446184566460959,0.24309091802899765,-0.00565005818015434,-0.0379637047562815,6.943057076585835E-4,0.016811735984909128,0.04405454650958126,0.1242378913629788,-22.04373150500938,4.081963438921594,1.8126337822306573,-0.7310403211984128,-0.30359222946520054,0.414993335006512,-0.7336838628704148,0.005298343301408413,-1.8907136747373243E-14,-0.012916740046337817,-0.07754876163402741,8.018610700681794,0.005566426527985203,-0.05185666705867414,-0.001097967815498783,0.14633516849572853,-2.923935648588578,0.4091513156620037,-11.223332752352944,1.4018863369017073E-11,4.501429036195695,-1.739950884987028E-14,-0.7683837389779736,0.06143695145370461,-0.09447118605341874,2.273612343527533,0.010645202067388749,0.15260432804789814,0.6469923165589023,0.20335815081709654,-0.6317536613603884,-4.121604273777222,-1.6570679591445274,-1.3381788317100412,0.00516379257678404,-0.002108534811920673,-0.0013440186895112996,-0.2549929633833116
sea ice,-4.3693159271982984E-16,2.2996399616833173E-17,4.790916586840238E-16,2.3379672943780365E-16,-5.3658265772610664E-17,-3.526114607914416E-16,1.264801978925823E-16,-1.149819980841657E-16,-2.031348632820261E-16,-2.146330630904427E-16,-3.2194959463566406E-16,-2.7595679540199774E-16,-2.7020769549778945E-16,-5.5957905734293985E-16,-6.553973890797447E-16,-6.170700563850227E-16,5.696399821753044E-16,3.526114607914415E-16,-1.2264746462311004E-16,4.3118249281562146E-16,-8.432013192838822E-17,6.055718565766062E-16,-9.19855984673326E-17,-2.917668201385705E-16,-6.898919885049945E-17,7.952921534154799E-17,-1.8397119693466514E-16,-6.304846228281753E-16,2.5391857910253267E-16,-1.8397119693466504E-16,-4.2160065964194103E-16,9.9651065006277E-17,-1.533093307788876E-16,-1.6097479731783205E-16,-4.675934588756073E-16,5.365826577261069E-17,-7.090556548523552E-16,-8.432013192838829E-17,-1.9546939674308168E-16,8.43201319283882E-17,-3.142841280967199E-16,-1.0731653154522143E-16,-9.351869177512144E-16,3.2578232790513625E-16,-1.2073109798837404E-15,3.4111326098302496E-16,9.19855984673326E-17,4.0626972656405227E-16,6.11512593144288E-15,8.631315322851374E-15
wind data,-4.6145010051822614E-4,9.061616064118853E-5,0.0014359584141760743,0.0010994445548701312,-0.009829304278019542,-0.2223828432389632,0.003834827318599792,-0.01414435902010418,0.0011607008786880802,-0.02753724061769355,-0.05856770898543977,-0.05128757872596819,0.05751137051908865,0.07893132624581056,0.38353339919662555,-0.32902191049961,-0.48526036543575146,0.01281542737015115,-0.06520833971500255,0.06412063521153294,-1.1696322451329055E-15,-0.002065714931520167,-0.033375429993409866,-0.023550852779964694,-7.274036272462722E-4,-0.09429935235403089,0.0028187416175551065,0.05433488224143484,0.020446943198589685,-0.0013062523221591975,0.013553256015359122,-5.196508974804766E-14,-0.02105832086523944,-5.012709621998166E-16,0.19616432626694577,-0.008695569758616744,0.008516835993499602,0.04629029037738837,6.106561709468854E-4,0.044719002811420265,0.0062703094581433114,-0.03221233211873883,0.07726731492854572,-0.012866683867677642,0.06530741243979235,0.04144918776528822,0.013550863269757714,-0.0017251000486742064,0.08777194443717742,1.5319624153097717
avhrr sst metop osisaf l2p v1.0,-4.520876770700043,-0.001356047961361899,-0.018885089813490255,3.153354719907786,0.03815548313142833,0.0023380095683036965,0.2554029698580086,3.4337414137828786,-0.101078564795486,-0.04279420455042921,-0.016997315458132857,0.14239150015417246,0.02813116553191432,-0.007970902086931329,-0.1190216997179123,-0.7353652901150204,-0.09297634589897744,-1.4224890934200174,2.3435900348451892,0.051125654070485305,-3.598131341732847E-16,2.747910142441956E-4,-0.010590707664134634,1.363943785926755,-0.0010167868329113198,0.03957377511917275,-0.026365973111295328,-0.0345393042988535,0.5586368150120622,0.0346676283875026,0.9316205681318829,-9.473434337093322E-13,-0.2808386648465093,4.53738253413082E-15,0.023637312104793303,0.32638943447620244,-0.3594029295382473,-0.07649804550252046,-0.7032399409937768,-0.00374554424639979,-0.9762691218904417,-0.27691890664595215,0.012906784928991031,-1.5281633320625352,0.2258039974960622,0.24752051525050422,0.7148663726560895,-0.038463944449024144,0.619107169889639,0.20797104979428738
ascata l2 25km,-0.08355363072981255,0.0049960165303344194,0.08338009167891765,-0.05444825496760875,-2.8524523895908467E-4,-0.02634762511153188,-2.4789914947642644,0.10034719552295872,-0.007639606234019385,0.13332793476249818,-0.030678905936732906,0.022188564891550692,-0.0020920266549289595,-0.02549767760945765,0.010316919590175931,-0.0465259704617106,-0.0030821838825991904,0.06561340033013183,0.02549648134383572,-0.007525320545335825,4.590495002643917E-16,0.024689629560914625,0.0015557920274274096,-0.002534288837262315,0.0074877368893380356,-0.001057602700158642,0.05969554804415915,0.002146777453606317,-0.0016612652808313435,2.771116311057503E-5,-0.050511497259646175,-2.6751992415407935E-13,-0.12353413263222326,-2.4812214014290707E-15,-0.03814737898624018,-0.3940705061834776,0.49695116753265695,-0.006961648442426036,0.7660809617425429,0.002639557355810483,-0.011361670264985997,7.445407476071644E-4,0.011918917959202401,-0.012767720057998512,-0.02156080403238237,0.021018657792615046,-0.08832722344001386,-0.0020131096742603133,0.029395445722168703,-0.022957438932513834
grace gab l2 grav gfz rl05,-0.3719116170928123,-1.722459727598056E-4,-0.002695505963830598,2.8313567672071605,0.05051259732205832,0.03973104265652728,-0.09665923672438737,-1.097803976376242,0.029392299890352663,0.009354981657129124,0.003687924512979425,-0.04624913240934382,0.016501943681899497,0.12925469165920658,-0.07317130245822506,0.0735535437864735,-0.00849044456859756,0.45236353080792885,-0.7561766459263797,-0.006059542692150894,-3.870503623254376E-15,1.0289005206757023E-4,-0.007995270228286932,-0.7693914911984795,-3.159593974548206E-4,-0.11014290442227379,-0.001246039909111353,0.18177968561109378,-5.928030045226963,0.08957994592373793,0.923511510459736,-1.163984848557624E-12,-0.37009938526607755,5.529290890363394E-16,-0.11335370565275779,0.02649449908087245,-0.15107665257358097,-0.04543163034207726,0.09632762523845292,-0.039716458540344474,-0.029332909874502766,-0.09583158165041407,-0.025590641913884972,-0.0013753782317755551,0.003228810460916793,-0.005825670753750793,-0.046656087710013554,0.009307339441048461,-0.09277665046672126,0.03621712176490336
seviri,2.452949292462202E-16,-4.905898584924404E-16,3.679423938693303E-16,-1.226474646231101E-16,1.686402638567764E-16,4.905898584924404E-16,-4.905898584924403E-16,-2.452949292462202E-16,-1.5330933077888763E-16,-4.905898584924404E-16,1.2264746462311012E-15,6.132373231155506E-16,4.905898584924404E-16,3.6794239386933033E-16,0.0,1.4717695754773213E-15,2.2076543632159823E-15,-7.358847877386606E-16,-1.4104458431657663E-15,-2.2076543632159823E-15,5.21251724648218E-16,-1.226474646231101E-16,1.9623594339697618E-15,-9.811797169848809E-16,1.1038271816079911E-15,-2.452949292462202E-16,-2.7595679540199774E-16,-3.0661866155777525E-16,4.292661261808854E-16,2.207654363215982E-15,4.905898584924405E-16,-8.585322523617708E-16,6.132373231155505E-16,7.358847877386608E-16,1.4717695754773211E-15,-1.042503449296436E-15,1.4104458431657665E-15,6.132373231155506E-17,8.43201319283882E-16,1.5484242408667651E-15,-3.9860426002510785E-16,-1.3836167102794609E-15,1.347205744219475E-15,3.8902242685142737E-16,-4.1393519310299665E-16,-4.599279923366629E-16,7.512157208165495E-16,4.752589254145516E-16,-2.1156687647486493E-15,2.9435391509546426E-15
grace southwest,-2.680758222861197E-6,6.801252555109033E-7,1.1343436906976717E-5,1.2960124938207415E-5,-1.270316393402751E-4,-0.003458180499185208,8.044564721906158E-5,-3.975930161202513E-4,8.249245161485257E-4,-0.0019857339243200683,-0.0015218837777109823,0.004993648808968701,8.385764808247678E-5,-0.011017338690307826,0.012668602417102529,-0.033311773306859915,-0.04487110380544412,0.0029175496602170028,-0.014665414136538555,0.005889835839499438,1.6803924416551764E-16,-0.0010305953198672562,-0.009147373482394635,-0.008923506630939467,-5.61787046846543E-4,-0.03330740114270966,0.002637437387373109,0.023562042239180833,0.007669993385492095,-7.201467763514285E-4,0.003200241623935802,-4.658564892096351E-14,-0.019497252703312238,-1.5511314846047784E-16,0.19239459508120488,0.006229411200409332,-0.062027421211806606,0.06616329123575893,0.021981797997882753,0.007052090763856094,0.024890990788834635,-0.11306442330096389,-0.022387993190228283,0.013133304193554995,-0.33395144804271865,0.16854921744309126,0.05474801568542885,0.0011165378243083814,-0.05745482812047417,-0.9191058807668334
ocean tide,-0.0017387357597863134,3.136879165622453E-4,0.004971885329359188,0.0037779467878137976,-0.03020184903311452,-0.7710363849247945,0.013233427979895521,-0.044706298701504776,0.1455110721464402,-0.0717493518295677,0.030224118423987853,0.40483751300614523,-0.12074029335871424,-0.7157005925553159,-0.21005578024989435,-0.7804977818185063,-0.11750144153123268,0.03776310275951818,-0.1740806727735916,-0.06008105451944399,-1.461273060861373E-15,-0.005833225903302552,0.006834385992464318,-0.02701688887264867,-0.002416165931750581,-0.03129192261688077,0.007322360669167607,0.02886836236316963,0.007705884747575875,-0.001104638847226386,0.0018314359737347176,-6.415443804916645E-14,-0.027929927100026904,-3.6405418817307565E-16,-0.29985143625524957,0.04342295421784857,-0.1484867282793502,-0.023268555723029362,0.05947822600461555,-0.08331638778418743,-0.00779412695587054,0.04213942667668104,-0.16375951047694481,0.018436362679148676,0.3449181296931029,-0.285434002410527,-0.10669924789751252,-4.7607153742774727E-4,0.04453568345268769,0.6624564387925662
aquarius project,-0.39978869240439996,4.30210394952187E-4,0.007534585007617637,2.1164148510335474,-146.36763788107956,5.721505042836798,-0.11490446172202809,-0.8781985798810296,0.020920752289204054,0.015091713543724197,0.01663010299653398,-0.07899820570218948,15.397723501606231,-2.7892149682440346,-1.5656260097258057,0.6724370681493549,0.35500785291355913,0.0027578951814997105,0.019849157622745854,-0.03439198455640593,1.280162295468984E-14,4.138550953821612E-4,0.013963189371889345,0.39177914566912797,6.287603459186234E-4,0.05591861967515117,-0.0018559997255805365,-0.03423689707161318,-0.0022709295375141526,-0.005879666941158983,0.40332651420419846,-4.829205754391451E-13,-0.15076925471249306,7.695126926188808E-15,-0.18751252072466235,0.021691033069103402,-0.08923704103244522,2.381220555868079,0.10076181714876765,0.22561184664067999,0.5647658404569108,0.116861603093348,0.08703997818857835,0.5661423068071936,0.897109284006329,0.7600523862817231,-0.0019241443296762642,1.8388044617822965E-4,-0.007547082480484075,-0.18020827599909342
viir,-0.003200800268582896,6.390857009018812E-4,0.010163557569307003,0.007874816375194924,-0.067272248449857,-1.6901843588920313,0.03063187174437705,-0.11824563588387618,0.31458830214447514,-0.7412843185737009,0.4276426300973763,22.08186410573146,2.0338541625242974,8.701604781832232,4.903124922186433,3.0268362805951132,-1.5766295744249985,0.007338677048553832,-0.0529956589360732,0.41061405457631206,3.313429941159448E-14,-0.011125963845577971,-0.28031377912103433,-0.26872215136912286,-0.012496529689570832,15.148187487604918,-0.05039334326318129,-0.9655710804193584,-0.2509678684598696,0.0104801766850287,-0.07872236518031121,3.1658861950983444E-13,0.11239483111739366,-2.4761751803772223E-14,-0.5456239926066685,0.01840905119236861,-0.015920290400857413,-0.08144326664029271,-0.0010182946425209922,-0.07394961686664994,-0.006381026810083974,0.0325514525288258,-0.05400301477532238,0.008731322361233357,-0.03824832166527959,-0.014724483349329135,-0.0037371200548091525,4.6225446663015405E-4,-0.021453709816124284,-0.36178428988623934
ascat,-23.003098110902098,-0.010269155633170745,-0.15910565349565348,150.22354719554957,2.5735763570493106,2.0418006487855,-4.227552184897377,-41.24649737939107,1.0431947740303709,0.16494838312137688,0.08897087549597804,-0.6603366861150253,0.2890236304984248,2.1903248392534818,-1.7134084098577298,0.24338226617663605,0.2104327901747562,2.499463301831667,-4.139586493855729,-0.1280352395262914,-1.616616683122877E-15,-0.004018917392214933,0.016231946039488968,-0.0731304568670906,-0.001000588421027201,0.05405876613420142,0.0033705079344698726,-0.0989732818007629,3.3927237117109565,-0.0768598401257099,-0.662530367828367,8.274197400271924E-13,0.25801220946186376,7.267708735414961E-16,0.037711287330198684,-0.014033633839956778,0.04900196334459813,0.06807642744434107,-0.01437930163226735,0.016906021263236082,0.09948797382414673,0.054765567657380144,-0.012012682489937889,0.13238883901241355,-0.009192804094468819,-0.04862004034249157,9.802074093325913E-4,-7.538956202775029E-5,0.019824826297359644,0.019110072746507216
grace,-0.006436432234074716,203.08118881698618,-13.820605901649847,-0.003308309758723165,2.4024673968917176E-4,0.010717974371792902,-0.0916031389924297,0.0023166682269856,-0.003147568477994604,-0.049232723301807495,0.0054884169963540196,0.02666308589635328,-0.003328776722731355,-0.043068736302318784,0.01871493217547982,-0.08931432650179165,-0.010750840723697568,0.4134950532510834,0.22327558916888302,-0.01647601202828948,8.451540027554878E-15,0.2171057016600147,0.0011735102221646775,-0.005487265857228857,0.012987712600668841,-0.030139574603808617,-6.422538493626735,-0.10963606382873746,-0.0018511032810824947,5.370629468133892E-4,-0.029276088678384205,-1.142311959216718E-13,-0.06147979856310327,-1.2987929176805557E-14,-0.02622690716735655,-1.2676218675122872,-0.2959668999827436,0.004714478451708652,-0.1613407036866303,-0.0014807201279610925,-7.017347718379466E-4,0.0011087312842639634,0.015561540528355547,-0.0019030734983308108,-0.02547090613877571,0.027623495617617396,-0.13084989066682587,-8.83557750769982E-5,-0.12029016378707133,0.0066982139989760275
aquarius sac d,-0.012668038594471957,1.666649931480816E-5,3.0754663208105266E-4,0.13310695371922762,-10.457495128670072,0.45774626500057986,-0.011931258194756912,-0.1154682197780793,0.0028742799691625145,0.011281137778396608,0.023649869429371643,0.03314162450216894,-5.199070040179775,0.9724880083329358,0.33124284951361205,-0.10580696049921899,0.010251856510113058,0.19573352510814504,-0.3333714385089872,-0.015729185572101935,-6.485315163382915E-15,-0.004923948671615808,-0.023368585753014662,3.257198920127857,0.002380040664712089,0.005474915170698647,-0.0011326934246540749,0.03899997768054585,-1.0560892218226732,0.14322945895177647,-3.7863886657060926,4.7361270241721035E-12,1.5217634024093116,-5.457268383145951E-15,-0.29078217499342607,0.020274903060132535,-0.03337459239152711,0.7380634699732578,0.01119824364025728,0.042208570598576245,0.56504413533667,0.15567415759393222,-0.20002704734581586,-1.1389447597238662,-0.6225770235891439,-0.5241833802003008,-0.004113134915794841,7.352363000514041E-4,-0.012221271409115825,-0.18546783234620867
windsat,-1.2133648565333362E-4,2.3979624722693256E-5,3.801855604329777E-4,2.715804323715726E-4,-0.002012053578560602,-0.05917101884780472,0.0010068712975405585,-0.0033105194289968624,0.022792788528164572,-0.003791664863110345,0.02083733185138441,0.07915584078779518,-0.03529350174902266,-0.1364012958174407,-0.140848750894751,-0.03210711631074186,0.09761556053328693,0.0021869244908070905,-0.009836263015536435,-0.024635089483960298,1.6709032073327218E-16,-4.108426994485522E-4,0.005250712924667477,0.0016718128148506537,-2.135964583200965E-4,0.018758784425964473,6.185151069756048E-4,-0.009475146890765451,-0.004805904460546883,1.9562064351704212E-4,-0.004741870608488248,1.5908390953146957E-15,-3.081607938446717E-5,3.8291531834708206E-17,-0.02719552240428125,0.004879685401711182,-0.01372500588103826,-0.008146951486390103,0.0030229518637155195,-0.01659717531939366,-0.002043846258020876,0.010721961529748629,-0.021495707075752664,0.0026264256855456298,0.03562043735124876,-0.03683733951953353,-0.012961644923331572,4.0224703964895565E-5,-3.2719924435953323E-4,-0.018920218353890732
oscat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rscat level 2b owv comp 12 v1,-1.4416943116181247,-4.978868484492358E-4,-0.007116970903206881,1.233952758645083,-0.006326734272211311,-0.015573030015385434,0.23942827620514512,4.732408065807055,-0.14734189182742144,-0.23360652195373946,-0.11530235613221032,1.5389136143104067,-2.037507799814364,-16.25753970957095,14.639361840045192,13.38001176652493,0.29210119447999516,3.794321257292992,-6.211721040863769,-0.13006063730164147,9.090367199012918E-15,-0.004423419392617322,0.0051653868414695695,0.2358346269518012,-5.048197054028998E-4,0.010505758321295095,0.001318481394840422,-0.01583705817191673,0.46548759641156834,-0.04212885085292158,0.23023761465396478,-2.931643421681666E-13,-0.09460036284712237,6.060244799341945E-15,-3.533669565039106E-4,0.0047907438856943955,0.004829496663518572,0.08465012585340707,-0.025976604419981217,0.010230110150821137,-0.13837246959278401,-0.03687372956645134,0.014905204093369592,-0.13119608301937424,-0.020979681729615066,0.006515008997243843,0.04531894485641409,-0.005703069889635696,0.052828771011115994,0.05251002033776807
oscar l4 oc 1deg,-0.0639541058800246,0.013595470716796976,0.22518079308747121,-0.07610240006951394,-0.00625782508968235,-0.2218952265448331,-6.54416527984259,0.41530504409185154,1.747664885270976E-4,-0.1635243082194563,0.07077771610470396,-0.22033424736097929,0.021926613006739717,0.3152591343773138,-0.15093400616622293,0.694920086839209,-0.017299171092226364,-1.3263782004792988,-0.5234940077256465,0.14388854267083265,8.494597724038433E-16,-1.2140317037675816,-0.029680323405520605,0.04623138347789777,-0.0926204801634433,0.030366665585590532,-0.3474818392061404,-0.03566848524801805,0.0287679322389991,3.993748003098999E-4,0.055492609837937,1.6766212257820856E-13,0.08623680858456861,2.07359198013581E-14,0.5316593330763576,4.80986465973727,-8.238660492588007,0.11766729001751629,-12.372801789159228,-0.043943528277010056,0.17939803496646575,-0.0141869952817042,-0.13916534162086464,0.20081936359601613,0.08476879281447763,-0.044189953849896026,-0.5616713190247905,0.030750291928278748,-1.8456346321296957,0.4767200032958803
modi aqua l3 chla monthly 4km r,-1.924144751645121E-5,3.4982565840937865E-6,5.555891521489328E-5,3.824855400232092E-5,-3.0389471502712445E-4,-0.008729432791605755,8.717840314188451E-5,-5.172561601502017E-4,0.0026433392654148205,-9.278549652184403E-4,-0.0035082211984503214,-0.021020903425985695,0.012719866893885677,0.036746618621555364,0.0808304852425381,-0.04499975409419827,0.28797655388344867,9.7963188692567E-5,5.002221857936883E-4,-0.06171699011260636,8.968110311420457E-15,-3.4526614967684394E-4,-2.2827130465711742,-0.011743016915499194,2.1823456038372763E-4,-0.0182050022974866,-1.8093793812295485E-4,0.0063837831829022555,0.0029553094749819406,-7.474962732358945E-5,2.5766295846480283E-4,1.0936719891976166E-15,-1.662068288544537E-5,-8.749375913580933E-16,0.04416697630406116,-0.002993733094386732,0.013519607852160904,0.0038115596388091527,-0.010416402828469395,0.004331362143491423,-0.0016982918446950184,0.007813036155620083,0.014777037016295347,-0.0017823187979736344,-0.006630534099983301,0.009471221526468584,0.0037613127831651176,3.3661104564727093E-6,-5.565952878028909E-4,0.010106703762998367
rscat,-9.418088214278231E-4,0.02727548332192963,0.4227968705832117,4.611801445719863E-4,4.5182786930613995E-4,0.01185287157474583,0.02432449314097987,-0.001986699493830878,-0.001298819247851931,-0.007911563373097546,-4.786490139675261E-4,0.012544021114944025,-0.00152303798099335,-0.020086258907764176,0.008894980475807628,-0.042939861550745126,-0.006512891279903947,0.42914424378208904,0.2456268286309596,-0.0016075072106249769,3.472015249622989E-16,0.14037117495056373,3.8070940269562257E-5,-0.001036877335890394,-0.008681836765074466,-0.004464751096984653,-0.19352767180788766,6.336018345489086E-4,1.749112432129407E-4,-3.5107952230422577E-4,0.29269798241552597,1.599105011393027E-12,0.7350787393739758,7.743646132492484E-15,0.0350515490595321,0.7171223316019492,0.16515647148613372,-0.003765258998130806,0.09230546205981552,0.0012254360652960523,0.002842235195924458,-0.004127016844617257,0.009795971469785336,5.292103794718464E-4,0.04087317786846594,-0.047274360835024384,0.46147788268190126,6.825200801992459E-4,0.6317983515407339,-0.05007912765534582
