 Num,dimension0,dimension1,dimension2,dimension3,dimension4,dimension5,dimension6,dimension7,dimension8,dimension9,dimension10,dimension11,dimension12,dimension13,dimension14,dimension15,dimension16,dimension17,dimension18,dimension19,dimension20,dimension21,dimension22,dimension23,dimension24,dimension25,dimension26,dimension27,dimension28,dimension29,dimension30,dimension31,dimension32,dimension33,dimension34,dimension35,dimension36,dimension37,dimension38,dimension39,dimension40,dimension41,dimension42,dimension43,dimension44,dimension45,dimension46,dimension47,dimension48,dimension49
terra,0.2829487351942614,0.35565958005084997,-2.046633712134561,1.44941574961207,-7.217837599590951,-0.08107521235066076,0.5573201730163853,0.02256908455902413,1.379599373468414,0.029093464241861766,0.0046031622626503885,0.14154171620541517,1.888887009550833,2.2314243268007123,-0.0566838955630578,0.04150596111403264,0.0025680905607700097,0.2697732094400999,1.5816099050541201,-0.6904640159509643,-0.17827090034113047,-0.1372143134305789,-0.06420500326524918,-0.006307152834971476,-0.06779417635577649,0.161548034487857,0.7140831666792721,0.19110773750387078,-0.3027540452517749,-0.1753563009621914,-0.23542699049145288,-0.2695532027931428,0.0405657512341598,-0.8203225627563312,-0.16816583435807997,0.03085034159985986,0.05335613819939543,0.005871820370469987,-0.1353317566171988,-9.461322962732648E-4,-0.042931713899796685,-0.04083044833379938,-0.6308073656019848,0.018139947781827044,0.0016224699541103063,4.620341144140849,-0.29405383663849793,1.8334796136263898,1.4570542101565098,0.7926954078133938
satellite altimetry,0.01887572628359296,0.01858470453350766,-0.8452427058889334,-1.1496141891742762,0.014520493251700812,0.34787956662213654,0.021378134865402694,-0.0015182812840128508,-0.02517645496121705,0.39517190121951845,4.734725398869136E-5,-0.8239085553491003,0.06437157849156404,-0.0032158726753969183,-0.24722547570624137,-0.19437391273161878,-0.005781650768317321,0.45680060807257766,0.29348875043383865,0.4010159491095013,0.44644875759800473,0.27566714893212774,0.17013484396951306,0.01675009797918539,-0.5227144705063642,0.30062909482884614,-0.7320084470692052,-0.23389602065082551,0.17646597544193382,0.08380318567964817,0.35258885350050106,-0.38541624516173945,0.024801460615561752,-0.2513759816567143,0.09208250417314616,4.055925302782034E-4,0.05216035595937733,-0.010730790236061187,-0.5318234264991937,-0.004162703074070402,-0.0031694883258640435,0.02562454301608027,0.0031247297400170864,-0.003367656004629101,-0.06703633098975283,0.029891269315776823,-0.0019641534288204294,0.005246336201502506,0.018964170129907542,-0.0332547376545951
sea ice,0.24143377981639857,-0.011686201285431642,0.27900847747916385,-0.20094942696080512,-0.11200414541590824,-6.823176208991379E-4,0.11553671262233788,-0.0062116094614044,0.03847475337596172,0.008665807493151568,1.87466150700342E-4,-0.013997158103744679,-0.016172404347440758,6.398509819912714E-4,0.025403841268939718,-0.01206915011420909,0.011361761969322669,0.0023486384567252064,-0.18380822083940263,-0.27678549409953207,0.0578994482091375,0.0606597321663493,0.045016376419532655,-0.03277821708262883,-0.3303088957603102,0.3646109595395054,0.3978033918181706,-0.025556332151828523,0.6285160794900907,0.10886312533330898,0.022124080249832305,0.07482303659933955,-3.6248257265745316E-4,0.0068478669347657355,-0.028211290001324853,-1.8393745093779468E-4,0.03949624756735217,9.689052567761854E-4,0.0362880283785421,-0.005533657205108334,-0.006423648343291264,1.3849699693933157,1.3113743177035255,0.006141521499202193,-0.13389160843313155,0.6216707538058197,11.362454291164267,1.5038658177227917,0.17451607833886307,0.11353451120629603
wind data,0.10911299056817603,0.009760911073136893,-0.30750801372409814,0.25754437577119976,0.24728323403003516,-0.037641795217556784,1.3157702632872486,-0.029895969946037406,0.13054907258144968,0.04960293718187587,3.9001801729597987E-4,-0.05575278841310394,-0.030818466172786312,0.006775586492121997,0.03354647359779354,-0.01961825786171484,0.009246931660359406,0.024842567497148645,-0.024312047155467365,0.07837149842537154,-0.01413995122811154,-0.025354694983451494,-0.019574075347792295,0.062460672729276585,0.02914772325754527,-0.1718845529822803,0.33232815554549566,-0.4286106793766293,0.005124009729408514,0.01693808930850116,-0.14526991176013124,0.015121540715042585,-0.6766941280417395,0.09336293804585565,0.8492640838120636,-0.04091980739633275,5.893704829653702,0.007022907977603216,0.23402643748683905,-0.02775279094319437,-0.005308216912201866,0.3476313845142011,0.32681605094155614,0.07640712272215086,-0.5025743514720789,0.38454615039882095,0.6266989976170608,-1.224211550463618,0.14000451686033055,1.2301990151588509
sea surface temperature africa,0.005691367588011252,0.007480741147377182,-0.30008532203376753,-0.40319370009993893,-0.01849556144482135,0.1282316929012051,0.03711881472717378,-0.0029623694613875907,0.022491116042965463,-0.8568278509187749,-6.373543849710075E-4,-0.3374175673556407,-0.00345515778016169,-8.64130672771995E-4,-0.3425185233380617,0.04192729112657781,0.004133547977911978,-0.47717172528111496,-0.028203262121794626,-0.2781032866545133,-0.14620767366147028,-0.09716359612665176,-0.057605276710772244,-0.005770537154092992,0.17485685503502638,-0.06486450687560108,0.32110202087502415,0.04582817956305532,-0.18347553176640663,0.19470017488170044,-0.15770006221529786,0.16908461965681645,0.016127745582355208,0.10723097664353369,1.3706603661336483,-0.012919596050783596,-0.23002045288513054,-0.0030825019625899575,-0.11942192961755636,-0.001095036349513939,4.209541913588512E-4,-0.024769993471757273,-0.02402232217141415,0.018494479103190384,-0.059628257384665005,-0.006370727327600113,-0.002352340583478589,0.008810118270195262,-0.032316888539924246,0.029570335502975813
atmospheric water vapor,0.004295974366466569,0.0029022283740850674,-0.1348223019745272,-0.17663839064612247,0.005247653994974458,0.09343026808315535,-0.012363082075349922,0.0014177492422045336,-0.002238366898755507,0.21760822429892648,-2.9662221032287947E-4,-0.5167532005432116,0.003646174668796945,-0.022236699772279312,0.3626127308638537,-0.22770304234334177,0.0013285243048909428,0.8480816839933933,-0.610846792195379,-0.044907287036537784,-0.6301239985320786,-1.5050000356098456,-29.09537212465802,0.3262920488788444,-3.740634499738934,2.0672004981918453,-2.096939403233221,-0.5846429317880336,0.16782584743424775,0.09423153322166976,0.8180958747580912,-0.05660803819035164,0.016191188640305686,0.040637269662235666,0.09008110421676517,-0.0022434514245545712,0.04016930629059239,-0.0014663589570916788,-0.06338381210251905,-4.7874172098554517E-4,-1.2843331522714076E-4,0.003287098957419659,0.0013498317592607828,-7.536341739196358E-4,-0.037873864227426224,0.0019393306230495364,0.001147576289358892,-0.0021127603448058215,-0.015707061742460043,0.021131130325659327
freeair gravity grid,0.0014177804804420835,2.3950156154302826,0.11098324616478106,-0.04105698359219036,0.1340438174457204,4.75453055725213E-4,-0.020605066661945032,0.006230584692721031,0.11591893367329455,0.0020237366254693733,9.53788091410705E-6,-0.0018756467114076187,0.023033343450617097,-0.019301323320952007,-0.0018895344428102208,-0.0013534711250191493,-4.131577994380625E-4,0.012001823733365464,0.03153758685736736,-0.006326990187361013,6.73096028687637E-4,5.9222282561572085E-5,3.856539990846794E-4,-4.482093534580086E-4,-0.0056804371398739804,0.005249606674963671,0.004077816198381521,0.002067924462544889,-0.005818782806345984,3.309639248479011E-4,-0.0016891826078153022,0.01776327026353485,-4.098538483671487E-4,0.008495968687857952,-0.002158517393823038,-0.24872003855662925,-0.0036129426324482353,0.07316159685235697,0.0048829959932032724,-4.163248689694954E-5,-0.17541300543841726,2.514864263078914E-4,-0.0017257588193853913,-1.1789961995194252E-4,6.11210901044092E-4,-0.02404053582796098,-0.004204565000885539,0.05954291931652351,0.0730109389680195,0.06489444861875036
aquarius project,0.22911119212558897,0.01721103562860226,-0.5314865392782195,0.4377945430238078,0.3732064217167921,-0.024655515469352903,-1.8393149060917726,-55.58150298290945,2.5411831696521157,0.1971776717204837,-60.72617133291403,-0.011734808110951579,-0.0214409387680046,0.02283886879915174,-0.004724037482624035,0.005768039197177763,-12.575241410076575,-0.018267778099004626,-0.11510795662350164,-0.1363061391625287,0.004014367828514579,-0.00239043012421587,-0.0023444241464426964,0.09333165683524622,-0.036819458645362346,-0.11192107627368414,0.2417986911348563,-0.7228071492344071,-0.009569905262202322,-0.03463163859307555,0.0362876175448706,-0.04923879830748441,0.6808598242177413,0.011491066527328583,-0.02209263027414253,7.958774436164053E-4,0.030113330445767104,5.662310645341567E-4,0.024198060728159592,-0.9658608865332812,-1.0108221383828045E-4,0.007948412798250816,0.007663548989998199,1.3596923617949013E-4,-0.001378388608837357,0.006939192995726494,0.010825779860238052,-0.02155453264151633,0.011338375183033194,0.011003543372393381
viir,4.2827957650773586E-4,0.001812548537240355,-0.09184069207725828,-0.13438970236617,0.003721015320006987,-0.03588051244135908,0.015936548868581674,-0.001125591946018191,0.007641545910936709,-0.0410391744531326,5.086248413058104E-4,0.6045771321764647,-0.01552342742127933,0.014722243407355855,-0.089738682452311,0.1808225486654207,2.9652942659139423E-4,0.025806179604458607,0.029765568269510687,-0.005382886083413117,-0.02366863499777677,0.03894804921376804,0.02917716615281049,0.0037494376206114546,-0.13668749849849668,0.0884094466242239,-0.16569762410592,-0.052911536139331854,0.010962618376068869,-0.00939260440093741,0.3073825489348146,0.008118688862670352,0.004014421229105871,0.033939377686629385,0.01074803649187824,-0.0011921388355047718,0.037303588400324356,-0.0029860736267189867,-0.15210435618121992,-0.0016118908962888,-0.001235285202940604,0.038836901475762006,0.01778737315469481,14.277365998910302,1.471570998984197,-0.07621378018934384,-6.848521837923558E-4,-0.016967664895889994,0.3706632594181407,-0.4355075336386458
ascat,0.4356373106224915,206.97622372083308,8.93642970863123,-3.1264898140046093,7.480859135926388,0.014193701709000193,-0.5172223298592417,0.13985233400073718,2.5538725837140324,0.036475068503702794,1.3056958997166574E-4,-0.0181652959146643,0.13441751737384494,-0.11460153239413064,-0.007276247506383797,-0.003650488589343102,-7.792226379829366E-4,0.020083914550224242,0.04771930459869096,-1.8373505736352222E-4,0.002473628598970512,0.0023299587608167265,0.0016964137886905984,2.4242365301412348E-4,-0.007591554143264692,0.004580399763367692,-0.00730420831678561,-6.462115522224766E-4,0.0032358254935495523,0.0030431751330817157,0.005707472556090106,0.011614965032151248,0.003499750137075554,-0.046939817343089045,0.002810761397449506,-0.8354283731127995,-0.004993556549228666,-0.26783369246552313,0.03515585313450277,3.9647714104137823E-4,0.6541952205967164,0.008965457851139853,0.007839633561558474,-1.5760101506148935E-4,-3.59140621723568E-4,-0.10104538833031275,0.0011629624424660562,-0.0028522682584129597,9.131909458115916E-4,0.012381527494094621
grace,14.208945238810124,1.0995836941780908,-34.20611255964519,28.288080068951377,25.347833421331394,-3.228455093674248,102.50309371143388,-2.1878936386389287,9.500312629302805,3.267702659303646,0.033761611269807354,-2.425793586739077,-1.4375973793458947,0.3064630020633268,1.0448634617239367,-0.4952713059053602,-0.008157624967937671,0.6601657718411952,-2.5915455235074494,-5.299011536731595,0.6177504286814258,0.4498755964210091,0.23411095137660856,-0.4559250408256366,-0.20412472400612763,0.9650717824718337,-1.0701433101010902,0.3930765584075441,-0.02090322031268035,-0.06716219672513822,0.21252459803652338,-0.1564431106921169,0.37272245786555996,-0.17415700673664375,-0.158717480590778,0.005370342766231755,0.55570060212061,0.003663192228806823,0.10290011385362695,-0.013579709526720607,-0.0037944307017175466,0.206983092862701,0.18873760743299728,0.08023500532231147,-0.445438236395295,0.1740494471635153,0.20602277858587367,-0.3745428856613018,-0.08882280695118666,0.5250181609349589
aquarius sac d,0.16405793946272604,0.010796906411042499,-0.3287016626822148,0.2675446140473271,0.20893826918535346,-0.010064514147504554,-0.5695219812907452,-13.663958882636416,0.5928861286537318,0.024719907465292283,-2.716937033792235,0.022740947082442457,0.02210491784388717,-0.01819437230564602,-0.041987342974251426,0.023598805803743815,8.449944316424107,-0.04663792087234286,0.36303342629535046,0.9148840245713059,-0.1217643648953493,-0.10739990119143407,-0.06590062428156339,0.18573381084956955,0.048402126540870144,-0.47246137894642004,0.9726719270208752,-1.928579517896543,-0.012229125788768077,-0.060270320038850994,-0.0808294836647048,-0.1586620395971995,11.403922858245055,0.7773560516740742,-0.07423105615558999,-0.008143361069863526,1.0353327333017157,0.001762859892863625,0.08468889924418861,-9.019542670344693,1.258534692009154E-4,2.7221012561278943E-4,-0.0017657336813643731,0.0011903529707444698,-0.01600820460735091,-0.006350158443268556,-0.025214063592459635,0.06491991422454985,-0.0416766980908502,-0.03887984900407371
mur sst dataset,0.01887572628359296,0.01858470453350766,-0.8452427058889334,-1.1496141891742762,0.014520493251700812,0.34787956662213654,0.021378134865402694,-0.0015182812840128508,-0.02517645496121705,0.39517190121951845,4.734725398869136E-5,-0.8239085553491003,0.06437157849156404,-0.0032158726753969183,-0.24722547570624137,-0.19437391273161878,-0.005781650768317321,0.45680060807257766,0.29348875043383865,0.4010159491095013,0.44644875759800473,0.27566714893212774,0.17013484396951306,0.01675009797918539,-0.5227144705063642,0.30062909482884614,-0.7320084470692052,-0.23389602065082551,0.17646597544193382,0.08380318567964817,0.35258885350050106,-0.38541624516173945,0.024801460615561752,-0.2513759816567143,0.09208250417314616,4.055925302782034E-4,0.05216035595937733,-0.010730790236061187,-0.5318234264991937,-0.004162703074070402,-0.0031694883258640435,0.02562454301608027,0.0031247297400170864,-0.003367656004629101,-0.06703633098975283,0.029891269315776823,-0.0019641534288204294,0.005246336201502506,0.018964170129907542,-0.0332547376545951
l4 sst,0.002947499571351206,0.0030991124463811957,-0.14907659357996184,-0.20520315100586975,0.005669715883550852,0.05409970861241986,0.0037347757976116075,9.573261818832397E-5,0.0030193976155967746,0.1281446102913721,1.4081279336250387E-4,-0.05070496875228488,-0.0011776877187448563,-0.008692414326121575,-0.15660954120705206,0.037925841974241134,0.001100100787080315,-0.6918712718612827,0.11079043451818332,-0.10028495813574897,-0.08196066600041417,-0.05080040293717794,-0.021474813641209217,-9.97981657025084E-4,0.011942284566925383,-0.008484552914947523,0.015786816286003744,0.011610440667724188,0.005001593926246093,-0.055316965727325924,-0.06299442932322606,0.08337283740767518,-0.01118649277700522,0.06189579576366338,-0.33621173699115314,0.0025149789624413824,0.04570380373279374,0.0035706572171742648,0.16940555218073608,0.0015202929015345808,7.174466993822543E-4,-0.0036111189276576603,0.001037099007923557,0.06752761083243342,-0.2960002208194618,0.016328666365321216,-0.016323638705145162,0.0671010772469327,-0.6165156510846245,0.714623676811705
go 15,8.997798239850055E-4,9.334208038366537E-4,-0.04499210707951364,-0.06197823876337061,0.0017723205581964673,0.008869585896304594,0.0012805201869512022,2.8462053524023524E-6,0.0012615344516122083,0.028032857607126146,6.004388094176999E-5,0.04856963799343385,-0.0027068977861335435,8.828396965632547E-5,0.019688324716818025,0.015295296900785387,1.4549087477291642E-4,0.055970051517183025,-0.029879754435744893,-0.0025988647963787366,-0.01604498561299875,-0.008224653449494877,-0.007122739906951145,-8.089382143228314E-4,0.0346474621321153,-0.022235195845796897,0.04728263662845318,0.016843511952085645,-0.0068941558715027345,-0.0067892349251093154,-0.007530943028977587,0.005499672819538653,-0.0011565525492474554,3.237151163670637E-4,-0.010933268855908475,1.717500396337857E-4,-0.0017906358052342084,2.28854144114148E-4,0.010109296568834256,9.941689184956636E-5,4.4042932271972626E-6,-3.01576912882063E-4,-1.0251926529172484E-4,-0.002058908515382597,0.01829030488737008,2.512584386033496E-4,-0.0015403789864043655,0.004482215900830224,-0.008353883639608319,0.006741953895592004
southern ocean,2.078421765972498,-0.05832983657595568,1.2460795342056754,-0.8793318685258176,-0.38816575400478553,-0.004138155513565226,0.4360257659092532,-0.022730909745440044,0.16628101467738396,0.029242776291687044,0.002384110194462884,-0.029696482232477804,-0.03266201671864002,0.003337033771825899,0.027734201601557134,-0.007359143080955422,0.014708066463101006,0.0013838180962196171,-0.09222586194033479,-0.16214746592551946,-0.0013957960457459406,-0.010104889540451077,-0.0122069294720227,0.004818499349667058,0.1499296427991087,-0.12187066257214453,-0.1250818912156015,-0.2044585614672486,-0.22434573369528868,-0.06377343581113486,0.01085527634334468,-0.03857297645653722,-0.01204737197202009,-0.03362999683091085,-0.05944474174976958,0.002307762714775399,0.08222596100573551,-0.0014837070786564766,-0.1367751450601281,0.0025461104227394006,-0.004205706421878514,-0.07901194978578381,-0.08476540141062469,-6.536587091582511E-4,4.4718266331017503E-4,0.02766623544065243,-0.05303431773193647,-0.15820590843903412,0.1149346054466458,0.08975363594582075
oscat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
reynolds ncep l4 sst opt interp weekly v2,0.0012970128112163696,0.005627751274114094,-0.2858748191697411,-0.41919612732310507,0.01177897416995101,-0.11883561218967637,0.054451798446804124,-0.003929128132639342,0.02679070293608451,-0.1499691659013161,0.002007846208887748,2.7839448957625446,-0.07577442498954579,0.0990261251698176,-1.9342710128618896,-10.090555678365144,-0.00321415829108737,-0.2124292521819599,-0.22694654808823705,0.024026910409211996,0.0783780359448824,-0.1135209641165237,-0.07510851159756071,-0.00910126018267605,0.29324890442957513,-0.18466593289931768,0.2910771493943391,0.08648608780848106,-0.016714346106456876,0.013765487869804967,-0.41133398583625647,-0.01027481534469816,-0.004049200808942195,-0.03303041743781694,-0.00899112176321139,9.337491024159184E-4,-0.026341253232805728,8.992156154925266E-4,0.04104559639010941,3.069170244612051E-4,1.478152140630365E-4,-0.0034927449767937256,-0.0014878907202166133,0.004116871587906259,0.025383379057629024,-0.002998929051335076,-5.174279762729384E-5,-0.0013923726551267868,0.031228649185693222,-0.037603382977260666
group high resolution sea surface temperature dataset,0.443391410017654,0.45708076059141767,-21.064385594436775,-28.751862655967255,0.42963385155782374,8.00311729691374,0.7693821738091309,-0.0315184160127573,0.06364632177286082,6.601705341727358,0.005354679187523627,-12.696223141451936,0.5503101903316912,-0.49266360730327174,-11.88316275775779,0.5803350843594542,0.022341174061254142,-29.09455852691692,7.107567881051654,-2.525058420445576,-0.6914205936392793,-0.3664927118355872,0.18479985889843503,0.053402228172797835,-2.7042216832659296,1.697847510768929,-3.322530984244842,-1.0245247812953966,0.5511687234104886,-0.5253474767057583,0.06923111705115918,0.982628272170269,-0.0881257550453114,0.8622363867086585,-3.6286120227344014,0.020573816477947694,0.6452372090659159,0.016546104283741567,0.7582664236347235,0.005695349008353119,0.0029653826222989076,-0.0075800844024078995,0.003725296316161667,0.2992307110960583,-1.5453248339136436,0.0572641836580342,-0.01531831151977153,0.08659161442513633,-1.2616049369572342,1.4745410817055107
mtsat2,0.0046238789323105635,0.006509247530661793,-0.31837626815678965,-0.44594372148179023,0.01337680912091176,0.023770743348738594,0.041298691863941944,-0.002050700719377237,0.018346516267133392,-0.07526421906606583,6.886765044324669E-4,0.7111364102332856,-0.023002938813323968,0.010248588549812315,-0.26383639149800314,0.2756866312872616,0.0016866330556258367,-0.36880741146516993,0.03664707328798659,-0.12242512737712266,-0.1294698200971011,-0.01570852791057131,-2.604845094989005E-4,-4.637783884681313E-4,-0.06877062049034097,0.05309651998673388,-0.07227095813186545,-0.009110368963446342,-0.010092150080279257,-0.06163338071472507,0.27603755552685083,0.10157189759376536,0.002661254439766814,0.10084498997170575,-0.14545988931594897,-1.9807418185274804E-4,0.02890049331916498,9.407958852324902E-4,0.05108373393841998,-3.348847992498024E-4,4.476406834817632E-4,0.027983609741307227,0.02838782267183015,-0.2356624715639209,1.217760959070505,-0.04186462060786952,0.019049875059662266,-0.08332978124434572,0.8439649332857594,-0.9794215868677446
aquarius l3 sss smi monthly v2,2.661468703427263E-4,7.180562738825179E-5,-0.0023766998649989908,0.0020664972237285956,0.002406517094646077,-2.8540063181145016E-4,-0.027507535361252427,-0.9564945799218081,0.044876596330298994,0.004308106359479471,-1.7699829402831007,-4.922687511593433E-4,-9.91775629207519E-4,0.0014986794079924063,-4.706797225153036E-4,6.937218232552732E-4,-1.803875533110372,-0.0027834528388821504,-0.017876385322970995,-0.024928766502152734,8.241550239137224E-4,-5.18403123218123E-4,-5.3788783959926E-4,0.02201342580665676,-0.009222343238553527,-0.028410751548482084,0.06711572689530375,-0.2085090853119311,-0.0028672555939170345,-0.010604852440183303,0.011692130360781344,-0.016375911014964994,0.2583799632025828,0.004454059190516424,-0.009373138850000344,3.513008877727914E-4,0.014150383587361497,4.3945705594816E-4,0.0199435606706563,-0.9528163111781206,-1.2274650545597882E-4,0.01075003047320285,0.01062558780345163,2.932365990242601E-4,-0.003384332960680628,0.020983065650761763,0.05556850303422904,-0.1279410354265889,0.07111829823352836,0.0730163309123255
go 15 image,8.997798239850055E-4,9.334208038366537E-4,-0.04499210707951364,-0.06197823876337061,0.0017723205581964673,0.008869585896304594,0.0012805201869512022,2.8462053524023524E-6,0.0012615344516122083,0.028032857607126146,6.004388094176999E-5,0.04856963799343385,-0.0027068977861335435,8.828396965632547E-5,0.019688324716818025,0.015295296900785387,1.4549087477291642E-4,0.055970051517183025,-0.029879754435744893,-0.0025988647963787366,-0.01604498561299875,-0.008224653449494877,-0.007122739906951145,-8.089382143228314E-4,0.0346474621321153,-0.022235195845796897,0.04728263662845318,0.016843511952085645,-0.0068941558715027345,-0.0067892349251093154,-0.007530943028977587,0.005499672819538653,-0.0011565525492474554,3.237151163670637E-4,-0.010933268855908475,1.717500396337857E-4,-0.0017906358052342084,2.28854144114148E-4,0.010109296568834256,9.941689184956636E-5,4.4042932271972626E-6,-3.01576912882063E-4,-1.0251926529172484E-4,-0.002058908515382597,0.01829030488737008,2.512584386033496E-4,-0.0015403789864043655,0.004482215900830224,-0.008353883639608319,0.006741953895592004
enhance resolution sigma 0 dataset from byu scp,0.5674228593616967,-0.027646872717310346,0.6588811666415432,-0.47456866398555125,-0.2660041015323258,-0.0017830425590098177,0.2773473180466842,-0.01474370641691606,0.09824987275398989,0.020797456842195916,4.96334982062318E-4,-0.031267414900504255,0.01183698821358446,-0.05403641769836399,0.07179936987991063,-0.031107362433657467,0.03499403804457988,-0.1382050944795202,-1.1572688890718443,-0.5449625750344592,0.3747460800959779,0.4711192909732598,0.39616256378373166,-0.19301800494552793,-3.727281857261427,3.837548917982816,5.14639036117903,0.6815794771440238,7.1058116925639805,1.3413385488884657,-0.13981817565276947,0.9933906530220276,-0.06478706133193438,0.3616497834024583,-0.09900560199638381,-0.015194015112230154,0.03555138003660205,-0.010464531690880597,-0.3833637952840874,-0.005948885569916535,-0.0012233207433997118,1.7074235877289519,1.4150634241178288,8.124982349418584E-4,-0.10579605541541799,0.7353069195292986,-3.5920719107452386,-3.3656307691921126,1.7839231081275688,1.6441532728965942
pathfinder,0.09122558413865825,0.23040691483542758,-11.6873311762836,-17.256857537319416,0.5414035898281508,-112.60382566689333,-3.0867667806137553,0.1286275981416568,-0.6285753696973688,0.35525254354299596,-0.01954922221396096,-13.392604562088298,0.2829385636255248,-0.20083643492664754,0.8612518813578897,-1.7576184578190215,-0.005090611111106406,0.5375392654648287,-0.39866958605566605,0.07341226880089687,-11.49880862628115,1.6914404739279856,0.6272416308096862,0.0698684125179742,-1.4688383192452543,0.8321617916346647,-1.3908592189049125,-0.46309221600274253,0.1820551351555701,0.042663462121532596,0.6227466818114671,0.03701408325951914,-4.6055204108362747E-4,0.09801598517361057,-0.0735900926535693,-0.00247531513125051,0.0625042890312043,-0.008599581169862067,-0.4194519429670552,-0.0034826616753339075,-0.001948134615657189,0.02834737071513341,0.001532970107005637,0.0018618421786281802,-0.057984460606120065,0.03252818043094697,-0.004835452262443204,0.007606019227169341,-0.02571221750271773,-0.01980908174504937
seawif,1.5884728330893344E-6,8.885297908602835E-6,-4.0104150738744346E-4,-5.817162982286869E-4,-2.557229501187915E-5,6.168613381343874E-4,3.0590431236904373E-4,-3.2456841477922257E-5,2.3401811322352006E-4,-0.014198945491707185,-1.6028329389680136E-5,-0.0113502804595786,2.3589816187247496E-4,-2.8925365181798636E-4,-0.031243630980126908,6.416602648380902E-4,5.490093407984711E-4,-0.022755067273409153,-0.01623394596158002,-0.05248929914002922,-0.02656768152347789,-0.02615713942492839,-0.02033611411690796,-0.002491011597590146,0.10835316026844102,-0.04210914648978101,0.37018985034898777,0.03762510360549998,-0.8125349618471626,3.5214986269043416,0.6416348161819746,-0.27672422073134695,-0.016306688595064574,-0.06520264956029398,-0.8367659110771305,0.0073459315785107965,0.10561905307036384,0.0021717751946728862,0.09675502038161256,8.071392022754305E-4,2.502583221623285E-4,-0.003149432786507384,8.843831038076365E-4,0.01086626675081617,-0.21116242906372104,-0.00752980633512857,0.009028875139578648,-0.02653925413480783,0.14462500554983598,-0.137423741359746
suomi npp,1.0706989412693397E-4,4.5313713431008876E-4,-0.02296017301931457,-0.0335974255915425,9.302538300017467E-4,-0.00897012811033977,0.003984137217145418,-2.8139798650454777E-4,0.0019103864777341773,-0.01025979361328315,1.271562103264526E-4,0.15114428304411617,-0.0038808568553198326,0.0036805608518389638,-0.02243467061307775,0.04520563716635517,7.413235664784856E-5,0.006451544901114652,0.007441392067377672,-0.0013457215208532792,-0.005917158749444192,0.00973701230344201,0.007294291538202623,9.373594051528636E-4,-0.03417187462462417,0.022102361656055974,-0.04142440602648,-0.013227884034832963,0.0027406545940172173,-0.0023481511002343526,0.07684563723370365,0.002029672215667588,0.0010036053072764678,0.008484844421657346,0.00268700912296956,-2.9803470887619296E-4,0.009325897100081089,-7.465184066797467E-4,-0.03802608904530498,-4.029727240722E-4,-3.08821300735151E-4,0.009709225368940502,0.004446843288673703,3.5693414997275754,0.36789274974604924,-0.01905344504733596,-1.7121304594808895E-4,-0.004241916223972499,0.09266581485453518,-0.10887688340966145
metop,1.219643421414609,0.11685809851632913,-4.037123407419221,0.835474496729242,2.2074469363864804,-0.17828135043318466,9.036090758767699,-0.19762914402605616,0.8761357534791998,0.1498962495408902,0.006069399711480307,2.153026897817727,-0.18749343894548218,0.0713207507101707,-0.8349366498967006,0.8871677151800847,-0.013899128730076567,-1.3742224318570826,0.011300452178399725,-1.051549920550408,-0.374240730204452,0.011179092293763406,0.04125750247054856,-0.08419333403956397,-0.3486625598179809,0.4165452552852229,-0.5307356144455978,0.30051432085005403,-0.048752144087462417,-0.21988494079670834,1.0090626198518282,0.33095107030362914,0.19036744815228496,0.31755208022301556,-0.6331309833307619,0.0049114090657771965,-0.4070265650174402,0.013579120855092807,0.7133193562034292,-0.0024819716196266633,0.005085458830096162,0.050703103285499,0.09871816746622214,-0.8626176527282694,4.485426089252237,-0.24052151839113056,0.04907047099467389,-0.2672953417380752,3.2656250739182706,-3.7987982007745478
topex microwave radiometer,2.4947723993332937E-6,6.04594644580682E-6,-3.010052052678196E-4,-4.162339263606639E-4,1.6881025662986374E-5,5.384566469992619E-4,-9.193293741372289E-5,1.2120442232454769E-5,-1.963385814749322E-5,0.0023576827962278127,-4.275094550671116E-6,-0.010666075303573042,8.284765163164258E-5,-7.114521481291884E-4,0.017389081326121797,-0.013078964962331447,9.022948409993635E-5,0.06097981650700364,-0.044718312610144036,-0.003832378327548766,-0.05987308747125218,-0.1504251148281413,-3.0626750938924325,0.03522749306076869,-0.4266292001446478,0.23865557761013498,-0.2624885484552175,-0.07576588956316105,0.02250062498558582,0.012882426538895632,0.11702579708357126,-0.008328185545211066,0.002674448133771504,0.006837081976951847,0.016384355064756665,-4.220944182303521E-4,0.007969658543273285,-4.362185104970995E-4,-0.019737970989774443,-1.7024335188940148E-4,-5.2813314976618895E-5,0.0014521259256107812,6.060241251312729E-4,-4.401041275437016E-4,-0.023676596191835552,0.001340691996872314,9.768106802530495E-4,-0.0018827924723588663,-0.014226614758325158,0.01944689960087717
